Year,TripLenID,MSModeID,Value
2034,3,10,0.973015308380127
2034,3,11,0.704117655754089
2034,3,12,0.0011824001558125
2034,4,1,16.9045562744141
2034,4,2,7.51621055603027
2034,4,3,16.0005264282227
2034,4,4,6.75264120101929
2034,4,5,15.4086275100708
2034,4,6,131.363784790039
2034,4,7,0.23387037217617
2034,4,8,0.0706653222441673
2034,4,9,0.280126303434372
2034,4,10,0.954801201820374
2034,4,11,1.22514939308167
2034,4,12,0.00431255297735333
2034,5,1,15.4478893280029
2034,5,2,6.36052131652832
2034,5,3,25.2890548706055
2034,5,4,9.87256336212158
2034,5,5,35.9690551757813
2034,5,6,108.646408081055
2034,5,7,3.05261969566345
2034,5,8,0.269822537899017
2034,5,9,0.611092567443848
2034,5,10,0.744965553283691
2034,5,11,1.22847080230713
2034,5,12,0.00618908647447824
2034,6,1,4.6596941947937
2034,6,2,1.77737879753113
2034,6,3,14.930775642395
2034,6,4,6.15529346466064
2034,6,5,30.4028739929199
2034,6,6,30.6522045135498
2034,6,7,6.82594966888428
2034,6,8,0.354627251625061
2034,6,9,0.328155130147934
2034,6,10,0.721045553684235
2034,6,11,0.279184848070145
2034,6,12,0.00139972928445786
2034,7,1,1.78044092655182
2034,7,2,0.172504752874374
2034,7,3,10.7457695007324
2034,7,4,5.68593883514404
2034,7,5,9.63371562957764
2034,7,6,6.57912158966064
2034,7,7,14.650333404541
2034,7,8,0.335794270038605
2034,7,9,0.710772216320038
2034,7,10,0.22579367458820301
2034,7,11,0.0983393713831902
2034,7,12,5.47286181244999e-4
2034,8,1,1.15573966503143
2034,8,2,0.0840893164277077
2034,8,3,11.3321313858032
2034,8,4,7.71474695205688
2034,8,5,5.94492626190186
2034,8,6,3.80133962631226
2034,8,7,61.5464019775391
2034,8,8,0.564365684986115
2034,8,9,0.689553797245026
2034,8,10,0.328049570322037
2034,8,11,3.38708686828613
2034,8,12,5.34344115294516e-4
2035,1,1,109.619804382324
2035,1,2,0.684037923812866
2035,1,3,0.344905465841293
2035,1,4,0.17281998693943
2035,1,5,0.106883145868778
2035,1,6,1.33692705631256
2035,1,7,0
2035,1,8,0
2035,1,9,0.00806686468422413
2035,1,10,0.0146636422723532
2035,1,11,0.00345062324777246
2035,1,12,1.31596232222364e-6
2035,2,1,105.927940368652
2035,2,2,3.32874035835266
2035,2,3,2.13217568397522
2035,2,4,1.02020156383514
2035,2,5,0.988396108150482
2035,2,6,16.9192218780518
2035,2,7,0
2035,2,8,2.2829562658444e-4
2035,2,9,0.0418912135064602
2035,2,10,0.26200470328331
2035,2,11,0.0713977292180061
2035,2,12,5.2340496040415e-5
2035,3,1,57.3231658935547
2035,3,2,8.51462841033936
2035,3,3,10.7520122528076
2035,3,4,4.8691873550415
2035,3,5,8.78564071655273
2035,3,6,112.570159912109
2035,3,7,0.071588546037674
2035,3,8,0.0112499417737126
2035,3,9,0.146568134427071
2035,3,10,0.973015308380127
2035,3,11,0.704117655754089
2035,3,12,0.0011824001558125
2035,4,1,16.9045562744141
2035,4,2,7.51621055603027
2035,4,3,16.0005264282227
2035,4,4,6.75264120101929
2035,4,5,15.4086275100708
2035,4,6,131.363784790039
2035,4,7,0.23387037217617
2035,4,8,0.0706653222441673
2035,4,9,0.280126303434372
2035,4,10,0.954801201820374
2035,4,11,1.22514939308167
2035,4,12,0.00431255297735333
2035,5,1,15.4478893280029
2035,5,2,6.36052131652832
2035,5,3,25.2890548706055
2035,5,4,9.87256336212158
2035,5,5,35.9690551757813
2035,5,6,108.646408081055
2035,5,7,3.05261969566345
2035,5,8,0.269822537899017
2035,5,9,0.611092567443848
2035,5,10,0.744965553283691
2035,5,11,1.22847080230713
2035,5,12,0.00618908647447824
2035,6,1,4.6596941947937
2035,6,2,1.77737879753113
2035,6,3,14.930775642395
2035,6,4,6.15529346466064
2035,6,5,30.4028739929199
2035,6,6,30.6522045135498
2035,6,7,6.82594966888428
2035,6,8,0.354627251625061
2035,6,9,0.328155130147934
2035,6,10,0.721045553684235
2035,6,11,0.279184848070145
2035,6,12,0.00139972928445786
2035,7,1,1.78044092655182
2035,7,2,0.172504752874374
2035,7,3,10.7457695007324
2035,7,4,5.68593883514404
2035,7,5,9.63371562957764
2035,7,6,6.57912158966064
2035,7,7,14.650333404541
2035,7,8,0.335794270038605
2035,7,9,0.710772216320038
2035,7,10,0.22579367458820301
2035,7,11,0.0983393713831902
2035,7,12,5.47286181244999e-4
2035,8,1,1.15573966503143
2035,8,2,0.0840893164277077
2035,8,3,11.3321313858032
2035,8,4,7.71474695205688
2035,8,5,5.94492626190186
2035,8,6,3.80133962631226
2035,8,7,61.5464019775391
2035,8,8,0.564365684986115
2035,8,9,0.689553797245026
2035,8,10,0.328049570322037
2035,8,11,3.38708686828613
2035,8,12,5.34344115294516e-4
2036,1,1,109.619804382324
2036,1,2,0.684037923812866
2036,1,3,0.344905465841293
2036,1,4,0.17281998693943
2036,1,5,0.106883145868778
2036,1,6,1.33692705631256
2036,1,7,0
2036,1,8,0
2036,1,9,0.00806686468422413
2036,1,10,0.0146636422723532
2036,1,11,0.00345062324777246
2036,1,12,1.31596232222364e-6
2036,2,1,105.927940368652
2036,2,2,3.32874035835266
2036,2,3,2.13217568397522
2036,2,4,1.02020156383514
2036,2,5,0.988396108150482
2036,2,6,16.9192218780518
2036,2,7,0
2036,2,8,2.2829562658444e-4
2036,2,9,0.0418912135064602
2036,2,10,0.26200470328331
2036,2,11,0.0713977292180061
2036,2,12,5.2340496040415e-5
2036,3,1,57.3231658935547
2036,3,2,8.51462841033936
2036,3,3,10.7520122528076
2036,3,4,4.8691873550415
2036,3,5,8.78564071655273
2036,3,6,112.570159912109
2036,3,7,0.071588546037674
2036,3,8,0.0112499417737126
2036,3,9,0.146568134427071
2036,3,10,0.973015308380127
2036,3,11,0.704117655754089
2036,3,12,0.0011824001558125
2036,4,1,16.9045562744141
2036,4,2,7.51621055603027
2036,4,3,16.0005264282227
2036,4,4,6.75264120101929
2036,4,5,15.4086275100708
2036,4,6,131.363784790039
2036,4,7,0.23387037217617
2036,4,8,0.0706653222441673
2036,4,9,0.280126303434372
2036,4,10,0.954801201820374
2036,4,11,1.22514939308167
2036,4,12,0.00431255297735333
2036,5,1,15.4478893280029
2036,5,2,6.36052131652832
2036,5,3,25.2890548706055
2036,5,4,9.87256336212158
2036,5,5,35.9690551757813
2036,5,6,108.646408081055
2036,5,7,3.05261969566345
2036,5,8,0.269822537899017
2036,5,9,0.611092567443848
2036,5,10,0.744965553283691
2036,5,11,1.22847080230713
2036,5,12,0.00618908647447824
2036,6,1,4.6596941947937
2036,6,2,1.77737879753113
2036,6,3,14.930775642395
2036,6,4,6.15529346466064
2036,6,5,30.4028739929199
2036,6,6,30.6522045135498
2036,6,7,6.82594966888428
2036,6,8,0.354627251625061
2036,6,9,0.328155130147934
2036,6,10,0.721045553684235
2036,6,11,0.279184848070145
2036,6,12,0.00139972928445786
2036,7,1,1.78044092655182
2036,7,2,0.172504752874374
2036,7,3,10.7457695007324
2036,7,4,5.68593883514404
2036,7,5,9.63371562957764
2036,7,6,6.57912158966064
2036,7,7,14.650333404541
2036,7,8,0.335794270038605
2036,7,9,0.710772216320038
2036,7,10,0.22579367458820301
2036,7,11,0.0983393713831902
2036,7,12,5.47286181244999e-4
2036,8,1,1.15573966503143
2036,8,2,0.0840893164277077
2036,8,3,11.3321313858032
2036,8,4,7.71474695205688
2036,8,5,5.94492626190186
2036,8,6,3.80133962631226
2036,8,7,61.5464019775391
2036,8,8,0.564365684986115
2036,8,9,0.689553797245026
2036,8,10,0.328049570322037
2036,8,11,3.38708686828613
2036,8,12,5.34344115294516e-4
2037,1,1,109.619804382324
2037,1,2,0.684037923812866
2037,1,3,0.344905465841293
2037,1,4,0.17281998693943
2037,1,5,0.106883145868778
2037,1,6,1.33692705631256
2037,1,7,0
2037,1,8,0
2037,1,9,0.00806686468422413
2037,1,10,0.0146636422723532
2037,1,11,0.00345062324777246
2037,1,12,1.31596232222364e-6
2037,2,1,105.927940368652
2037,2,2,3.32874035835266
2037,2,3,2.13217568397522
2037,2,4,1.02020156383514
2037,2,5,0.988396108150482
2037,2,6,16.9192218780518
2037,2,7,0
2037,2,8,2.2829562658444e-4
2037,2,9,0.0418912135064602
2037,2,10,0.26200470328331
2037,2,11,0.0713977292180061
2037,2,12,5.2340496040415e-5
2037,3,1,57.3231658935547
2037,3,2,8.51462841033936
2037,3,3,10.7520122528076
2037,3,4,4.8691873550415
2037,3,5,8.78564071655273
2037,3,6,112.570159912109
2037,3,7,0.071588546037674
2037,3,8,0.0112499417737126
2037,3,9,0.146568134427071
2037,3,10,0.973015308380127
2037,3,11,0.704117655754089
2037,3,12,0.0011824001558125
2037,4,1,16.9045562744141
2037,4,2,7.51621055603027
2037,4,3,16.0005264282227
2037,4,4,6.75264120101929
2037,4,5,15.4086275100708
2037,4,6,131.363784790039
2037,4,7,0.23387037217617
2037,4,8,0.0706653222441673
2037,4,9,0.280126303434372
2037,4,10,0.954801201820374
2037,4,11,1.22514939308167
2037,4,12,0.00431255297735333
2037,5,1,15.4478893280029
2037,5,2,6.36052131652832
2037,5,3,25.2890548706055
2037,5,4,9.87256336212158
2037,5,5,35.9690551757813
2037,5,6,108.646408081055
2037,5,7,3.05261969566345
2037,5,8,0.269822537899017
2037,5,9,0.611092567443848
2037,5,10,0.744965553283691
2037,5,11,1.22847080230713
2037,5,12,0.00618908647447824
2037,6,1,4.6596941947937
2037,6,2,1.77737879753113
2037,6,3,14.930775642395
2037,6,4,6.15529346466064
2037,6,5,30.4028739929199
2037,6,6,30.6522045135498
2037,6,7,6.82594966888428
2037,6,8,0.354627251625061
2037,6,9,0.328155130147934
2037,6,10,0.721045553684235
2037,6,11,0.279184848070145
2037,6,12,0.00139972928445786
2037,7,1,1.78044092655182
2037,7,2,0.172504752874374
2037,7,3,10.7457695007324
2037,7,4,5.68593883514404
2037,7,5,9.63371562957764
2037,7,6,6.57912158966064
2037,7,7,14.650333404541
2037,7,8,0.335794270038605
2037,7,9,0.710772216320038
2037,7,10,0.22579367458820301
2037,7,11,0.0983393713831902
2037,7,12,5.47286181244999e-4
2037,8,1,1.15573966503143
2037,8,2,0.0840893164277077
2037,8,3,11.3321313858032
2037,8,4,7.71474695205688
2037,8,5,5.94492626190186
2037,8,6,3.80133962631226
2037,8,7,61.5464019775391
2037,8,8,0.564365684986115
2037,8,9,0.689553797245026
2037,8,10,0.328049570322037
2037,8,11,3.38708686828613
2037,8,12,5.34344115294516e-4
2038,1,1,109.619804382324
2038,1,2,0.684037923812866
2038,1,3,0.344905465841293
2038,1,4,0.17281998693943
2038,1,5,0.106883145868778
2038,1,6,1.33692705631256
2038,1,7,0
2038,1,8,0
2038,1,9,0.00806686468422413
2038,1,10,0.0146636422723532
2038,1,11,0.00345062324777246
2038,1,12,1.31596232222364e-6
2038,2,1,105.927940368652
2038,2,2,3.32874035835266
2038,2,3,2.13217568397522
2038,2,4,1.02020156383514
2038,2,5,0.988396108150482
2038,2,6,16.9192218780518
2038,2,7,0
2038,2,8,2.2829562658444e-4
2038,2,9,0.0418912135064602
2038,2,10,0.26200470328331
2038,2,11,0.0713977292180061
2038,2,12,5.2340496040415e-5
2038,3,1,57.3231658935547
2038,3,2,8.51462841033936
2038,3,3,10.7520122528076
2038,3,4,4.8691873550415
2038,3,5,8.78564071655273
2038,3,6,112.570159912109
2038,3,7,0.071588546037674
2038,3,8,0.0112499417737126
2038,3,9,0.146568134427071
2038,3,10,0.973015308380127
2038,3,11,0.704117655754089
2038,3,12,0.0011824001558125
2038,4,1,16.9045562744141
2038,4,2,7.51621055603027
2038,4,3,16.0005264282227
2038,4,4,6.75264120101929
2038,4,5,15.4086275100708
2038,4,6,131.363784790039
2038,4,7,0.23387037217617
2038,4,8,0.0706653222441673
2038,4,9,0.280126303434372
2038,4,10,0.954801201820374
2038,4,11,1.22514939308167
2038,4,12,0.00431255297735333
2038,5,1,15.4478893280029
2038,5,2,6.36052131652832
2038,5,3,25.2890548706055
2038,5,4,9.87256336212158
2038,5,5,35.9690551757813
2038,5,6,108.646408081055
2038,5,7,3.05261969566345
2038,5,8,0.269822537899017
2038,5,9,0.611092567443848
2038,5,10,0.744965553283691
2038,5,11,1.22847080230713
2038,5,12,0.00618908647447824
2038,6,1,4.6596941947937
2038,6,2,1.77737879753113
2038,6,3,14.930775642395
2038,6,4,6.15529346466064
2038,6,5,30.4028739929199
2038,6,6,30.6522045135498
2038,6,7,6.82594966888428
2038,6,8,0.354627251625061
2038,6,9,0.328155130147934
2038,6,10,0.721045553684235
2038,6,11,0.279184848070145
2038,6,12,0.00139972928445786
2038,7,1,1.78044092655182
2038,7,2,0.172504752874374
2038,7,3,10.7457695007324
2038,7,4,5.68593883514404
2038,7,5,9.63371562957764
2038,7,6,6.57912158966064
2038,7,7,14.650333404541
2038,7,8,0.335794270038605
2038,7,9,0.710772216320038
2038,7,10,0.22579367458820301
2038,7,11,0.0983393713831902
2038,7,12,5.47286181244999e-4
2038,8,1,1.15573966503143
2038,8,2,0.0840893164277077
2038,8,3,11.3321313858032
2038,8,4,7.71474695205688
2038,8,5,5.94492626190186
2038,8,6,3.80133962631226
2038,8,7,61.5464019775391
2038,8,8,0.564365684986115
2038,8,9,0.689553797245026
2038,8,10,0.328049570322037
2038,8,11,3.38708686828613
2038,8,12,5.34344115294516e-4
2039,1,1,109.619804382324
2039,1,2,0.684037923812866
2039,1,3,0.344905465841293
2039,1,4,0.17281998693943
2039,1,5,0.106883145868778
2039,1,6,1.33692705631256
2039,1,7,0
2039,1,8,0
2039,1,9,0.00806686468422413
2039,1,10,0.0146636422723532
2039,1,11,0.00345062324777246
2039,1,12,1.31596232222364e-6
2039,2,1,105.927940368652
2039,2,2,3.32874035835266
2039,2,3,2.13217568397522
2039,2,4,1.02020156383514
2039,2,5,0.988396108150482
2039,2,6,16.9192218780518
2039,2,7,0
2039,2,8,2.2829562658444e-4
2039,2,9,0.0418912135064602
2039,2,10,0.26200470328331
2039,2,11,0.0713977292180061
2039,2,12,5.2340496040415e-5
2039,3,1,57.3231658935547
2039,3,2,8.51462841033936
2039,3,3,10.7520122528076
2039,3,4,4.8691873550415
2039,3,5,8.78564071655273
2039,3,6,112.570159912109
2039,3,7,0.071588546037674
2039,3,8,0.0112499417737126
2039,3,9,0.146568134427071
2039,3,10,0.973015308380127
2039,3,11,0.704117655754089
2039,3,12,0.0011824001558125
2039,4,1,16.9045562744141
2039,4,2,7.51621055603027
2039,4,3,16.0005264282227
2039,4,4,6.75264120101929
2039,4,5,15.4086275100708
2039,4,6,131.363784790039
2039,4,7,0.23387037217617
2039,4,8,0.0706653222441673
2039,4,9,0.280126303434372
2039,4,10,0.954801201820374
2039,4,11,1.22514939308167
2039,4,12,0.00431255297735333
2039,5,1,15.4478893280029
2039,5,2,6.36052131652832
2039,5,3,25.2890548706055
2039,5,4,9.87256336212158
2039,5,5,35.9690551757813
2039,5,6,108.646408081055
2039,5,7,3.05261969566345
2039,5,8,0.269822537899017
2039,5,9,0.611092567443848
2039,5,10,0.744965553283691
2039,5,11,1.22847080230713
2039,5,12,0.00618908647447824
2039,6,1,4.6596941947937
2039,6,2,1.77737879753113
2039,6,3,14.930775642395
2039,6,4,6.15529346466064
2039,6,5,30.4028739929199
2039,6,6,30.6522045135498
2039,6,7,6.82594966888428
2039,6,8,0.354627251625061
2039,6,9,0.328155130147934
2039,6,10,0.721045553684235
2039,6,11,0.279184848070145
2039,6,12,0.00139972928445786
2039,7,1,1.78044092655182
2039,7,2,0.172504752874374
2039,7,3,10.7457695007324
2039,7,4,5.68593883514404
2039,7,5,9.63371562957764
2039,7,6,6.57912158966064
2039,7,7,14.650333404541
2039,7,8,0.335794270038605
2039,7,9,0.710772216320038
2039,7,10,0.22579367458820301
2039,7,11,0.0983393713831902
2039,7,12,5.47286181244999e-4
2039,8,1,1.15573966503143
2039,8,2,0.0840893164277077
2039,8,3,11.3321313858032
2039,8,4,7.71474695205688
2039,8,5,5.94492626190186
2039,8,6,3.80133962631226
2039,8,7,61.5464019775391
2039,8,8,0.564365684986115
2039,8,9,0.689553797245026
2039,8,10,0.328049570322037
2039,8,11,3.38708686828613
2039,8,12,5.34344115294516e-4
2040,1,1,109.619804382324
2040,1,2,0.684037923812866
2040,1,3,0.344905465841293
2040,1,4,0.17281998693943
2040,1,5,0.106883145868778
2040,1,6,1.33692705631256
2040,1,7,0
2040,1,8,0
2040,1,9,0.00806686468422413
2040,1,10,0.0146636422723532
2040,1,11,0.00345062324777246
2040,1,12,1.31596232222364e-6
2040,2,1,105.927940368652
2040,2,2,3.32874035835266
2040,2,3,2.13217568397522
2040,2,4,1.02020156383514
2040,2,5,0.988396108150482
2040,2,6,16.9192218780518
2040,2,7,0
2040,2,8,2.2829562658444e-4
2040,2,9,0.0418912135064602
2040,2,10,0.26200470328331
2040,2,11,0.0713977292180061
2040,2,12,5.2340496040415e-5
2040,3,1,57.3231658935547
2040,3,2,8.51462841033936
2040,3,3,10.7520122528076
2040,3,4,4.8691873550415
2040,3,5,8.78564071655273
2040,3,6,112.570159912109
2040,3,7,0.071588546037674
2040,3,8,0.0112499417737126
2040,3,9,0.146568134427071
2040,3,10,0.973015308380127
2040,3,11,0.704117655754089
2040,3,12,0.0011824001558125
2040,4,1,16.9045562744141
2040,4,2,7.51621055603027
2040,4,3,16.0005264282227
2040,4,4,6.75264120101929
2040,4,5,15.4086275100708
2040,4,6,131.363784790039
2040,4,7,0.23387037217617
2040,4,8,0.0706653222441673
2040,4,9,0.280126303434372
2040,4,10,0.954801201820374
2040,4,11,1.22514939308167
2040,4,12,0.00431255297735333
2040,5,1,15.4478893280029
2040,5,2,6.36052131652832
2040,5,3,25.2890548706055
2040,5,4,9.87256336212158
2040,5,5,35.9690551757813
2040,5,6,108.646408081055
2040,5,7,3.05261969566345
2040,5,8,0.269822537899017
2040,5,9,0.611092567443848
2040,5,10,0.744965553283691
2040,5,11,1.22847080230713
2040,5,12,0.00618908647447824
2040,6,1,4.6596941947937
2040,6,2,1.77737879753113
2040,6,3,14.930775642395
2040,6,4,6.15529346466064
2040,6,5,30.4028739929199
2040,6,6,30.6522045135498
2040,6,7,6.82594966888428
2040,6,8,0.354627251625061
2040,6,9,0.328155130147934
2040,6,10,0.721045553684235
2040,6,11,0.279184848070145
2040,6,12,0.00139972928445786
2040,7,1,1.78044092655182
2040,7,2,0.172504752874374
2040,7,3,10.7457695007324
2040,7,4,5.68593883514404
2040,7,5,9.63371562957764
2040,7,6,6.57912158966064
2040,7,7,14.650333404541
2040,7,8,0.335794270038605
2040,7,9,0.710772216320038
2040,7,10,0.22579367458820301
2040,7,11,0.0983393713831902
2040,7,12,5.47286181244999e-4
2040,8,1,1.15573966503143
2040,8,2,0.0840893164277077
2040,8,3,11.3321313858032
2040,8,4,7.71474695205688
2040,8,5,5.94492626190186
2040,8,6,3.80133962631226
2040,8,7,61.5464019775391
2040,8,8,0.564365684986115
2040,8,9,0.689553797245026
2040,8,10,0.328049570322037
2040,8,11,3.38708686828613
2040,8,12,5.34344115294516e-4
2041,1,1,109.619804382324
2041,1,2,0.684037923812866
2041,1,3,0.344905465841293
2041,1,4,0.17281998693943
2041,1,5,0.106883145868778
2041,1,6,1.33692705631256
2041,1,7,0
2041,1,8,0
2041,1,9,0.00806686468422413
2041,1,10,0.0146636422723532
2041,1,11,0.00345062324777246
2041,1,12,1.31596232222364e-6
2041,2,1,105.927940368652
2041,2,2,3.32874035835266
2041,2,3,2.13217568397522
2041,2,4,1.02020156383514
2041,2,5,0.988396108150482
2041,2,6,16.9192218780518
2041,2,7,0
2041,2,8,2.2829562658444e-4
2041,2,9,0.0418912135064602
2041,2,10,0.26200470328331
2041,2,11,0.0713977292180061
2041,2,12,5.2340496040415e-5
2041,3,1,57.3231658935547
2041,3,2,8.51462841033936
2041,3,3,10.7520122528076
2041,3,4,4.8691873550415
2041,3,5,8.78564071655273
2041,3,6,112.570159912109
2041,3,7,0.071588546037674
2041,3,8,0.0112499417737126
2041,3,9,0.146568134427071
2041,3,10,0.973015308380127
2041,3,11,0.704117655754089
2041,3,12,0.0011824001558125
2041,4,1,16.9045562744141
2041,4,2,7.51621055603027
2041,4,3,16.0005264282227
2041,4,4,6.75264120101929
2041,4,5,15.4086275100708
2041,4,6,131.363784790039
2041,4,7,0.23387037217617
2041,4,8,0.0706653222441673
2041,4,9,0.280126303434372
2041,4,10,0.954801201820374
2041,4,11,1.22514939308167
2041,4,12,0.00431255297735333
2041,5,1,15.4478893280029
2041,5,2,6.36052131652832
2041,5,3,25.2890548706055
2041,5,4,9.87256336212158
2041,5,5,35.9690551757813
2041,5,6,108.646408081055
2041,5,7,3.05261969566345
2041,5,8,0.269822537899017
2041,5,9,0.611092567443848
2041,5,10,0.744965553283691
2041,5,11,1.22847080230713
2041,5,12,0.00618908647447824
2041,6,1,4.6596941947937
2041,6,2,1.77737879753113
2041,6,3,14.930775642395
2041,6,4,6.15529346466064
2041,6,5,30.4028739929199
2041,6,6,30.6522045135498
2041,6,7,6.82594966888428
2041,6,8,0.354627251625061
2041,6,9,0.328155130147934
2041,6,10,0.721045553684235
2041,6,11,0.279184848070145
2041,6,12,0.00139972928445786
2041,7,1,1.78044092655182
2041,7,2,0.172504752874374
2041,7,3,10.7457695007324
2041,7,4,5.68593883514404
2041,7,5,9.63371562957764
2041,7,6,6.57912158966064
2041,7,7,14.650333404541
2041,7,8,0.335794270038605
2041,7,9,0.710772216320038
2041,7,10,0.22579367458820301
2041,7,11,0.0983393713831902
2041,7,12,5.47286181244999e-4
2041,8,1,1.15573966503143
2041,8,2,0.0840893164277077
2041,8,3,11.3321313858032
2041,8,4,7.71474695205688
2041,8,5,5.94492626190186
2041,8,6,3.80133962631226
2041,8,7,61.5464019775391
2041,8,8,0.564365684986115
2041,8,9,0.689553797245026
2041,8,10,0.328049570322037
2041,8,11,3.38708686828613
2041,8,12,5.34344115294516e-4
2042,1,1,109.619804382324
2042,1,2,0.684037923812866
2042,1,3,0.344905465841293
2042,1,4,0.17281998693943
2042,1,5,0.106883145868778
2042,1,6,1.33692705631256
2042,1,7,0
2042,1,8,0
2042,1,9,0.00806686468422413
2042,1,10,0.0146636422723532
2042,1,11,0.00345062324777246
2042,1,12,1.31596232222364e-6
2042,2,1,105.927940368652
2042,2,2,3.32874035835266
2042,2,3,2.13217568397522
2042,2,4,1.02020156383514
2042,2,5,0.988396108150482
2042,2,6,16.9192218780518
2042,2,7,0
2042,2,8,2.2829562658444e-4
2042,2,9,0.0418912135064602
2042,2,10,0.26200470328331
2042,2,11,0.0713977292180061
2042,2,12,5.2340496040415e-5
2042,3,1,57.3231658935547
2042,3,2,8.51462841033936
2042,3,3,10.7520122528076
2042,3,4,4.8691873550415
2042,3,5,8.78564071655273
2042,3,6,112.570159912109
2042,3,7,0.071588546037674
2042,3,8,0.0112499417737126
2042,3,9,0.146568134427071
2042,3,10,0.973015308380127
2042,3,11,0.704117655754089
2042,3,12,0.0011824001558125
2042,4,1,16.9045562744141
2042,4,2,7.51621055603027
2042,4,3,16.0005264282227
2042,4,4,6.75264120101929
2042,4,5,15.4086275100708
2042,4,6,131.363784790039
2042,4,7,0.23387037217617
2042,4,8,0.0706653222441673
2042,4,9,0.280126303434372
2042,4,10,0.954801201820374
2042,4,11,1.22514939308167
2042,4,12,0.00431255297735333
2042,5,1,15.4478893280029
2042,5,2,6.36052131652832
2042,5,3,25.2890548706055
2042,5,4,9.87256336212158
2042,5,5,35.9690551757813
2042,5,6,108.646408081055
2042,5,7,3.05261969566345
2042,5,8,0.269822537899017
2042,5,9,0.611092567443848
2042,5,10,0.744965553283691
2042,5,11,1.22847080230713
2042,5,12,0.00618908647447824
2042,6,1,4.6596941947937
2042,6,2,1.77737879753113
2042,6,3,14.930775642395
2042,6,4,6.15529346466064
2042,6,5,30.4028739929199
2042,6,6,30.6522045135498
2042,6,7,6.82594966888428
2042,6,8,0.354627251625061
2042,6,9,0.328155130147934
2042,6,10,0.721045553684235
2042,6,11,0.279184848070145
2042,6,12,0.00139972928445786
2042,7,1,1.78044092655182
2042,7,2,0.172504752874374
2042,7,3,10.7457695007324
2042,7,4,5.68593883514404
2042,7,5,9.63371562957764
2042,7,6,6.57912158966064
2042,7,7,14.650333404541
2042,7,8,0.335794270038605
2042,7,9,0.710772216320038
2042,7,10,0.22579367458820301
2042,7,11,0.0983393713831902
2042,7,12,5.47286181244999e-4
2042,8,1,1.15573966503143
2042,8,2,0.0840893164277077
2042,8,3,11.3321313858032
2042,8,4,7.71474695205688
2042,8,5,5.94492626190186
2042,8,6,3.80133962631226
2042,8,7,61.5464019775391
2042,8,8,0.564365684986115
2042,8,9,0.689553797245026
2042,8,10,0.328049570322037
2042,8,11,3.38708686828613
2042,8,12,5.34344115294516e-4
2043,1,1,109.619804382324
2043,1,2,0.684037923812866
2043,1,3,0.344905465841293
2043,1,4,0.17281998693943
2043,1,5,0.106883145868778
2043,1,6,1.33692705631256
2043,1,7,0
2043,1,8,0
2043,1,9,0.00806686468422413
2043,1,10,0.0146636422723532
2043,1,11,0.00345062324777246
2043,1,12,1.31596232222364e-6
2043,2,1,105.927940368652
2043,2,2,3.32874035835266
2043,2,3,2.13217568397522
2043,2,4,1.02020156383514
2043,2,5,0.988396108150482
2043,2,6,16.9192218780518
2043,2,7,0
2043,2,8,2.2829562658444e-4
2043,2,9,0.0418912135064602
2043,2,10,0.26200470328331
2043,2,11,0.0713977292180061
2043,2,12,5.2340496040415e-5
2043,3,1,57.3231658935547
2043,3,2,8.51462841033936
2043,3,3,10.7520122528076
2043,3,4,4.8691873550415
2043,3,5,8.78564071655273
2043,3,6,112.570159912109
2043,3,7,0.071588546037674
2043,3,8,0.0112499417737126
2043,3,9,0.146568134427071
2043,3,10,0.973015308380127
2043,3,11,0.704117655754089
2043,3,12,0.0011824001558125
2043,4,1,16.9045562744141
2043,4,2,7.51621055603027
2043,4,3,16.0005264282227
2043,4,4,6.75264120101929
2043,4,5,15.4086275100708
2043,4,6,131.363784790039
2043,4,7,0.23387037217617
2043,4,8,0.0706653222441673
2043,4,9,0.280126303434372
2043,4,10,0.954801201820374
2043,4,11,1.22514939308167
2043,4,12,0.00431255297735333
2043,5,1,15.4478893280029
2043,5,2,6.36052131652832
2043,5,3,25.2890548706055
2043,5,4,9.87256336212158
2043,5,5,35.9690551757813
2043,5,6,108.646408081055
2043,5,7,3.05261969566345
2043,5,8,0.269822537899017
2043,5,9,0.611092567443848
2043,5,10,0.744965553283691
2043,5,11,1.22847080230713
2043,5,12,0.00618908647447824
2043,6,1,4.6596941947937
2043,6,2,1.77737879753113
2043,6,3,14.930775642395
2043,6,4,6.15529346466064
2043,6,5,30.4028739929199
2043,6,6,30.6522045135498
2043,6,7,6.82594966888428
2043,6,8,0.354627251625061
2043,6,9,0.328155130147934
2043,6,10,0.721045553684235
2043,6,11,0.279184848070145
2043,6,12,0.00139972928445786
2043,7,1,1.78044092655182
2043,7,2,0.172504752874374
2043,7,3,10.7457695007324
2043,7,4,5.68593883514404
2043,7,5,9.63371562957764
2043,7,6,6.57912158966064
2043,7,7,14.650333404541
2043,7,8,0.335794270038605
2043,7,9,0.710772216320038
2043,7,10,0.22579367458820301
2043,7,11,0.0983393713831902
2043,7,12,5.47286181244999e-4
2043,8,1,1.15573966503143
2043,8,2,0.0840893164277077
2043,8,3,11.3321313858032
2043,8,4,7.71474695205688
2043,8,5,5.94492626190186
2043,8,6,3.80133962631226
2043,8,7,61.5464019775391
2043,8,8,0.564365684986115
2043,8,9,0.689553797245026
2043,8,10,0.328049570322037
2043,8,11,3.38708686828613
2043,8,12,5.34344115294516e-4
2044,1,1,109.619804382324
2044,1,2,0.684037923812866
