Year,TripLenID,MSModeID,Value
2034,5,12,1.63784241676331
2034,6,1,5.97467613220215
2034,6,2,3.96952962875366
2034,6,3,26.8894386291504
2034,6,4,13.2823991775513
2034,6,5,16.4010982513428
2034,6,6,43.3821411132813
2034,6,7,4.13818502426147
2034,6,8,6.96141195297241
2034,6,9,1.10764193534851
2034,6,10,4.96111488342285
2034,6,11,0.116107031702995
2034,6,12,0.370415866374969
2034,7,1,2.28288745880127
2034,7,2,0.385265499353409
2034,7,3,19.3524894714355
2034,7,4,12.2695865631104
2034,7,5,5.19699287414551
2034,7,6,9.31144714355469
2034,7,7,8.88166427612305
2034,7,8,6.59171581268311
2034,7,9,2.39911246299744
2034,7,10,1.55356121063232
2034,7,11,0.0408972539007664
2034,7,12,0.144830495119095
2034,8,1,1.48189330101013
2034,8,2,0.187801852822304
2034,8,3,20.4084930419922
2034,8,4,16.6475162506104
2034,8,5,3.20704293251038
2034,8,6,5.38004541397095
2034,8,7,37.312084197998
2034,8,8,11.0786237716675
2034,8,9,2.32749271392822
2034,8,10,2.25712728500366
2034,8,11,1.40861737728119
2034,8,12,0.14140559732914
2035,1,1,140.554901123047
2035,1,2,1.52770411968231
2035,1,3,0.621154189109802
2035,1,4,0.372925221920013
2035,1,5,0.0576590560376644
2035,1,6,1.89215624332428
2035,1,7,0
2035,1,8,0
2035,1,9,0.0272285751998425
2035,1,10,0.100892402231693
2035,1,11,0.00143504072912037
2035,1,12,3.48248286172748e-4
2035,2,1,135.821166992188
2035,2,2,7.43428134918213
2035,2,3,3.83992123603821
2035,2,4,2.20147490501404
2035,2,5,0.533199012279511
2035,2,6,23.9458160400391
2035,2,7,0
2035,2,8,0.00448149396106601
2035,2,9,0.141397953033447
2035,2,10,1.8027092218399
2035,2,11,0.0296927951276302
2035,2,12,0.0138510717079043
2035,3,1,73.4999618530273
2035,3,2,19.0162448883057
2035,3,3,19.363733291626
2035,3,4,10.5071334838867
2035,3,5,4.73949146270752
2035,3,6,159.320831298828
2035,3,7,0.0434000678360462
2035,3,8,0.220838859677315
2035,3,9,0.494720309972763
2035,3,10,6.69477939605713
2035,3,11,0.292827546596527
2035,3,12,0.312903225421906
2035,4,1,21.6750812530518
2035,4,2,16.7864170074463
2035,4,3,28.8159942626953
2035,4,4,14.5714054107666
2035,4,5,8.31232070922852
2035,4,6,185.919494628906
2035,4,7,0.141782313585281
2035,4,8,1.38717591762543
2035,4,9,0.945527255535126
2035,4,10,6.5694580078125
2035,4,11,0.509513556957245
2035,4,12,1.1412478685379
2035,5,1,19.807336807251
2035,5,2,14.2053451538086
2035,5,3,45.5440826416016
2035,5,4,21.3038291931152
2035,5,5,19.4038238525391
2035,5,6,153.767532348633
2035,5,7,1.85062980651855
2035,5,8,5.29667663574219
2035,5,9,2.06265783309937
2035,5,10,5.12569522857666
2035,5,11,0.510894894599915
2035,5,12,1.63784241676331
2035,6,1,5.97467613220215
2035,6,2,3.96952962875366
2035,6,3,26.8894386291504
2035,6,4,13.2823991775513
2035,6,5,16.4010982513428
2035,6,6,43.3821411132813
2035,6,7,4.13818502426147
2035,6,8,6.96141195297241
2035,6,9,1.10764193534851
2035,6,10,4.96111488342285
2035,6,11,0.116107031702995
2035,6,12,0.370415866374969
2035,7,1,2.28288745880127
2035,7,2,0.385265499353409
2035,7,3,19.3524894714355
2035,7,4,12.2695865631104
2035,7,5,5.19699287414551
2035,7,6,9.31144714355469
2035,7,7,8.88166427612305
2035,7,8,6.59171581268311
2035,7,9,2.39911246299744
2035,7,10,1.55356121063232
2035,7,11,0.0408972539007664
2035,7,12,0.144830495119095
2035,8,1,1.48189330101013
2035,8,2,0.187801852822304
2035,8,3,20.4084930419922
2035,8,4,16.6475162506104
2035,8,5,3.20704293251038
2035,8,6,5.38004541397095
2035,8,7,37.312084197998
2035,8,8,11.0786237716675
2035,8,9,2.32749271392822
2035,8,10,2.25712728500366
2035,8,11,1.40861737728119
2035,8,12,0.14140559732914
2036,1,1,140.554901123047
2036,1,2,1.52770411968231
2036,1,3,0.621154189109802
2036,1,4,0.372925221920013
2036,1,5,0.0576590560376644
2036,1,6,1.89215624332428
2036,1,7,0
2036,1,8,0
2036,1,9,0.0272285751998425
2036,1,10,0.100892402231693
2036,1,11,0.00143504072912037
2036,1,12,3.48248286172748e-4
2036,2,1,135.821166992188
2036,2,2,7.43428134918213
2036,2,3,3.83992123603821
2036,2,4,2.20147490501404
2036,2,5,0.533199012279511
2036,2,6,23.9458160400391
2036,2,7,0
2036,2,8,0.00448149396106601
2036,2,9,0.141397953033447
2036,2,10,1.8027092218399
2036,2,11,0.0296927951276302
2036,2,12,0.0138510717079043
2036,3,1,73.4999618530273
2036,3,2,19.0162448883057
2036,3,3,19.363733291626
2036,3,4,10.5071334838867
2036,3,5,4.73949146270752
2036,3,6,159.320831298828
2036,3,7,0.0434000678360462
2036,3,8,0.220838859677315
2036,3,9,0.494720309972763
2036,3,10,6.69477939605713
2036,3,11,0.292827546596527
2036,3,12,0.312903225421906
2036,4,1,21.6750812530518
2036,4,2,16.7864170074463
2036,4,3,28.8159942626953
2036,4,4,14.5714054107666
2036,4,5,8.31232070922852
2036,4,6,185.919494628906
2036,4,7,0.141782313585281
2036,4,8,1.38717591762543
2036,4,9,0.945527255535126
2036,4,10,6.5694580078125
2036,4,11,0.509513556957245
2036,4,12,1.1412478685379
2036,5,1,19.807336807251
2036,5,2,14.2053451538086
2036,5,3,45.5440826416016
2036,5,4,21.3038291931152
2036,5,5,19.4038238525391
2036,5,6,153.767532348633
2036,5,7,1.85062980651855
2036,5,8,5.29667663574219
2036,5,9,2.06265783309937
2036,5,10,5.12569522857666
2036,5,11,0.510894894599915
2036,5,12,1.63784241676331
2036,6,1,5.97467613220215
2036,6,2,3.96952962875366
2036,6,3,26.8894386291504
2036,6,4,13.2823991775513
2036,6,5,16.4010982513428
2036,6,6,43.3821411132813
2036,6,7,4.13818502426147
2036,6,8,6.96141195297241
2036,6,9,1.10764193534851
2036,6,10,4.96111488342285
2036,6,11,0.116107031702995
2036,6,12,0.370415866374969
2036,7,1,2.28288745880127
2036,7,2,0.385265499353409
2036,7,3,19.3524894714355
2036,7,4,12.2695865631104
2036,7,5,5.19699287414551
2036,7,6,9.31144714355469
2036,7,7,8.88166427612305
2036,7,8,6.59171581268311
2036,7,9,2.39911246299744
2036,7,10,1.55356121063232
2036,7,11,0.0408972539007664
2036,7,12,0.144830495119095
2036,8,1,1.48189330101013
2036,8,2,0.187801852822304
2036,8,3,20.4084930419922
2036,8,4,16.6475162506104
2036,8,5,3.20704293251038
2036,8,6,5.38004541397095
2036,8,7,37.312084197998
2036,8,8,11.0786237716675
2036,8,9,2.32749271392822
2036,8,10,2.25712728500366
2036,8,11,1.40861737728119
2036,8,12,0.14140559732914
2037,1,1,140.554901123047
2037,1,2,1.52770411968231
2037,1,3,0.621154189109802
2037,1,4,0.372925221920013
2037,1,5,0.0576590560376644
2037,1,6,1.89215624332428
2037,1,7,0
2037,1,8,0
2037,1,9,0.0272285751998425
2037,1,10,0.100892402231693
2037,1,11,0.00143504072912037
2037,1,12,3.48248286172748e-4
2037,2,1,135.821166992188
2037,2,2,7.43428134918213
2037,2,3,3.83992123603821
2037,2,4,2.20147490501404
2037,2,5,0.533199012279511
2037,2,6,23.9458160400391
2037,2,7,0
2037,2,8,0.00448149396106601
2037,2,9,0.141397953033447
2037,2,10,1.8027092218399
2037,2,11,0.0296927951276302
2037,2,12,0.0138510717079043
2037,3,1,73.4999618530273
2037,3,2,19.0162448883057
2037,3,3,19.363733291626
2037,3,4,10.5071334838867
2037,3,5,4.73949146270752
2037,3,6,159.320831298828
2037,3,7,0.0434000678360462
2037,3,8,0.220838859677315
2037,3,9,0.494720309972763
2037,3,10,6.69477939605713
2037,3,11,0.292827546596527
2037,3,12,0.312903225421906
2037,4,1,21.6750812530518
2037,4,2,16.7864170074463
2037,4,3,28.8159942626953
2037,4,4,14.5714054107666
2037,4,5,8.31232070922852
2037,4,6,185.919494628906
2037,4,7,0.141782313585281
2037,4,8,1.38717591762543
2037,4,9,0.945527255535126
2037,4,10,6.5694580078125
2037,4,11,0.509513556957245
2037,4,12,1.1412478685379
2037,5,1,19.807336807251
2037,5,2,14.2053451538086
2037,5,3,45.5440826416016
2037,5,4,21.3038291931152
2037,5,5,19.4038238525391
2037,5,6,153.767532348633
2037,5,7,1.85062980651855
2037,5,8,5.29667663574219
2037,5,9,2.06265783309937
2037,5,10,5.12569522857666
2037,5,11,0.510894894599915
2037,5,12,1.63784241676331
2037,6,1,5.97467613220215
2037,6,2,3.96952962875366
2037,6,3,26.8894386291504
2037,6,4,13.2823991775513
2037,6,5,16.4010982513428
2037,6,6,43.3821411132813
2037,6,7,4.13818502426147
2037,6,8,6.96141195297241
2037,6,9,1.10764193534851
2037,6,10,4.96111488342285
2037,6,11,0.116107031702995
2037,6,12,0.370415866374969
2037,7,1,2.28288745880127
2037,7,2,0.385265499353409
2037,7,3,19.3524894714355
2037,7,4,12.2695865631104
2037,7,5,5.19699287414551
2037,7,6,9.31144714355469
2037,7,7,8.88166427612305
2037,7,8,6.59171581268311
2037,7,9,2.39911246299744
2037,7,10,1.55356121063232
2037,7,11,0.0408972539007664
2037,7,12,0.144830495119095
2037,8,1,1.48189330101013
2037,8,2,0.187801852822304
2037,8,3,20.4084930419922
2037,8,4,16.6475162506104
2037,8,5,3.20704293251038
2037,8,6,5.38004541397095
2037,8,7,37.312084197998
2037,8,8,11.0786237716675
2037,8,9,2.32749271392822
2037,8,10,2.25712728500366
2037,8,11,1.40861737728119
2037,8,12,0.14140559732914
2038,1,1,140.554901123047
2038,1,2,1.52770411968231
2038,1,3,0.621154189109802
2038,1,4,0.372925221920013
2038,1,5,0.0576590560376644
2038,1,6,1.89215624332428
2038,1,7,0
2038,1,8,0
2038,1,9,0.0272285751998425
2038,1,10,0.100892402231693
2038,1,11,0.00143504072912037
2038,1,12,3.48248286172748e-4
2038,2,1,135.821166992188
2038,2,2,7.43428134918213
2038,2,3,3.83992123603821
2038,2,4,2.20147490501404
2038,2,5,0.533199012279511
2038,2,6,23.9458160400391
2038,2,7,0
2038,2,8,0.00448149396106601
2038,2,9,0.141397953033447
2038,2,10,1.8027092218399
2038,2,11,0.0296927951276302
2038,2,12,0.0138510717079043
2038,3,1,73.4999618530273
2038,3,2,19.0162448883057
2038,3,3,19.363733291626
2038,3,4,10.5071334838867
2038,3,5,4.73949146270752
2038,3,6,159.320831298828
2038,3,7,0.0434000678360462
2038,3,8,0.220838859677315
2038,3,9,0.494720309972763
2038,3,10,6.69477939605713
2038,3,11,0.292827546596527
2038,3,12,0.312903225421906
2038,4,1,21.6750812530518
2038,4,2,16.7864170074463
2038,4,3,28.8159942626953
2038,4,4,14.5714054107666
2038,4,5,8.31232070922852
2038,4,6,185.919494628906
2038,4,7,0.141782313585281
2038,4,8,1.38717591762543
2038,4,9,0.945527255535126
2038,4,10,6.5694580078125
2038,4,11,0.509513556957245
2038,4,12,1.1412478685379
2038,5,1,19.807336807251
2038,5,2,14.2053451538086
2038,5,3,45.5440826416016
2038,5,4,21.3038291931152
2038,5,5,19.4038238525391
2038,5,6,153.767532348633
2038,5,7,1.85062980651855
2038,5,8,5.29667663574219
2038,5,9,2.06265783309937
2038,5,10,5.12569522857666
2038,5,11,0.510894894599915
2038,5,12,1.63784241676331
2038,6,1,5.97467613220215
2038,6,2,3.96952962875366
2038,6,3,26.8894386291504
2038,6,4,13.2823991775513
2038,6,5,16.4010982513428
2038,6,6,43.3821411132813
2038,6,7,4.13818502426147
2038,6,8,6.96141195297241
2038,6,9,1.10764193534851
2038,6,10,4.96111488342285
2038,6,11,0.116107031702995
2038,6,12,0.370415866374969
2038,7,1,2.28288745880127
2038,7,2,0.385265499353409
2038,7,3,19.3524894714355
2038,7,4,12.2695865631104
2038,7,5,5.19699287414551
2038,7,6,9.31144714355469
2038,7,7,8.88166427612305
2038,7,8,6.59171581268311
2038,7,9,2.39911246299744
2038,7,10,1.55356121063232
2038,7,11,0.0408972539007664
2038,7,12,0.144830495119095
2038,8,1,1.48189330101013
2038,8,2,0.187801852822304
2038,8,3,20.4084930419922
2038,8,4,16.6475162506104
2038,8,5,3.20704293251038
2038,8,6,5.38004541397095
2038,8,7,37.312084197998
2038,8,8,11.0786237716675
2038,8,9,2.32749271392822
2038,8,10,2.25712728500366
2038,8,11,1.40861737728119
2038,8,12,0.14140559732914
2039,1,1,140.554901123047
2039,1,2,1.52770411968231
2039,1,3,0.621154189109802
2039,1,4,0.372925221920013
2039,1,5,0.0576590560376644
2039,1,6,1.89215624332428
2039,1,7,0
2039,1,8,0
2039,1,9,0.0272285751998425
2039,1,10,0.100892402231693
2039,1,11,0.00143504072912037
2039,1,12,3.48248286172748e-4
2039,2,1,135.821166992188
2039,2,2,7.43428134918213
2039,2,3,3.83992123603821
2039,2,4,2.20147490501404
2039,2,5,0.533199012279511
2039,2,6,23.9458160400391
2039,2,7,0
2039,2,8,0.00448149396106601
2039,2,9,0.141397953033447
2039,2,10,1.8027092218399
2039,2,11,0.0296927951276302
2039,2,12,0.0138510717079043
2039,3,1,73.4999618530273
2039,3,2,19.0162448883057
2039,3,3,19.363733291626
2039,3,4,10.5071334838867
2039,3,5,4.73949146270752
2039,3,6,159.320831298828
2039,3,7,0.0434000678360462
2039,3,8,0.220838859677315
2039,3,9,0.494720309972763
2039,3,10,6.69477939605713
2039,3,11,0.292827546596527
2039,3,12,0.312903225421906
2039,4,1,21.6750812530518
2039,4,2,16.7864170074463
2039,4,3,28.8159942626953
2039,4,4,14.5714054107666
2039,4,5,8.31232070922852
2039,4,6,185.919494628906
2039,4,7,0.141782313585281
2039,4,8,1.38717591762543
2039,4,9,0.945527255535126
2039,4,10,6.5694580078125
2039,4,11,0.509513556957245
2039,4,12,1.1412478685379
2039,5,1,19.807336807251
2039,5,2,14.2053451538086
2039,5,3,45.5440826416016
2039,5,4,21.3038291931152
2039,5,5,19.4038238525391
2039,5,6,153.767532348633
2039,5,7,1.85062980651855
2039,5,8,5.29667663574219
2039,5,9,2.06265783309937
2039,5,10,5.12569522857666
2039,5,11,0.510894894599915
2039,5,12,1.63784241676331
2039,6,1,5.97467613220215
2039,6,2,3.96952962875366
2039,6,3,26.8894386291504
2039,6,4,13.2823991775513
2039,6,5,16.4010982513428
2039,6,6,43.3821411132813
2039,6,7,4.13818502426147
2039,6,8,6.96141195297241
2039,6,9,1.10764193534851
2039,6,10,4.96111488342285
2039,6,11,0.116107031702995
2039,6,12,0.370415866374969
2039,7,1,2.28288745880127
2039,7,2,0.385265499353409
2039,7,3,19.3524894714355
2039,7,4,12.2695865631104
2039,7,5,5.19699287414551
2039,7,6,9.31144714355469
2039,7,7,8.88166427612305
2039,7,8,6.59171581268311
2039,7,9,2.39911246299744
2039,7,10,1.55356121063232
2039,7,11,0.0408972539007664
2039,7,12,0.144830495119095
2039,8,1,1.48189330101013
2039,8,2,0.187801852822304
2039,8,3,20.4084930419922
2039,8,4,16.6475162506104
2039,8,5,3.20704293251038
2039,8,6,5.38004541397095
2039,8,7,37.312084197998
2039,8,8,11.0786237716675
2039,8,9,2.32749271392822
2039,8,10,2.25712728500366
2039,8,11,1.40861737728119
2039,8,12,0.14140559732914
2040,1,1,140.554901123047
2040,1,2,1.52770411968231
2040,1,3,0.621154189109802
2040,1,4,0.372925221920013
2040,1,5,0.0576590560376644
2040,1,6,1.89215624332428
2040,1,7,0
2040,1,8,0
2040,1,9,0.0272285751998425
2040,1,10,0.100892402231693
2040,1,11,0.00143504072912037
2040,1,12,3.48248286172748e-4
2040,2,1,135.821166992188
2040,2,2,7.43428134918213
2040,2,3,3.83992123603821
2040,2,4,2.20147490501404
2040,2,5,0.533199012279511
2040,2,6,23.9458160400391
2040,2,7,0
2040,2,8,0.00448149396106601
2040,2,9,0.141397953033447
2040,2,10,1.8027092218399
2040,2,11,0.0296927951276302
2040,2,12,0.0138510717079043
2040,3,1,73.4999618530273
2040,3,2,19.0162448883057
2040,3,3,19.363733291626
2040,3,4,10.5071334838867
2040,3,5,4.73949146270752
2040,3,6,159.320831298828
2040,3,7,0.0434000678360462
2040,3,8,0.220838859677315
2040,3,9,0.494720309972763
2040,3,10,6.69477939605713
2040,3,11,0.292827546596527
2040,3,12,0.312903225421906
2040,4,1,21.6750812530518
2040,4,2,16.7864170074463
2040,4,3,28.8159942626953
2040,4,4,14.5714054107666
2040,4,5,8.31232070922852
2040,4,6,185.919494628906
2040,4,7,0.141782313585281
2040,4,8,1.38717591762543
2040,4,9,0.945527255535126
2040,4,10,6.5694580078125
2040,4,11,0.509513556957245
2040,4,12,1.1412478685379
2040,5,1,19.807336807251
2040,5,2,14.2053451538086
2040,5,3,45.5440826416016
2040,5,4,21.3038291931152
2040,5,5,19.4038238525391
2040,5,6,153.767532348633
2040,5,7,1.85062980651855
2040,5,8,5.29667663574219
2040,5,9,2.06265783309937
2040,5,10,5.12569522857666
2040,5,11,0.510894894599915
2040,5,12,1.63784241676331
2040,6,1,5.97467613220215
2040,6,2,3.96952962875366
2040,6,3,26.8894386291504
2040,6,4,13.2823991775513
2040,6,5,16.4010982513428
2040,6,6,43.3821411132813
2040,6,7,4.13818502426147
2040,6,8,6.96141195297241
2040,6,9,1.10764193534851
2040,6,10,4.96111488342285
2040,6,11,0.116107031702995
2040,6,12,0.370415866374969
2040,7,1,2.28288745880127
2040,7,2,0.385265499353409
2040,7,3,19.3524894714355
2040,7,4,12.2695865631104
2040,7,5,5.19699287414551
2040,7,6,9.31144714355469
2040,7,7,8.88166427612305
2040,7,8,6.59171581268311
2040,7,9,2.39911246299744
2040,7,10,1.55356121063232
2040,7,11,0.0408972539007664
2040,7,12,0.144830495119095
2040,8,1,1.48189330101013
2040,8,2,0.187801852822304
2040,8,3,20.4084930419922
2040,8,4,16.6475162506104
2040,8,5,3.20704293251038
2040,8,6,5.38004541397095
2040,8,7,37.312084197998
2040,8,8,11.0786237716675
2040,8,9,2.32749271392822
2040,8,10,2.25712728500366
2040,8,11,1.40861737728119
2040,8,12,0.14140559732914
2041,1,1,140.554901123047
2041,1,2,1.52770411968231
2041,1,3,0.621154189109802
2041,1,4,0.372925221920013
2041,1,5,0.0576590560376644
2041,1,6,1.89215624332428
2041,1,7,0
2041,1,8,0
2041,1,9,0.0272285751998425
2041,1,10,0.100892402231693
2041,1,11,0.00143504072912037
2041,1,12,3.48248286172748e-4
2041,2,1,135.821166992188
2041,2,2,7.43428134918213
2041,2,3,3.83992123603821
2041,2,4,2.20147490501404
2041,2,5,0.533199012279511
2041,2,6,23.9458160400391
2041,2,7,0
2041,2,8,0.00448149396106601
2041,2,9,0.141397953033447
2041,2,10,1.8027092218399
2041,2,11,0.0296927951276302
2041,2,12,0.0138510717079043
2041,3,1,73.4999618530273
2041,3,2,19.0162448883057
2041,3,3,19.363733291626
2041,3,4,10.5071334838867
2041,3,5,4.73949146270752
2041,3,6,159.320831298828
2041,3,7,0.0434000678360462
2041,3,8,0.220838859677315
2041,3,9,0.494720309972763
2041,3,10,6.69477939605713
2041,3,11,0.292827546596527
2041,3,12,0.312903225421906
2041,4,1,21.6750812530518
2041,4,2,16.7864170074463
2041,4,3,28.8159942626953
2041,4,4,14.5714054107666
2041,4,5,8.31232070922852
2041,4,6,185.919494628906
2041,4,7,0.141782313585281
2041,4,8,1.38717591762543
2041,4,9,0.945527255535126
2041,4,10,6.5694580078125
2041,4,11,0.509513556957245
2041,4,12,1.1412478685379
2041,5,1,19.807336807251
2041,5,2,14.2053451538086
2041,5,3,45.5440826416016
2041,5,4,21.3038291931152
2041,5,5,19.4038238525391
2041,5,6,153.767532348633
2041,5,7,1.85062980651855
2041,5,8,5.29667663574219
2041,5,9,2.06265783309937
2041,5,10,5.12569522857666
2041,5,11,0.510894894599915
2041,5,12,1.63784241676331
2041,6,1,5.97467613220215
2041,6,2,3.96952962875366
2041,6,3,26.8894386291504
2041,6,4,13.2823991775513
2041,6,5,16.4010982513428
2041,6,6,43.3821411132813
2041,6,7,4.13818502426147
2041,6,8,6.96141195297241
2041,6,9,1.10764193534851
2041,6,10,4.96111488342285
2041,6,11,0.116107031702995
2041,6,12,0.370415866374969
2041,7,1,2.28288745880127
2041,7,2,0.385265499353409
2041,7,3,19.3524894714355
2041,7,4,12.2695865631104
2041,7,5,5.19699287414551
2041,7,6,9.31144714355469
2041,7,7,8.88166427612305
2041,7,8,6.59171581268311
2041,7,9,2.39911246299744
2041,7,10,1.55356121063232
2041,7,11,0.0408972539007664
2041,7,12,0.144830495119095
2041,8,1,1.48189330101013
2041,8,2,0.187801852822304
2041,8,3,20.4084930419922
2041,8,4,16.6475162506104
2041,8,5,3.20704293251038
2041,8,6,5.38004541397095
2041,8,7,37.312084197998
2041,8,8,11.0786237716675
2041,8,9,2.32749271392822
2041,8,10,2.25712728500366
2041,8,11,1.40861737728119
2041,8,12,0.14140559732914
2042,1,1,140.554901123047
2042,1,2,1.52770411968231
2042,1,3,0.621154189109802
2042,1,4,0.372925221920013
2042,1,5,0.0576590560376644
2042,1,6,1.89215624332428
2042,1,7,0
2042,1,8,0
2042,1,9,0.0272285751998425
2042,1,10,0.100892402231693
2042,1,11,0.00143504072912037
2042,1,12,3.48248286172748e-4
2042,2,1,135.821166992188
2042,2,2,7.43428134918213
2042,2,3,3.83992123603821
2042,2,4,2.20147490501404
2042,2,5,0.533199012279511
2042,2,6,23.9458160400391
2042,2,7,0
2042,2,8,0.00448149396106601
2042,2,9,0.141397953033447
2042,2,10,1.8027092218399
2042,2,11,0.0296927951276302
2042,2,12,0.0138510717079043
2042,3,1,73.4999618530273
2042,3,2,19.0162448883057
2042,3,3,19.363733291626
2042,3,4,10.5071334838867
2042,3,5,4.73949146270752
2042,3,6,159.320831298828
2042,3,7,0.0434000678360462
2042,3,8,0.220838859677315
2042,3,9,0.494720309972763
2042,3,10,6.69477939605713
2042,3,11,0.292827546596527
2042,3,12,0.312903225421906
2042,4,1,21.6750812530518
2042,4,2,16.7864170074463
2042,4,3,28.8159942626953
2042,4,4,14.5714054107666
2042,4,5,8.31232070922852
2042,4,6,185.919494628906
2042,4,7,0.141782313585281
2042,4,8,1.38717591762543
2042,4,9,0.945527255535126
2042,4,10,6.5694580078125
2042,4,11,0.509513556957245
2042,4,12,1.1412478685379
2042,5,1,19.807336807251
2042,5,2,14.2053451538086
2042,5,3,45.5440826416016
2042,5,4,21.3038291931152
2042,5,5,19.4038238525391
2042,5,6,153.767532348633
2042,5,7,1.85062980651855
2042,5,8,5.29667663574219
2042,5,9,2.06265783309937
2042,5,10,5.12569522857666
2042,5,11,0.510894894599915
2042,5,12,1.63784241676331
2042,6,1,5.97467613220215
2042,6,2,3.96952962875366
2042,6,3,26.8894386291504
2042,6,4,13.2823991775513
2042,6,5,16.4010982513428
2042,6,6,43.3821411132813
2042,6,7,4.13818502426147
2042,6,8,6.96141195297241
2042,6,9,1.10764193534851
2042,6,10,4.96111488342285
2042,6,11,0.116107031702995
2042,6,12,0.370415866374969
2042,7,1,2.28288745880127
2042,7,2,0.385265499353409
2042,7,3,19.3524894714355
2042,7,4,12.2695865631104
2042,7,5,5.19699287414551
2042,7,6,9.31144714355469
2042,7,7,8.88166427612305
2042,7,8,6.59171581268311
2042,7,9,2.39911246299744
2042,7,10,1.55356121063232
2042,7,11,0.0408972539007664
2042,7,12,0.144830495119095
2042,8,1,1.48189330101013
2042,8,2,0.187801852822304
2042,8,3,20.4084930419922
2042,8,4,16.6475162506104
2042,8,5,3.20704293251038
2042,8,6,5.38004541397095
2042,8,7,37.312084197998
2042,8,8,11.0786237716675
2042,8,9,2.32749271392822
2042,8,10,2.25712728500366
2042,8,11,1.40861737728119
2042,8,12,0.14140559732914
2043,1,1,140.554901123047
2043,1,2,1.52770411968231
2043,1,3,0.621154189109802
2043,1,4,0.372925221920013
2043,1,5,0.0576590560376644
2043,1,6,1.89215624332428
2043,1,7,0
2043,1,8,0
2043,1,9,0.0272285751998425
2043,1,10,0.100892402231693
2043,1,11,0.00143504072912037
2043,1,12,3.48248286172748e-4
2043,2,1,135.821166992188
2043,2,2,7.43428134918213
2043,2,3,3.83992123603821
2043,2,4,2.20147490501404
2043,2,5,0.533199012279511
2043,2,6,23.9458160400391
2043,2,7,0
2043,2,8,0.00448149396106601
2043,2,9,0.141397953033447
2043,2,10,1.8027092218399
2043,2,11,0.0296927951276302
2043,2,12,0.0138510717079043
2043,3,1,73.4999618530273
2043,3,2,19.0162448883057
2043,3,3,19.363733291626
2043,3,4,10.5071334838867
2043,3,5,4.73949146270752
2043,3,6,159.320831298828
2043,3,7,0.0434000678360462
2043,3,8,0.220838859677315
2043,3,9,0.494720309972763
2043,3,10,6.69477939605713
2043,3,11,0.292827546596527
2043,3,12,0.312903225421906
2043,4,1,21.6750812530518
2043,4,2,16.7864170074463
2043,4,3,28.8159942626953
2043,4,4,14.5714054107666
2043,4,5,8.31232070922852
2043,4,6,185.919494628906
2043,4,7,0.141782313585281
2043,4,8,1.38717591762543
2043,4,9,0.945527255535126
2043,4,10,6.5694580078125
2043,4,11,0.509513556957245
2043,4,12,1.1412478685379
2043,5,1,19.807336807251
2043,5,2,14.2053451538086
2043,5,3,45.5440826416016
2043,5,4,21.3038291931152
2043,5,5,19.4038238525391
2043,5,6,153.767532348633
2043,5,7,1.85062980651855
2043,5,8,5.29667663574219
2043,5,9,2.06265783309937
2043,5,10,5.12569522857666
2043,5,11,0.510894894599915
2043,5,12,1.63784241676331
2043,6,1,5.97467613220215
2043,6,2,3.96952962875366
2043,6,3,26.8894386291504
2043,6,4,13.2823991775513
2043,6,5,16.4010982513428
2043,6,6,43.3821411132813
2043,6,7,4.13818502426147
2043,6,8,6.96141195297241
2043,6,9,1.10764193534851
2043,6,10,4.96111488342285
2043,6,11,0.116107031702995
2043,6,12,0.370415866374969
2043,7,1,2.28288745880127
2043,7,2,0.385265499353409
2043,7,3,19.3524894714355
2043,7,4,12.2695865631104
2043,7,5,5.19699287414551
2043,7,6,9.31144714355469
2043,7,7,8.88166427612305
2043,7,8,6.59171581268311
2043,7,9,2.39911246299744
2043,7,10,1.55356121063232
2043,7,11,0.0408972539007664
2043,7,12,0.144830495119095
2043,8,1,1.48189330101013
2043,8,2,0.187801852822304
2043,8,3,20.4084930419922
2043,8,4,16.6475162506104
2043,8,5,3.20704293251038
2043,8,6,5.38004541397095
2043,8,7,37.312084197998
2043,8,8,11.0786237716675
2043,8,9,2.32749271392822
2043,8,10,2.25712728500366
2043,8,11,1.40861737728119
2043,8,12,0.14140559732914
2044,1,1,140.554901123047
2044,1,2,1.52770411968231
2044,1,3,0.621154189109802
2044,1,4,0.372925221920013
2044,1,5,0.0576590560376644
2044,1,6,1.89215624332428
2044,1,7,0
2044,1,8,0
2044,1,9,0.0272285751998425
2044,1,10,0.100892402231693
2044,1,11,0.00143504072912037
2044,1,12,3.48248286172748e-4
2044,2,1,135.821166992188
2044,2,2,7.43428134918213
2044,2,3,3.83992123603821
2044,2,4,2.20147490501404
2044,2,5,0.533199012279511
2044,2,6,23.9458160400391
2044,2,7,0
2044,2,8,0.00448149396106601
2044,2,9,0.141397953033447
2044,2,10,1.8027092218399
2044,2,11,0.0296927951276302
2044,2,12,0.0138510717079043
2044,3,1,73.4999618530273
2044,3,2,19.0162448883057
2044,3,3,19.363733291626
2044,3,4,10.5071334838867
2044,3,5,4.73949146270752
2044,3,6,159.320831298828
2044,3,7,0.0434000678360462
2044,3,8,0.220838859677315
2044,3,9,0.494720309972763
2044,3,10,6.69477939605713
2044,3,11,0.292827546596527
2044,3,12,0.312903225421906
2044,4,1,21.6750812530518
2044,4,2,16.7864170074463
2044,4,3,28.8159942626953
2044,4,4,14.5714054107666
