Year,TripLenID,MSModeID,Value
2034,6,2,3.96952962875366
2034,6,3,23.9316005706787
2034,6,4,11.9554576873779
2034,6,5,16.4010982513428
2034,6,6,44.0812683105469
2034,6,7,4.45696258544922
2034,6,8,9.11256694793701
2034,6,9,2.22336339950562
2034,6,10,4.96111488342285
2034,6,11,0.116107031702995
2034,6,12,0.370415866374969
2034,7,1,2.28288745880127
2034,7,2,0.385265499353409
2034,7,3,15.2884674072266
2034,7,4,11.8195161819458
2034,7,5,5.19699287414551
2034,7,6,10.9105091094971
2034,7,7,8.88166427612305
2034,7,8,9.50674724578857
2034,7,9,2.39911246299744
2034,7,10,1.55356121063232
2034,7,11,0.0408972539007664
2034,7,12,0.144830495119095
2034,8,1,1.48189330101013
2034,8,2,0.187801852822304
2034,8,3,17.3064022064209
2034,8,4,14.0505037307739
2034,8,5,3.20704293251038
2034,8,6,5.38004541397095
2034,8,7,37.312084197998
2034,8,8,16.9298572540283
2034,8,9,2.32749271392822
2034,8,10,2.25712728500366
2034,8,11,1.25648677349091
2034,8,12,0.14140559732914
2035,1,1,115.266204833984
2035,1,2,1.88841450214386
2035,1,3,3.43225193023682
2035,1,4,2.10935068130493
2035,1,5,7.78817844390869
2035,1,6,12.7731122970581
2035,1,7,0
2035,1,8,0
2035,1,9,0.0272285751998425
2035,1,10,0.0880286246538162
2035,1,11,0.00143504072912037
2035,1,12,1.78219771385193
2035,2,1,86.9255447387695
2035,2,2,15.6851348876953
2035,2,3,13.1241283416748
2035,2,4,5.64717054367065
2035,2,5,8.9969539642334
2035,2,6,41.6685104370117
2035,2,7,0
2035,2,8,0.00448149396106601
2035,2,9,0.141397953033447
2035,2,10,1.23936259746552
2035,2,11,0.0296927951276302
2035,2,12,2.30561351776123
2035,3,1,47.3159370422363
2035,3,2,25.1345996856689
2035,3,3,15.1204032897949
2035,3,4,9.11381340026855
2035,3,5,15.1260948181152
2035,3,6,164.91943359375
2035,3,7,1.88089907169342
2035,3,8,0.220838859677315
2035,3,9,0.494720309972763
2035,3,10,11.4704942703247
2035,3,11,0.292827546596527
2035,3,12,3.4168004989624
2035,4,1,11.1626663208008
2035,4,2,17.1102523803711
2035,4,3,23.067512512207
2035,4,4,12.987060546875
2035,4,5,15.0520343780518
2035,4,6,183.815093994141
2035,4,7,0.141782313585281
2035,4,8,3.69719767570496
2035,4,9,0.813153445720673
2035,4,10,6.97335529327393
2035,4,11,0.509513556957245
2035,4,12,11.4458026885986
2035,5,1,19.807336807251
2035,5,2,14.2053451538086
2035,5,3,41.9005584716797
2035,5,4,21.4378395080566
2035,5,5,19.4038238525391
2035,5,6,151.053436279297
2035,5,7,1.85062980651855
2035,5,8,11.520299911499
2035,5,9,2.06265783309937
2035,5,10,5.12569522857666
2035,5,11,0.510894894599915
2035,5,12,1.63784241676331
2035,6,1,5.97467613220215
2035,6,2,3.96952962875366
2035,6,3,23.7971534729004
2035,6,4,11.9225759506226
2035,6,5,16.4010982513428
2035,6,6,44.1216011047363
2035,6,7,4.47024488449097
2035,6,8,9.17979049682617
2035,6,9,2.26985168457031
2035,6,10,4.96111488342285
2035,6,11,0.116107031702995
2035,6,12,0.370415866374969
2035,7,1,2.28288745880127
2035,7,2,0.385265499353409
2035,7,3,15.2884674072266
2035,7,4,11.8072471618652
2035,7,5,5.19699287414551
2035,7,6,10.8972911834717
2035,7,7,8.88166427612305
2035,7,8,9.53223419189453
2035,7,9,2.39911246299744
2035,7,10,1.55356121063232
2035,7,11,0.0408972539007664
2035,7,12,0.144830495119095
2035,8,1,1.48189330101013
2035,8,2,0.187801852822304
2035,8,3,17.2451763153076
2035,8,4,13.9839134216309
2035,8,5,3.20704293251038
2035,8,6,5.38004541397095
2035,8,7,37.312084197998
2035,8,8,17.067533493042
2035,8,9,2.32749271392822
2035,8,10,2.25712728500366
2035,8,11,1.24662637710571
2035,8,12,0.14140559732914
2036,1,1,114.423622131348
2036,1,2,1.95906484127045
2036,1,3,3.43225193023682
2036,1,4,2.17850923538208
2036,1,5,7.92873382568359
2036,1,6,12.9801225662231
2036,1,7,0
2036,1,8,0
2036,1,9,0.0272285751998425
2036,1,10,0.0868683606386185
2036,1,11,0.00143504072912037
2036,1,12,2.13856744766235
2036,2,1,84.7524108886719
2036,2,2,16.0237579345703
2036,2,3,13.7686729431152
2036,2,4,5.84923839569092
2036,2,5,9.54272174835205
2036,2,6,41.6748275756836
2036,2,7,0
2036,2,8,0.00448149396106601
2036,2,9,0.141397953033447
2036,2,10,1.21682870388031
2036,2,11,0.0296927951276302
2036,2,12,2.76396584510803
2036,3,1,46.5861892700195
2036,3,2,25.1164150238037
2036,3,3,15.1782894134521
2036,3,4,9.08752059936523
2036,3,5,15.4495725631714
2036,3,6,164.704971313477
2036,3,7,1.95439910888672
2036,3,8,0.220838859677315
2036,3,9,0.494720309972763
2036,3,10,11.3835334777832
2036,3,11,0.292827546596527
2036,3,12,4.03758001327515
2036,4,1,10.9675903320313
2036,4,2,17.0175857543945
2036,4,3,22.6329536437988
2036,4,4,12.8996315002441
2036,4,5,15.2143630981445
2036,4,6,182.254776000977
2036,4,7,0.141782313585281
2036,4,8,3.89895224571228
2036,4,9,0.807480275630951
2036,4,10,6.92408466339111
2036,4,11,0.509513556957245
2036,4,12,13.5067129135132
2036,5,1,19.807336807251
2036,5,2,14.2053451538086
2036,5,3,41.7183799743652
2036,5,4,21.5381126403809
2036,5,5,19.4038238525391
2036,5,6,150.815673828125
2036,5,7,1.85062980651855
2036,5,8,11.839955329895
2036,5,9,2.06265783309937
2036,5,10,5.12569522857666
2036,5,11,0.510894894599915
2036,5,12,1.63784241676331
2036,6,1,5.97467613220215
2036,6,2,3.96952962875366
2036,6,3,23.6627063751221
2036,6,4,11.8896951675415
2036,6,5,16.4010982513428
2036,6,6,44.1619338989258
2036,6,7,4.48352718353271
2036,6,8,9.24701404571533
2036,6,9,2.31634020805359
2036,6,10,4.96111488342285
2036,6,11,0.116107031702995
2036,6,12,0.370415866374969
2036,7,1,2.28288745880127
2036,7,2,0.385265499353409
2036,7,3,15.2884674072266
2036,7,4,11.7949771881104
2036,7,5,5.19699287414551
2036,7,6,10.8840742111206
2036,7,7,8.88166427612305
2036,7,8,9.5577220916748
2036,7,9,2.39911246299744
2036,7,10,1.55356121063232
2036,7,11,0.0408972539007664
2036,7,12,0.144830495119095
2036,8,1,1.48189330101013
2036,8,2,0.187801852822304
2036,8,3,17.1839504241943
2036,8,4,13.9173240661621
2036,8,5,3.20704293251038
2036,8,6,5.38004541397095
2036,8,7,37.312084197998
2036,8,8,17.2052097320557
2036,8,9,2.32749271392822
2036,8,10,2.25712728500366
2036,8,11,1.23676609992981
2036,8,12,0.14140559732914
2037,1,1,113.581047058105
2037,1,2,2.02971529960632
2037,1,3,3.43225193023682
2037,1,4,2.24766802787781
2037,1,5,8.06928825378418
2037,1,6,13.1871318817139
2037,1,7,0
2037,1,8,0
2037,1,9,0.0272285751998425
2037,1,10,0.0857080966234207
2037,1,11,0.00143504072912037
2037,1,12,2.49493741989136
2037,2,1,82.5792694091797
2037,2,2,16.3623828887939
2037,2,3,14.4132194519043
2037,2,4,6.05130624771118
2037,2,5,10.0884895324707
2037,2,6,41.6811408996582
2037,2,7,0
2037,2,8,0.00448149396106601
2037,2,9,0.141397953033447
2037,2,10,1.19429492950439
2037,2,11,0.0296927951276302
2037,2,12,3.22231841087341
2037,3,1,45.8564414978027
2037,3,2,25.0982284545898
2037,3,3,15.2361745834351
2037,3,4,9.06122779846191
2037,3,5,15.7730493545532
2037,3,6,164.490524291992
2037,3,7,2.02789902687073
2037,3,8,0.220838859677315
2037,3,9,0.494720309972763
2037,3,10,11.2965726852417
2037,3,11,0.292827546596527
2037,3,12,4.65835952758789
2037,4,1,10.772515296936
2037,4,2,16.924919128418
2037,4,3,22.1983966827393
2037,4,4,12.8122034072876
2037,4,5,15.3766927719116
2037,4,6,180.694442749023
2037,4,7,0.141782313585281
2037,4,8,4.10070657730103
2037,4,9,0.801807105541229
2037,4,10,6.87481355667114
2037,4,11,0.509513556957245
2037,4,12,15.5676240921021
2037,5,1,19.807336807251
2037,5,2,14.2053451538086
2037,5,3,41.536205291748
2037,5,4,21.6383857727051
2037,5,5,19.4038238525391
2037,5,6,150.577926635742
2037,5,7,1.85062980651855
2037,5,8,12.159610748291
2037,5,9,2.06265783309937
2037,5,10,5.12569522857666
2037,5,11,0.510894894599915
2037,5,12,1.63784241676331
2037,6,1,5.97467613220215
2037,6,2,3.96952962875366
2037,6,3,23.5282592773438
2037,6,4,11.8568134307861
2037,6,5,16.4010982513428
2037,6,6,44.2022705078125
2037,6,7,4.49680995941162
2037,6,8,9.31423759460449
2037,6,9,2.36282873153687
2037,6,10,4.96111488342285
2037,6,11,0.116107031702995
2037,6,12,0.370415866374969
2037,7,1,2.28288745880127
2037,7,2,0.385265499353409
2037,7,3,15.2884674072266
2037,7,4,11.7827072143555
2037,7,5,5.19699287414551
2037,7,6,10.8708562850952
2037,7,7,8.88166427612305
2037,7,8,9.58320903778076
2037,7,9,2.39911246299744
2037,7,10,1.55356121063232
2037,7,11,0.0408972539007664
2037,7,12,0.144830495119095
2037,8,1,1.48189330101013
2037,8,2,0.187801852822304
2037,8,3,17.1227245330811
2037,8,4,13.850733757019
2037,8,5,3.20704293251038
2037,8,6,5.38004541397095
2037,8,7,37.312084197998
2037,8,8,17.3428859710693
2037,8,9,2.32749271392822
2037,8,10,2.25712728500366
2037,8,11,1.22690570354462
2037,8,12,0.14140559732914
2038,1,1,112.738456726074
2038,1,2,2.10036563873291
2038,1,3,3.43225193023682
2038,1,4,2.31682658195496
2038,1,5,8.20984363555908
2038,1,6,13.3941421508789
2038,1,7,0
2038,1,8,0
2038,1,9,0.0272285751998425
2038,1,10,0.084547832608223
2038,1,11,0.00143504072912037
2038,1,12,2.85130715370178
2038,2,1,80.406135559082
2038,2,2,16.7010059356689
2038,2,3,15.057767868042
2038,2,4,6.2533745765686
2038,2,5,10.634256362915
2038,2,6,41.6874504089355
2038,2,7,0
2038,2,8,0.00448149396106601
2038,2,9,0.141397953033447
2038,2,10,1.1717609167099
2038,2,11,0.0296927951276302
2038,2,12,3.68067097663879
2038,3,1,45.1267013549805
2038,3,2,25.080041885376
2038,3,3,15.2940607070923
2038,3,4,9.03493499755859
2038,3,5,16.0965270996094
2038,3,6,164.276062011719
2038,3,7,2.10139894485474
2038,3,8,0.220838859677315
2038,3,9,0.494720309972763
2038,3,10,11.2096118927002
2038,3,11,0.292827546596527
2038,3,12,5.27913856506348
2038,4,1,10.5774393081665
2038,4,2,16.8322525024414
2038,4,3,21.7638378143311
2038,4,4,12.7247753143311
2038,4,5,15.5390224456787
2038,4,6,179.134124755859
2038,4,7,0.141782313585281
2038,4,8,4.30246114730835
2038,4,9,0.796133935451508
2038,4,10,6.82554292678833
2038,4,11,0.509513556957245
2038,4,12,17.6285343170166
2038,5,1,19.807336807251
2038,5,2,14.2053451538086
2038,5,3,41.3540267944336
2038,5,4,21.7386569976807
2038,5,5,19.4038238525391
2038,5,6,150.340179443359
2038,5,7,1.85062980651855
2038,5,8,12.4792652130127
2038,5,9,2.06265783309937
2038,5,10,5.12569522857666
2038,5,11,0.510894894599915
2038,5,12,1.63784241676331
2038,6,1,5.97467613220215
2038,6,2,3.96952962875366
2038,6,3,23.3938121795654
2038,6,4,11.8239326477051
2038,6,5,16.4010982513428
2038,6,6,44.242603302002
2038,6,7,4.51009225845337
2038,6,8,9.38146209716797
2038,6,9,2.40931701660156
2038,6,10,4.96111488342285
2038,6,11,0.116107031702995
2038,6,12,0.370415866374969
2038,7,1,2.28288745880127
2038,7,2,0.385265499353409
2038,7,3,15.2884674072266
2038,7,4,11.7704381942749
2038,7,5,5.19699287414551
2038,7,6,10.8576383590698
2038,7,7,8.88166427612305
2038,7,8,9.60869598388672
2038,7,9,2.39911246299744
2038,7,10,1.55356121063232
2038,7,11,0.0408972539007664
2038,7,12,0.144830495119095
2038,8,1,1.48189330101013
2038,8,2,0.187801852822304
2038,8,3,17.0615005493164
2038,8,4,13.784143447876
2038,8,5,3.20704293251038
2038,8,6,5.38004541397095
2038,8,7,37.312084197998
2038,8,8,17.480562210083
2038,8,9,2.32749271392822
2038,8,10,2.25712728500366
2038,8,11,1.21704542636871
2038,8,12,0.14140559732914
2039,1,1,111.895866394043
2039,1,2,2.1710159778595
2039,1,3,3.43225193023682
2039,1,4,2.38598537445068
2039,1,5,8.35039806365967
2039,1,6,13.6011514663696
2039,1,7,0
2039,1,8,0
2039,1,9,0.0272285751998425
2039,1,10,0.0833875685930252
2039,1,11,0.00143504072912037
2039,1,12,3.20767712593079
2039,2,1,78.2329864501953
2039,2,2,17.0396289825439
2039,2,3,15.7023124694824
2039,2,4,6.45544242858887
2039,2,5,11.1800241470337
2039,2,6,41.6937675476074
2039,2,7,0
2039,2,8,0.00448149396106601
2039,2,9,0.141397953033447
2039,2,10,1.14922714233398
2039,2,11,0.0296927951276302
2039,2,12,4.1390233039856
2039,3,1,44.3969497680664
2039,3,2,25.0618553161621
2039,3,3,15.3519458770752
2039,3,4,9.00864219665527
2039,3,5,16.4200038909912
2039,3,6,164.061614990234
2039,3,7,2.17489886283875
2039,3,8,0.220838859677315
2039,3,9,0.494720309972763
2039,3,10,11.1226501464844
2039,3,11,0.292827546596527
2039,3,12,5.89991855621338
2039,4,1,10.3823642730713
2039,4,2,16.7395858764648
2039,4,3,21.3292789459229
2039,4,4,12.6373462677002
2039,4,5,15.7013511657715
2039,4,6,177.573806762695
2039,4,7,0.141782313585281
2039,4,8,4.50421524047852
2039,4,9,0.790460824966431
2039,4,10,6.77627182006836
2039,4,11,0.509513556957245
2039,4,12,19.6894474029541
2039,5,1,19.807336807251
2039,5,2,14.2053451538086
2039,5,3,41.1718482971191
2039,5,4,21.8389263153076
2039,5,5,19.4038238525391
2039,5,6,150.102416992188
2039,5,7,1.85062980651855
2039,5,8,12.7989196777344
2039,5,9,2.06265783309937
2039,5,10,5.12569522857666
2039,5,11,0.510894894599915
2039,5,12,1.63784241676331
2039,6,1,5.97467613220215
2039,6,2,3.96952962875366
2039,6,3,23.2593650817871
2039,6,4,11.7910509109497
2039,6,5,16.4010982513428
2039,6,6,44.2829360961914
2039,6,7,4.52337455749512
2039,6,8,9.44868469238281
2039,6,9,2.45580530166626
2039,6,10,4.96111488342285
2039,6,11,0.116107031702995
2039,6,12,0.370415866374969
2039,7,1,2.28288745880127
2039,7,2,0.385265499353409
2039,7,3,15.2884674072266
2039,7,4,11.75816822052
2039,7,5,5.19699287414551
2039,7,6,10.8444204330444
2039,7,7,8.88166427612305
2039,7,8,9.63418292999268
2039,7,9,2.39911246299744
2039,7,10,1.55356121063232
2039,7,11,0.0408972539007664
2039,7,12,0.144830495119095
2039,8,1,1.48189330101013
2039,8,2,0.187801852822304
2039,8,3,17.0002746582031
2039,8,4,13.7175531387329
2039,8,5,3.20704293251038
2039,8,6,5.38004541397095
2039,8,7,37.312084197998
2039,8,8,17.618236541748
2039,8,9,2.32749271392822
2039,8,10,2.25712728500366
2039,8,11,1.20718502998352
2039,8,12,0.14140559732914
2040,1,1,111.053291320801
2040,1,2,2.24166631698608
2040,1,3,3.43225193023682
2040,1,4,2.45514392852783
2040,1,5,8.49095344543457
2040,1,6,13.8081617355347
2040,1,7,0
2040,1,8,0
2040,1,9,0.0272285751998425
2040,1,10,0.0822273045778275
2040,1,11,0.00143504072912037
2040,1,12,3.56404709815979
2040,2,1,76.0598526000977
2040,2,2,17.3782520294189
2040,2,3,16.3468608856201
2040,2,4,6.65751028060913
2040,2,5,11.7257919311523
2040,2,6,41.700080871582
2040,2,7,0
2040,2,8,0.00448149396106601
2040,2,9,0.141397953033447
2040,2,10,1.12669324874878
2040,2,11,0.0296927951276302
2040,2,12,4.59737586975098
2040,3,1,43.6672058105469
2040,3,2,25.0436687469482
2040,3,3,15.4098320007324
2040,3,4,8.98234939575195
2040,3,5,16.743480682373
2040,3,6,163.84716796875
2040,3,7,2.24839878082275
2040,3,8,0.220838859677315
2040,3,9,0.494720309972763
2040,3,10,11.0356903076172
2040,3,11,0.292827546596527
2040,3,12,6.52069759368896
2040,4,1,10.1872882843018
2040,4,2,16.6469211578369
2040,4,3,20.8947219848633
2040,4,4,12.5499181747437
2040,4,5,15.8636808395386
2040,4,6,176.013473510742
2040,4,7,0.141782313585281
2040,4,8,4.70596981048584
2040,4,9,0.784787595272064
2040,4,10,6.72700119018555
2040,4,11,0.509513556957245
2040,4,12,21.7503566741943
2040,5,1,19.807336807251
2040,5,2,14.2053451538086
2040,5,3,40.989673614502
2040,5,4,21.9391994476318
2040,5,5,19.4038238525391
2040,5,6,149.864654541016
2040,5,7,1.85062980651855
2040,5,8,13.1185760498047
2040,5,9,2.06265783309937
2040,5,10,5.12569522857666
2040,5,11,0.510894894599915
2040,5,12,1.63784241676331
2040,6,1,5.97467613220215
2040,6,2,3.96952962875366
2040,6,3,23.1249179840088
2040,6,4,11.7581691741943
2040,6,5,16.4010982513428
2040,6,6,44.3232727050781
2040,6,7,4.53665685653687
2040,6,8,9.51590824127197
2040,6,9,2.50229382514954
2040,6,10,4.96111488342285
2040,6,11,0.116107031702995
2040,6,12,0.370415866374969
2040,7,1,2.28288745880127
2040,7,2,0.385265499353409
2040,7,3,15.2884674072266
2040,7,4,11.7458992004395
2040,7,5,5.19699287414551
2040,7,6,10.8312034606934
2040,7,7,8.88166427612305
2040,7,8,9.65967082977295
2040,7,9,2.39911246299744
2040,7,10,1.55356121063232
2040,7,11,0.0408972539007664
2040,7,12,0.144830495119095
2040,8,1,1.48189330101013
2040,8,2,0.187801852822304
2040,8,3,16.9390487670898
2040,8,4,13.6509628295898
2040,8,5,3.20704293251038
2040,8,6,5.38004541397095
2040,8,7,37.312084197998
2040,8,8,17.7559127807617
2040,8,9,2.32749271392822
2040,8,10,2.25712728500366
2040,8,11,1.19732475280762
2040,8,12,0.14140559732914
2041,1,1,110.21070098877
2041,1,2,2.31231689453125
2041,1,3,3.43225193023682
2041,1,4,2.52430272102356
2041,1,5,8.63150787353516
2041,1,6,14.0151710510254
2041,1,7,0
2041,1,8,0
2041,1,9,0.0272285751998425
2041,1,10,0.0810670480132103
2041,1,11,0.00143504072912037
2041,1,12,3.92041683197021
2041,2,1,73.88671875
2041,2,2,17.7168750762939
2041,2,3,16.9914054870605
2041,2,4,6.85957813262939
2041,2,5,12.2715587615967
2041,2,6,41.7063980102539
2041,2,7,0
2041,2,8,0.00448149396106601
2041,2,9,0.141397953033447
2041,2,10,1.10415947437286
2041,2,11,0.0296927951276302
2041,2,12,5.05572843551636
2041,3,1,42.9374580383301
2041,3,2,25.0254821777344
2041,3,3,15.4677171707153
2041,3,4,8.95605659484863
2041,3,5,17.0669574737549
2041,3,6,163.632705688477
2041,3,7,2.32189893722534
2041,3,8,0.220838859677315
2041,3,9,0.494720309972763
2041,3,10,10.9487285614014
2041,3,11,0.292827546596527
2041,3,12,7.14147710800171
2041,4,1,9.99221229553223
2041,4,2,16.5542545318604
2041,4,3,20.4601631164551
2041,4,4,12.4624900817871
2041,4,5,16.0260105133057
2041,4,6,174.453155517578
2041,4,7,0.141782313585281
2041,4,8,4.90772438049316
2041,4,9,0.779114484786987
2041,4,10,6.67773008346558
2041,4,11,0.509513556957245
2041,4,12,23.8112697601318
2041,5,1,19.807336807251
2041,5,2,14.2053451538086
2041,5,3,40.8074989318848
2041,5,4,22.0394725799561
2041,5,5,19.4038238525391
2041,5,6,149.626922607422
2041,5,7,1.85062980651855
2041,5,8,13.4382305145264
2041,5,9,2.06265783309937
2041,5,10,5.12569522857666
2041,5,11,0.510894894599915
2041,5,12,1.63784241676331
2041,6,1,5.97467613220215
2041,6,2,3.96952962875366
2041,6,3,22.9904708862305
2041,6,4,11.7252883911133
2041,6,5,16.4010982513428
2041,6,6,44.3636054992676
2041,6,7,4.54993915557861
2041,6,8,9.58313179016113
2041,6,9,2.54878234863281
2041,6,10,4.96111488342285
2041,6,11,0.116107031702995
2041,6,12,0.370415866374969
2041,7,1,2.28288745880127
2041,7,2,0.385265499353409
2041,7,3,15.2884674072266
2041,7,4,11.7336292266846
2041,7,5,5.19699287414551
2041,7,6,10.817985534668
2041,7,7,8.88166427612305
2041,7,8,9.68515777587891
2041,7,9,2.39911246299744
2041,7,10,1.55356121063232
2041,7,11,0.0408972539007664
2041,7,12,0.144830495119095
2041,8,1,1.48189330101013
2041,8,2,0.187801852822304
2041,8,3,16.8778247833252
2041,8,4,13.5843734741211
2041,8,5,3.20704293251038
2041,8,6,5.38004541397095
2041,8,7,37.312084197998
2041,8,8,17.8935890197754
2041,8,9,2.32749271392822
2041,8,10,2.25712728500366
2041,8,11,1.18746447563171
2041,8,12,0.14140559732914
2042,1,1,109.368125915527
2042,1,2,2.38296723365784
2042,1,3,3.43225193023682
2042,1,4,2.59346151351929
2042,1,5,8.77206325531006
2042,1,6,14.2221822738647
2042,1,7,0
2042,1,8,0
2042,1,9,0.0272285751998425
2042,1,10,0.0799067839980125
2042,1,11,0.00143504072912037
2042,1,12,4.27678680419922
2042,2,1,71.7135772705078
2042,2,2,18.0555000305176
2042,2,3,17.6359539031982
2042,2,4,7.06164598464966
2042,2,5,12.8173274993896
2042,2,6,41.7127113342285
2042,2,7,0
2042,2,8,0.00448149396106601
2042,2,9,0.141397953033447
2042,2,10,1.08162558078766
2042,2,11,0.0296927951276302
2042,2,12,5.51408100128174
2042,3,1,42.2077102661133
2042,3,2,25.0072956085205
2042,3,3,15.5256032943726
2042,3,4,8.92976379394531
2042,3,5,17.3904342651367
2042,3,6,163.418258666992
2042,3,7,2.39539885520935
2042,3,8,0.220838859677315
2042,3,9,0.494720309972763
2042,3,10,10.8617687225342
2042,3,11,0.292827546596527
2042,3,12,7.76225662231445
2042,4,1,9.7971363067627
2042,4,2,16.4615859985352
2042,4,3,20.0256061553955
2042,4,4,12.3750619888306
2042,4,5,16.1883392333984
2042,4,6,172.892837524414
2042,4,7,0.141782313585281
2042,4,8,5.10947895050049
2042,4,9,0.773441314697266
2042,4,10,6.62845945358276
2042,4,11,0.509513556957245
2042,4,12,25.8721790313721
2042,5,1,19.807336807251
2042,5,2,14.2053451538086
2042,5,3,40.6253242492676
2042,5,4,22.1397438049316
2042,5,5,19.4038238525391
2042,5,6,149.38916015625
2042,5,7,1.85062980651855
2042,5,8,13.7578859329224
2042,5,9,2.06265783309937
2042,5,10,5.12569522857666
2042,5,11,0.510894894599915
2042,5,12,1.63784241676331
2042,6,1,5.97467613220215
2042,6,2,3.96952962875366
2042,6,3,22.8560237884521
2042,6,4,11.6924066543579
2042,6,5,16.4010982513428
2042,6,6,44.403938293457
2042,6,7,4.56322193145752
2042,6,8,9.65035629272461
2042,6,9,2.59527063369751
2042,6,10,4.96111488342285
2042,6,11,0.116107031702995
2042,6,12,0.370415866374969
2042,7,1,2.28288745880127
2042,7,2,0.385265499353409
2042,7,3,15.2884674072266
2042,7,4,11.7213592529297
2042,7,5,5.19699287414551
2042,7,6,10.8047676086426
2042,7,7,8.88166427612305
2042,7,8,9.71064567565918
2042,7,9,2.39911246299744
2042,7,10,1.55356121063232
2042,7,11,0.0408972539007664
2042,7,12,0.144830495119095
2042,8,1,1.48189330101013
2042,8,2,0.187801852822304
2042,8,3,16.8165988922119
2042,8,4,13.517783164978
2042,8,5,3.20704293251038
2042,8,6,5.38004541397095
2042,8,7,37.312084197998
2042,8,8,18.0312652587891
2042,8,9,2.32749271392822
2042,8,10,2.25712728500366
2042,8,11,1.17760419845581
2042,8,12,0.14140559732914
2043,1,1,108.525535583496
2043,1,2,2.45361757278442
2043,1,3,3.43225193023682
2043,1,4,2.66262006759644
2043,1,5,8.91261768341064
2043,1,6,14.4291925430298
2043,1,7,0
2043,1,8,0
2043,1,9,0.0272285751998425
2043,1,10,0.0787465199828148
2043,1,11,0.00143504072912037
2043,1,12,4.63315629959106
2043,2,1,69.5404434204102
2043,2,2,18.3941230773926
2043,2,3,18.2805004119873
2043,2,4,7.26371431350708
2043,2,5,13.3630952835083
2043,2,6,41.7190246582031
2043,2,7,0
2043,2,8,0.00448149396106601
2043,2,9,0.141397953033447
2043,2,10,1.05909156799316
2043,2,11,0.0296927951276302
2043,2,12,5.97243356704712
2043,3,1,41.477970123291
2043,3,2,24.9891090393066
2043,3,3,15.5834884643555
2043,3,4,8.90347099304199
2043,3,5,17.7139110565186
2043,3,6,163.20378112793
2043,3,7,2.46889877319336
2043,3,8,0.220838859677315
2043,3,9,0.494720309972763
2043,3,10,10.7748079299927
2043,3,11,0.292827546596527
2043,3,12,8.38303565979004
2043,4,1,9.60206031799316
2043,4,2,16.3689212799072
2043,4,3,19.5910472869873
2043,4,4,12.2876329421997
2043,4,5,16.3506698608398
2043,4,6,171.332504272461
2043,4,7,0.141782313585281
2043,4,8,5.31123352050781
2043,4,9,0.767768085002899
2043,4,10,6.57918787002563
2043,4,11,0.509513556957245
2043,4,12,27.9330883026123
2043,5,1,19.807336807251
2043,5,2,14.2053451538086
2043,5,3,40.4431457519531
2043,5,4,22.2400169372559
2043,5,5,19.4038238525391
2043,5,6,149.151428222656
2043,5,7,1.85062980651855
2043,5,8,14.0775413513184
2043,5,9,2.06265783309937
2043,5,10,5.12569522857666
2043,5,11,0.510894894599915
2043,5,12,1.63784241676331
2043,6,1,5.97467613220215
2043,6,2,3.96952962875366
2043,6,3,22.7215766906738
2043,6,4,11.6595249176025
2043,6,5,16.4010982513428
2043,6,6,44.4442749023438
2043,6,7,4.57650423049927
2043,6,8,9.71757888793945
2043,6,9,2.64175891876221
2043,6,10,4.96111488342285
2043,6,11,0.116107031702995
2043,6,12,0.370415866374969
2043,7,1,2.28288745880127
2043,7,2,0.385265499353409
2043,7,3,15.2884674072266
2043,7,4,11.7090902328491
2043,7,5,5.19699287414551
2043,7,6,10.7915496826172
2043,7,7,8.88166427612305
2043,7,8,9.73613262176514
2043,7,9,2.39911246299744
2043,7,10,1.55356121063232
2043,7,11,0.0408972539007664
2043,7,12,0.144830495119095
2043,8,1,1.48189330101013
2043,8,2,0.187801852822304
2043,8,3,16.7553730010986
2043,8,4,13.4511938095093
2043,8,5,3.20704293251038
2043,8,6,5.38004541397095
2043,8,7,37.312084197998
2043,8,8,18.1689414978027
2043,8,9,2.32749271392822
2043,8,10,2.25712728500366
2043,8,11,1.16774380207062
2043,8,12,0.14140559732914
2044,1,1,107.682945251465
2044,1,2,2.52426791191101
2044,1,3,3.43225193023682
2044,1,4,2.73177862167358
2044,1,5,9.05317306518555
2044,1,6,14.6362018585205
2044,1,7,0
2044,1,8,0
2044,1,9,0.0272285751998425
2044,1,10,0.077586255967617
2044,1,11,0.00143504072912037
2044,1,12,4.98952674865723
2044,2,1,67.3672943115234
2044,2,2,18.7327480316162
2044,2,3,18.9250469207764
2044,2,4,7.46578216552734
2044,2,5,13.9088621139526
2044,2,6,41.7253379821777
2044,2,7,0
2044,2,8,0.00448149396106601
2044,2,9,0.141397953033447
2044,2,10,1.03655779361725
2044,2,11,0.0296927951276302
2044,2,12,6.43078565597534
2044,3,1,40.7482223510742
2044,3,2,24.9709224700928
2044,3,3,15.6413745880127
2044,3,4,8.87717819213867
2044,3,5,18.0373878479004
2044,3,6,162.989334106445
2044,3,7,2.54239892959595
2044,3,8,0.220838859677315
2044,3,9,0.494720309972763
2044,3,10,10.6878471374512
2044,3,11,0.292827546596527
2044,3,12,9.00381565093994
2044,4,1,9.40698528289795
2044,4,2,16.2762546539307
2044,4,3,19.1564903259277
2044,4,4,12.2002048492432
2044,4,5,16.5129985809326
2044,4,6,169.772186279297
2044,4,7,0.141782313585281
2044,4,8,5.51298761367798
2044,4,9,0.762094974517822
2044,4,10,6.52991724014282
2044,4,11,0.509513556957245
