Year,TripLenID,MSModeID,Value
2034,3,10,0.8338740889758
2034,3,11,0.704117665346334
2034,3,12,0.00118240017047832
2034,4,1,16.9045564900325
2034,4,2,19.1876530285752
2034,4,3,14.1219545145357
2034,4,4,6.90068708402851
2034,4,5,153.154776713405
2034,4,6,119.015595319665
2034,4,7,0.233870365371551
2034,4,8,0.0706653190012924
2034,4,9,0.280126295635991
2034,4,10,0.845953809021453
2034,4,11,1.22514938961727
2034,4,12,0.00431255285309625
2034,5,1,15.4478893138734
2034,5,2,6.36052152350069
2034,5,3,24.6997707036977
2034,5,4,9.68344659468672
2034,5,5,42.477495824864
2034,5,6,96.369362759983
2034,5,7,3.05261972575075
2034,5,8,0.269822545880884
2034,5,9,1.72065840857988
2034,5,10,0.715166963177022
2034,5,11,1.22847079508787
2034,5,12,0.00592914496798896
2034,6,1,4.65969409720481
2034,6,2,1.77737879474746
2034,6,3,14.2738213442078
2034,6,4,5.78597599899791
2034,6,5,30.4028743657851
2034,6,6,30.6522041390729
2034,6,7,6.82594945812075
2034,6,8,0.35462725988099
2034,6,9,1.50140998489441
2034,6,10,0.721045568434555
2034,6,11,0.279184836991928
2034,6,12,0.00139972930525234
2034,7,1,1.78044091593172
2034,7,2,0.172504746379284
2034,7,3,10.0365484487153
2034,7,4,5.81723241260022
2034,7,5,9.63371542521993
2034,7,6,6.57912153134938
2034,7,7,14.6503333466747
2034,7,8,0.335794256678607
2034,7,9,1.29971565703611
2034,7,10,0.225793679339003
2034,7,11,0.0983393726904249
2034,7,12,5.47286195149279e-4
2034,8,1,1.15573961334929
2034,8,2,0.0840893151874696
2034,8,3,10.6408715564447
2034,8,4,7.84518126671344
2034,8,5,5.9449263112638
2034,8,6,3.80133958524315
2034,8,7,61.5464022893462
2034,8,8,0.564365682099733
2034,8,9,1.26042982926466
2034,8,10,0.328049575686406
2034,8,11,3.38708692879347
2034,8,12,5.34344141097212e-4
2035,1,1,112.965755262223
2035,1,2,1.01152833424316
2035,1,3,0.282391353102366
2035,1,4,0.156325135958883
2035,1,5,2.26635672140375
2035,1,6,1.16981116725992
2035,1,7,0
2035,1,8,0
2035,1,9,0.00806686425385691
2035,1,10,0.0128856768098274
2035,1,11,0.00345062317825846
2035,1,12,1.31596230135282e-6
2035,2,1,122.30903824389
2035,2,2,10.1030599265855
2035,2,3,1.67490332165714
2035,2,4,0.809762617227522
2035,2,5,23.4974897939973
2035,2,6,12.3721804336124
2035,2,7,0
2035,2,8,2.28295631055525e-4
2035,2,9,0.0418912136720714
2035,2,10,0.234166702043793
2035,2,11,0.0713977270900758
2035,2,12,4.9461771736876e-5
2035,3,1,92.5020069426437
2035,3,2,20.5438488182223
2035,3,3,9.70764923994984
2035,3,4,4.41662758692768
2035,3,5,99.8326299189151
2035,3,6,92.3075326802714
2035,3,7,0.0715885480900625
2035,3,8,0.0112499415466167
2035,3,9,0.146568136370201
2035,3,10,0.825846778524401
2035,3,11,0.704117665346334
2035,3,12,0.00118240017047832
2035,4,1,16.9045564900325
2035,4,2,19.8682330641419
2035,4,3,13.9971392524995
2035,4,4,6.92077703294217
2035,4,5,160.809867508658
2035,4,6,118.55581635447
2035,4,7,0.233870365371551
2035,4,8,0.0706653190012924
2035,4,9,0.280126295635991
2035,4,10,0.840225065077515
2035,4,11,1.22514938961727
2035,4,12,0.00431255285309625
2035,5,1,15.4478893138734
2035,5,2,6.36052152350069
2035,5,3,24.66594946601
2035,5,4,9.67282850053701
2035,5,5,42.8575530016062
2035,5,6,95.6088396632368
2035,5,7,3.05261972575075
2035,5,8,0.269822545880884
2035,5,9,1.7857668081314
2035,5,10,0.71330450806162
2035,5,11,1.22847079508787
2035,5,12,0.0059105777318717
2035,6,1,4.65969409720481
2035,6,2,1.77737879474746
2035,6,3,14.2215635582942
2035,6,4,5.77058768221007
2035,6,5,30.4028743657851
2035,6,6,30.6522041390729
2035,6,7,6.82594945812075
2035,6,8,0.35462725988099
2035,6,9,1.57685030636734
2035,6,10,0.721045568434555
2035,6,11,0.279184836991928
2035,6,12,0.00139972930525234
2035,7,1,1.78044091593172
2035,7,2,0.172504746379284
2035,7,3,9.98013311950459
2035,7,4,5.83664847740859
2035,7,5,9.63371542521993
2035,7,6,6.57912153134938
2035,7,7,14.6503333466747
2035,7,8,0.335794256678607
2035,7,9,1.3350912445258
2035,7,10,0.225793679339003
2035,7,11,0.0983393726904249
2035,7,12,5.47286195149279e-4
2035,8,1,1.15573961334929
2035,8,2,0.0840893151874696
2035,8,3,10.595542726937
2035,8,4,7.85725319687618
2035,8,5,5.9449263112638
2035,8,6,3.80133958524315
2035,8,7,61.5464022893462
2035,8,8,0.564365682099733
2035,8,9,1.29336494943899
2035,8,10,0.328049575686406
2035,8,11,3.38708692879347
2035,8,12,5.34344141097212e-4
2036,1,1,113.055975493165
2036,1,2,1.02062044294347
2036,1,3,0.279545883488836
2036,1,4,0.15636807132144
2036,1,5,2.38607888870016
2036,1,6,1.16312659795758
2036,1,7,0
2036,1,8,0
2036,1,9,0.00806686425385691
2036,1,10,0.0128086917452817
2036,1,11,0.00345062317825846
2036,1,12,1.31596230135282e-6
2036,2,1,122.964499750236
2036,2,2,10.3740918636816
2036,2,3,1.65674552455096
2036,2,4,0.802272197404262
2036,2,5,24.2732786587027
2036,2,6,12.1902986952263
2036,2,7,0
2036,2,8,2.28295631055525e-4
2036,2,9,0.0418912136720714
2036,2,10,0.233053200049871
2036,2,11,0.0713977270900758
2036,2,12,4.93047496315235e-5
2036,3,1,93.9087062054479
2036,3,2,21.0275075722848
2036,3,3,9.64367882339854
2036,3,4,4.38889014945322
2036,3,5,107.086977213278
2036,3,6,91.4069713858297
2036,3,7,0.0715885480900625
2036,3,8,0.0112499415466167
2036,3,9,0.146568136370201
2036,3,10,0.817819384909122
2036,3,11,0.704117665346334
2036,3,12,0.00118240017047832
2036,4,1,16.9045564900325
2036,4,2,20.5488110500466
2036,4,3,13.8723222959277
2036,4,4,6.94086627473713
2036,4,5,168.464958303911
2036,4,6,118.096037389274
2036,4,7,0.233870365371551
2036,4,8,0.0706653190012924
2036,4,9,0.280126295635991
2036,4,10,0.834496237969697
2036,4,11,1.22514938961727
2036,4,12,0.00431255285309625
2036,5,1,15.4478893138734
2036,5,2,6.36052152350069
2036,5,3,24.6321265337867
2036,5,4,9.66221040638731
2036,5,5,43.2376075265956
2036,5,6,94.8483165664906
2036,5,7,3.05261972575075
2036,5,8,0.269822545880884
2036,5,9,1.85087532069892
2036,5,10,0.711442136110099
2036,5,11,1.22847079508787
2036,5,12,0.00589201049575442
2036,6,1,4.65969409720481
2036,6,2,1.77737879474746
2036,6,3,14.1693066196484
2036,6,4,5.75519936542226
2036,6,5,30.4028743657851
2036,6,6,30.6522041390729
2036,6,7,6.82594945812075
2036,6,8,0.35462725988099
2036,6,9,1.65229051482429
2036,6,10,0.721045568434555
2036,6,11,0.279184836991928
2036,6,12,0.00139972930525234
2036,7,1,1.78044091593172
2036,7,2,0.172504746379284
2036,7,3,9.92371779029387
2036,7,4,5.85606489577631
2036,7,5,9.63371542521993
2036,7,6,6.57912153134938
2036,7,7,14.6503333466747
2036,7,8,0.335794256678607
2036,7,9,1.37046683201549
2036,7,10,0.225793679339003
2036,7,11,0.0983393726904249
2036,7,12,5.47286195149279e-4
2036,8,1,1.15573961334929
2036,8,2,0.0840893151874696
2036,8,3,10.5502138974292
2036,8,4,7.86932512703893
2036,8,5,5.9449263112638
2036,8,6,3.80133958524315
2036,8,7,61.5464022893462
2036,8,8,0.564365682099733
2036,8,9,1.32630006961331
2036,8,10,0.328049575686406
2036,8,11,3.38708692879347
2036,8,12,5.34344141097212e-4
2037,1,1,113.146195724107
2037,1,2,1.02971255164378
2037,1,3,0.276700413875302
2037,1,4,0.156411017732726
2037,1,5,2.50580105599658
2037,1,6,1.15644194442641
2037,1,7,0
2037,1,8,0
2037,1,9,0.00806686425385691
2037,1,10,0.0127317079801717
2037,1,11,0.00345062317825846
2037,1,12,1.31596230135282e-6
2037,2,1,123.619961256583
2037,2,2,10.6451248256087
2037,2,3,1.63858751562782
2037,2,4,0.794781777581002
2037,2,5,25.0490675234081
2037,2,6,12.0084169568402
2037,2,7,0
2037,2,8,2.28295631055525e-4
2037,2,9,0.0418912136720714
2037,2,10,0.231939656474008
2037,2,11,0.0713977270900758
2037,2,12,4.9147727526171e-5
2037,3,1,95.315405468252
2037,3,2,21.5111663263472
2037,3,3,9.57970755957941
2037,3,4,4.36115271197877
2037,3,5,114.341313900631
2037,3,6,90.5064100913881
2037,3,7,0.0715885480900625
2037,3,8,0.0112499415466167
2037,3,9,0.146568136370201
2037,3,10,0.809791991293841
2037,3,11,0.704117665346334
2037,3,12,0.00118240017047832
2037,4,1,16.9045564900325
2037,4,2,21.2293910856133
2037,4,3,13.7475070338916
2037,4,4,6.96095622365076
2037,4,5,176.120070313187
2037,4,6,117.636269205371
2037,4,7,0.233870365371551
2037,4,8,0.0706653190012924
2037,4,9,0.280126295635991
2037,4,10,0.82876749402576
2037,4,11,1.22514938961727
2037,4,12,0.00431255285309625
2037,5,1,15.4478893138734
2037,5,2,6.36052152350069
2037,5,3,24.5983036015633
2037,5,4,9.65159089800024
2037,5,5,43.617662051585
2037,5,6,94.0877934697445
2037,5,7,3.05261972575075
2037,5,8,0.269822545880884
2037,5,9,1.91598383326644
2037,5,10,0.709579680994698
2037,5,11,1.22847079508787
2037,5,12,0.00587344325963714
2037,6,1,4.65969409720481
2037,6,2,1.77737879474746
2037,6,3,14.1170488337347
2037,6,4,5.73981104863445
2037,6,5,30.4028743657851
2037,6,6,30.6522041390729
2037,6,7,6.82594945812075
2037,6,8,0.35462725988099
2037,6,9,1.72773083629722
2037,6,10,0.721045568434555
2037,6,11,0.279184836991928
2037,6,12,0.00139972930525234
2037,7,1,1.78044091593172
2037,7,2,0.172504746379284
2037,7,3,9.86730246108316
2037,7,4,5.8754809605847
2037,7,5,9.63371542521993
2037,7,6,6.57912153134938
2037,7,7,14.6503333466747
2037,7,8,0.335794256678607
2037,7,9,1.40584241950518
2037,7,10,0.225793679339003
2037,7,11,0.0983393726904249
2037,7,12,5.47286195149279e-4
2037,8,1,1.15573961334929
2037,8,2,0.0840893151874696
2037,8,3,10.5048850679215
2037,8,4,7.88139776432035
2037,8,5,5.9449263112638
2037,8,6,3.80133958524315
2037,8,7,61.5464022893462
2037,8,8,0.564365682099733
2037,8,9,1.35923530280362
2037,8,10,0.328049575686406
2037,8,11,3.38708692879347
2037,8,12,5.34344141097212e-4
2038,1,1,113.236415955049
2038,1,2,1.0388046603441
2038,1,3,0.273854944261769
2038,1,4,0.156453953095283
2038,1,5,2.62552338902755
2038,1,6,1.14975729089523
2038,1,7,0
2038,1,8,0
2038,1,9,0.00806686425385691
2038,1,10,0.0126547229156261
2038,1,11,0.00345062317825846
2038,1,12,1.31596230135282e-6
2038,2,1,124.275415325154
2038,2,2,10.9161567627049
2038,2,3,1.62042961261317
2038,2,4,0.787291357757744
2038,2,5,25.8248563881134
2038,2,6,11.826535218454
2038,2,7,0
2038,2,8,2.28295631055525e-4
2038,2,9,0.0418912136720714
2038,2,10,0.230826154480085
2038,2,11,0.0713977270900758
2038,2,12,4.89907054208185e-5
2038,3,1,96.7221047310561
2038,3,2,21.9948250804097
2038,3,3,9.51573629576031
2038,3,4,4.33341527450433
2038,3,5,121.595661194994
2038,3,6,89.6058487969464
2038,3,7,0.0715885480900625
2038,3,8,0.0112499415466167
2038,3,9,0.146568136370201
2038,3,10,0.801764597678562
2038,3,11,0.704117665346334
2038,3,12,0.00118240017047832
2038,4,1,16.9045564900325
2038,4,2,21.9099731708421
2038,4,3,13.6226926191232
2038,4,4,6.98104617256442
2038,4,5,183.775171715452
2038,4,6,117.176501021467
2038,4,7,0.233870365371551
2038,4,8,0.0706653190012924
2038,4,9,0.280126295635991
2038,4,10,0.82303858375406
2038,4,11,1.22514938961727
2038,4,12,0.00431255285309625
2038,5,1,15.4478893138734
2038,5,2,6.36052152350069
2038,5,3,24.5644823638757
2038,5,4,9.64097209673186
2038,5,5,43.9977165765744
2038,5,6,93.3272595917066
2038,5,7,3.05261972575075
2038,5,8,0.269822545880884
2038,5,9,1.98109234583396
2038,5,10,0.707717309043176
2038,5,11,1.22847079508787
2038,5,12,0.00585487566314498
2038,6,1,4.65969409720481
2038,6,2,1.77737879474746
2038,6,3,14.0647910478211
2038,6,4,5.72442308540598
2038,6,5,30.4028743657851
2038,6,6,30.6522041390729
2038,6,7,6.82594945812075
2038,6,8,0.35462725988099
2038,6,9,1.80317104475417
2038,6,10,0.721045568434555
2038,6,11,0.279184836991928
2038,6,12,0.00139972930525234
2038,7,1,1.78044091593172
2038,7,2,0.172504746379284
2038,7,3,9.81088713187245
2038,7,4,5.89489702539307
2038,7,5,9.63371542521993
2038,7,6,6.57912153134938
2038,7,7,14.6503333466747
2038,7,8,0.335794256678607
2038,7,9,1.44121812001086
2038,7,10,0.225793679339003
2038,7,11,0.0983393726904249
2038,7,12,5.47286195149279e-4
2038,8,1,1.15573961334929
2038,8,2,0.0840893151874696
2038,8,3,10.4595570856815
2038,8,4,7.89346898736442
2038,8,5,5.9449263112638
2038,8,6,3.80133958524315
2038,8,7,61.5464022893462
2038,8,8,0.564365682099733
2038,8,9,1.39217042297794
2038,8,10,0.328049575686406
2038,8,11,3.38708692879347
2038,8,12,5.34344141097212e-4
2039,1,1,113.32663618599
2039,1,2,1.04789676904441
2039,1,3,0.271009474648237
2039,1,4,0.15649688845784
2039,1,5,2.74524555632397
2039,1,6,1.1430727215929
2039,1,7,0
2039,1,8,0
2039,1,9,0.00806686425385691
2039,1,10,0.012577739150516
2039,1,11,0.00345062317825846
2039,1,12,1.31596230135282e-6
2039,2,1,124.930876831501
2039,2,2,11.1871897246319
2039,2,3,1.60227170959851
2039,2,4,0.779800849544647
2039,2,5,26.6006452528188
2039,2,6,11.6446534800679
2039,2,7,0
2039,2,8,2.28295631055525e-4
2039,2,9,0.0418912136720714
2039,2,10,0.229712631695192
2039,2,11,0.0713977270900758
2039,2,12,4.88336833154659e-5
2039,3,1,98.1288039938602
2039,3,2,22.4784817848102
2039,3,3,9.45176587920901
2039,3,4,4.30567748347054
2039,3,5,128.849997882347
2039,3,6,88.7052875025048
2039,3,7,0.0715885480900625
2039,3,8,0.0112499415466167
2039,3,9,0.146568136370201
2039,3,10,0.793737287227163
2039,3,11,0.704117665346334
2039,3,12,0.00118240017047832
2039,4,1,16.9045564900325
2039,4,2,22.5905511567467
2039,4,3,13.4978765098193
2039,4,4,7.00113612147806
2039,4,5,191.430273117717
2039,4,6,116.716722056272
2039,4,7,0.233870365371551
2039,4,8,0.0706653190012924
2039,4,9,0.280126295635991
2039,4,10,0.817309839810123
2039,4,11,1.22514938961727
2039,4,12,0.00431255285309625
2039,5,1,15.4478893138734
2039,5,2,6.36052152350069
2039,5,3,24.5306594316523
2039,5,4,9.63035400258215
2039,5,5,44.3777737533166
2039,5,6,92.5667364949603
2039,5,7,3.05261972575075
2039,5,8,0.269822545880884
2039,5,9,2.04620085840148
2039,5,10,0.705854853927774
2039,5,11,1.22847079508787
2039,5,12,0.0058363087874026
2039,6,1,4.65969409720481
2039,6,2,1.77737879474746
2039,6,3,14.0125332619075
2039,6,4,5.70903476861814
2039,6,5,30.4028743657851
2039,6,6,30.6522041390729
2039,6,7,6.82594945812075
2039,6,8,0.35462725988099
2039,6,9,1.87861125321111
2039,6,10,0.721045568434555
2039,6,11,0.279184836991928
2039,6,12,0.00139972930525234
2039,7,1,1.78044091593172
2039,7,2,0.172504746379284
2039,7,3,9.75447180266174
2039,7,4,5.91431344376079
2039,7,5,9.63371542521993
2039,7,6,6.57912153134938
2039,7,7,14.6503333466747
2039,7,8,0.335794256678607
2039,7,9,1.47659359448456
2039,7,10,0.225793679339003
2039,7,11,0.0983393726904249
2039,7,12,5.47286195149279e-4
2039,8,1,1.15573961334929
2039,8,2,0.0840893151874696
2039,8,3,10.4142291034417
2039,8,4,7.90554091752716
2039,8,5,5.9449263112638
2039,8,6,3.80133958524315
2039,8,7,61.5464022893462
2039,8,8,0.564365682099733
2039,8,9,1.42510565616825
2039,8,10,0.328049575686406
2039,8,11,3.38708692879347
2039,8,12,5.34344141097212e-4
2040,1,1,113.416856416932
2040,1,2,1.05698887774473
2040,1,3,0.268164031511824
2040,1,4,0.156539823820396
2040,1,5,2.86496772362038
2040,1,6,1.13638806806172
2040,1,7,0
2040,1,8,0
2040,1,9,0.00806686425385691
2040,1,10,0.012500755385406
2040,1,11,0.00345062317825846
2040,1,12,1.31596230135282e-6
2040,2,1,125.586338337847
2040,2,2,11.4582216617281
2040,2,3,1.58411380658385
2040,2,4,0.772310518111226
2040,2,5,27.376436769277
2040,2,6,11.4627730893432
2040,2,7,0
2040,2,8,2.28295631055525e-4
2040,2,9,0.0418912136720714
2040,2,10,0.2285991089103
2040,2,11,0.0713977270900758
2040,2,12,4.86766612101134e-5
2040,3,1,99.5355106944409
2040,3,2,22.9621425885347
2040,3,3,9.38779461538988
2040,3,4,4.27794075311478
2040,3,5,136.10434517671
2040,3,6,87.8047208174172
2040,3,7,0.0715885480900625
2040,3,8,0.0112499415466167
2040,3,9,0.146568136370201
2040,3,10,0.785709893611883
2040,3,11,0.704117665346334
2040,3,12,0.00118240017047832
2040,4,1,16.9045564900325
2040,4,2,23.2711311923134
2040,4,3,13.3730612477831
2040,4,4,7.02122607039169
2040,4,5,199.085353305959
2040,4,6,116.256953872369
2040,4,7,0.233870365371551
2040,4,8,0.0706653190012924
2040,4,9,0.280126295635991
2040,4,10,0.811581012702305
2040,4,11,1.22514938961727
2040,4,12,0.00431255285309625
2040,5,1,15.4478893138734
2040,5,2,6.36052152350069
2040,5,3,24.496836499429
2040,5,4,9.61973520131374
2040,5,5,44.7578282783057
2040,5,6,91.8062133982141
2040,5,7,3.05261972575075
2040,5,8,0.269822545880884
2040,5,9,2.111309370969
2040,5,10,0.703992481976253
2040,5,11,1.22847079508787
2040,5,12,0.00581774155128534
2040,6,1,4.65969409720481
2040,6,2,1.77737879474746
2040,6,3,13.9602754759939
2040,6,4,5.69364645183033
2040,6,5,30.4028743657851
2040,6,6,30.6522041390729
2040,6,7,6.82594945812075
2040,6,8,0.35462725988099
2040,6,9,1.95405146166805
2040,6,10,0.721045568434555
2040,6,11,0.279184836991928
2040,6,12,0.00139972930525234
2040,7,1,1.78044091593172
2040,7,2,0.172504746379284
2040,7,3,9.69805647345102
2040,7,4,5.93372986212852
2040,7,5,9.63371542521993
2040,7,6,6.57912153134938
2040,7,7,14.6503333466747
2040,7,8,0.335794256678607
2040,7,9,1.51196929499024
2040,7,10,0.225793679339003
2040,7,11,0.0983393726904249
2040,7,12,5.47286195149279e-4
2040,8,1,1.15573961334929
2040,8,2,0.0840893151874696
2040,8,3,10.3689002739339
2040,8,4,7.91761355480858
2040,8,5,5.9449263112638
2040,8,6,3.80133958524315
2040,8,7,61.5464022893462
2040,8,8,0.564365682099733
2040,8,9,1.45804077634257
2040,8,10,0.328049575686406
2040,8,11,3.38708692879347
2040,8,12,5.34344141097212e-4
2041,1,1,113.507076647874
2041,1,2,1.06608098644504
2041,1,3,0.265318535421171
2041,1,4,0.156582759182953
2041,1,5,2.98469005665135
2041,1,6,1.12970341453054
2041,1,7,0
2041,1,8,0
2041,1,9,0.00806686425385691
2041,1,10,0.0124237716202961
2041,1,11,0.00345062317825846
2041,1,12,1.31596230135282e-6
2041,2,1,126.241799844194
2041,2,2,11.7292535988242
2041,2,3,1.56595579766071
2041,2,4,0.764820098287965
2041,2,5,28.1522256339824
2041,2,6,11.2808906771264
2041,2,7,0
2041,2,8,2.28295631055525e-4
2041,2,9,0.0418912136720714
2041,2,10,0.227485586125406
2041,2,11,0.0713977270900758
2041,2,12,4.85196391047609e-5
2041,3,1,100.942209957245
2041,3,2,23.4458013425972
2041,3,3,9.32382335157075
2041,3,4,4.25020331564031
2041,3,5,143.358681864062
2041,3,6,86.9041649136214
2041,3,7,0.0715885480900625
2041,3,8,0.0112499415466167
2041,3,9,0.146568136370201
2041,3,10,0.777682499996604
2041,3,11,0.704117665346334
2041,3,12,0.00118240017047832
2041,4,1,16.9045564900325
2041,4,2,23.9517091782181
2041,4,3,13.2482468330148
2041,4,4,7.04131601930535
2041,4,5,206.740454708223
2041,4,6,115.797174907173
2041,4,7,0.233870365371551
2041,4,8,0.0706653190012924
2041,4,9,0.280126295635991
2041,4,10,0.805852185594486
2041,4,11,1.22514938961727
2041,4,12,0.00431255285309625
2041,5,1,15.4478893138734
2041,5,2,6.36052152350069
2041,5,3,24.4630152617413
2041,5,4,9.60911640004536
2041,5,5,45.1378828032951
2041,5,6,91.0456903014679
2041,5,7,3.05261972575075
2041,5,8,0.269822545880884
2041,5,9,2.17641788353652
2041,5,10,0.702130026860851
2041,5,11,1.22847079508787
2041,5,12,0.00579917395479316
2041,6,1,4.65969409720481
2041,6,2,1.77737879474746
2041,6,3,13.9080176900802
2041,6,4,5.67825848860185
2041,6,5,30.4028743657851
2041,6,6,30.6522041390729
2041,6,7,6.82594945812075
2041,6,8,0.35462725988099
2041,6,9,2.029491670125
2041,6,10,0.721045568434555
2041,6,11,0.279184836991928
2041,6,12,0.00139972930525234
2041,7,1,1.78044091593172
2041,7,2,0.172504746379284
2041,7,3,9.64164114424031
2041,7,4,5.9531459269369
2041,7,5,9.63371542521993
2041,7,6,6.57912153134938
2041,7,7,14.6503333466747
2041,7,8,0.335794256678607
2041,7,9,1.54734488247993
2041,7,10,0.225793679339003
2041,7,11,0.0983393726904249
2041,7,12,5.47286195149279e-4
2041,8,1,1.15573961334929
2041,8,2,0.0840893151874696
2041,8,3,10.3235714444262
2041,8,4,7.92968548497133
2041,8,5,5.9449263112638
2041,8,6,3.80133958524315
2041,8,7,61.5464022893462
2041,8,8,0.564365682099733
2041,8,9,1.49097589651689
2041,8,10,0.328049575686406
2041,8,11,3.38708692879347
2041,8,12,5.34344141097212e-4
2042,1,1,113.597296878816
2042,1,2,1.07517315919729
2042,1,3,0.262473065807639
2042,1,4,0.15662569454551
2042,1,5,3.10441205821322
2042,1,6,1.12301876099937
2042,1,7,0
2042,1,8,0
2042,1,9,0.00806686425385691
2042,1,10,0.0123467865557504
2042,1,11,0.00345062317825846
2042,1,12,1.31596230135282e-6
2042,2,1,126.897261350541
2042,2,2,12.0002865607513
2042,2,3,1.54779800055453
2042,2,4,0.757329590074871
2042,2,5,28.9280144986876
2042,2,6,11.099009612571
2042,2,7,0
2042,2,8,2.28295631055525e-4
2042,2,9,0.0418912136720714
2042,2,10,0.226372084131484
2042,2,11,0.0713977270900758
2042,2,12,4.83626226302663e-5
2042,3,1,102.348909220049
2042,3,2,23.9294580469976
2042,3,3,9.25985378228729
2042,3,4,4.22246587816586
2042,3,5,150.613029158426
2042,3,6,86.0036036191796
2042,3,7,0.0715885480900625
2042,3,8,0.0112499415466167
2042,3,9,0.146568136370201
2042,3,10,0.769655106381323
2042,3,11,0.704117665346334
2042,3,12,0.00118240017047832
2042,4,1,16.9045564900325
2042,4,2,24.6322892137848
2042,4,3,13.1234307237109
2042,4,4,7.06140526110031
2042,4,5,214.395534896465
2042,4,6,115.33740672327001
2042,4,7,0.233870365371551
2042,4,8,0.0706653190012924
2042,4,9,0.280126295635991
2042,4,10,0.800123358486668
2042,4,11,1.22514938961727
2042,4,12,0.00431255285309625
2042,5,1,15.4478893138734
2042,5,2,6.36052152350069
2042,5,3,24.4291923295179
2042,5,4,9.59849759877697
2042,5,5,45.5179373282845
2042,5,6,90.2851672047217
2042,5,7,3.05261972575075
2042,5,8,0.269822545880884
2042,5,9,2.24152639610404
2042,5,10,0.700267654909329
2042,5,11,1.22847079508787
2042,5,12,0.00578060707905078
2042,6,1,4.65969409720481
2042,6,2,1.77737879474746
2042,6,3,13.8557599041666
2042,6,4,5.66287017181404
2042,6,5,30.4028743657851
2042,6,6,30.6522041390729
2042,6,7,6.82594945812075
2042,6,8,0.35462725988099
2042,6,9,2.10493187858194
2042,6,10,0.721045568434555
2042,6,11,0.279184836991928
2042,6,12,0.00139972930525234
2042,7,1,1.78044091593172
2042,7,2,0.172504746379284
2042,7,3,9.58522666229744
2042,7,4,5.97256199174527
2042,7,5,9.63371542521993
2042,7,6,6.57912153134938
2042,7,7,14.6503333466747
2042,7,8,0.335794256678607
2042,7,9,1.58272046996962
2042,7,10,0.225793679339003
2042,7,11,0.0983393726904249
2042,7,12,5.47286195149279e-4
2042,8,1,1.15573961334929
2042,8,2,0.0840893151874696
2042,8,3,10.2782426149184
2042,8,4,7.94175741513407
2042,8,5,5.9449263112638
2042,8,6,3.80133958524315
2042,8,7,61.5464022893462
2042,8,8,0.564365682099733
2042,8,9,1.52391101669122
2042,8,10,0.328049575686406
2042,8,11,3.38708692879347
2042,8,12,5.34344141097212e-4
2043,1,1,113.687517109758
2043,1,2,1.08426520384567
2043,1,3,0.259627596194106
2043,1,4,0.156668618859337
2043,1,5,3.22413472271331
2043,1,6,1.11633410746819
2043,1,7,0
2043,1,8,0
2043,1,9,0.00806686425385691
2043,1,10,0.0122698027906404
2043,1,11,0.00345062317825846
2043,1,12,1.31596230135282e-6
2043,2,1,127.552722856888
2043,2,2,12.2713184978474
2043,2,3,1.5296399916314
2043,2,4,0.749839170251611
2043,2,5,29.7038033633931
2043,2,6,10.9171265265234
2043,2,7,0
2043,2,8,2.28295631055525e-4
2043,2,9,0.0418912136720714
2043,2,10,0.22525854055562
2043,2,11,0.0713977270900758
2043,2,12,4.82056005249139e-5
2043,3,1,103.755608482853
2043,3,2,24.4131168010601
2043,3,3,9.19588251846819
2043,3,4,4.19472844069142
2043,3,5,157.867365845778
2043,3,6,85.103042324738
2043,3,7,0.0715885480900625
2043,3,8,0.0112499415466167
2043,3,9,0.146568136370201
2043,3,10,0.761627795929925
2043,3,11,0.704117665346334
2043,3,12,0.00118240017047832
2043,4,1,16.9045564900325
2043,4,2,25.3128712990136
2043,4,3,12.9986154616747
2043,4,4,7.08149521001394
2043,4,5,222.050657512753
2043,4,6,114.877627758074
2043,4,7,0.233870365371551
2043,4,8,0.0706653190012924
2043,4,9,0.280126295635991
2043,4,10,0.794394614542731
2043,4,11,1.22514938961727
2043,4,12,0.00431255285309625
2043,5,1,15.4478893138734
2043,5,2,6.36052152350069
2043,5,3,24.3953710918303
2043,5,4,9.58787950462727
2043,5,5,45.8979918532739
2043,5,6,89.5246387173298
2043,5,7,3.05261972575075
2043,5,8,0.269822545880884
2043,5,9,2.30663490867156
2043,5,10,0.698405199793928
2043,5,11,1.22847079508787
2043,5,12,0.0057620394825586
2043,6,1,4.65969409720481
2043,6,2,1.77737879474746
2043,6,3,13.803502118253
2043,6,4,5.6474818550262
2043,6,5,30.4028743657851
2043,6,6,30.6522041390729
2043,6,7,6.82594945812075
2043,6,8,0.35462725988099
2043,6,9,2.18037231307087
2043,6,10,0.721045568434555
2043,6,11,0.279184836991928
2043,6,12,0.00139972930525234
2043,7,1,1.78044091593172
2043,7,2,0.172504746379284
2043,7,3,9.52881048581886
2043,7,4,5.99197805655364
2043,7,5,9.63371542521993
2043,7,6,6.57912153134938
2043,7,7,14.6503333466747
2043,7,8,0.335794256678607
2043,7,9,1.6180960574593
2043,7,10,0.225793679339003
2043,7,11,0.0983393726904249
2043,7,12,5.47286195149279e-4
2043,8,1,1.15573961334929
2043,8,2,0.0840893151874696
2043,8,3,10.2329146326785
2043,8,4,7.95382863817814
2043,8,5,5.9449263112638
2043,8,6,3.80133958524315
2043,8,7,61.5464022893462
2043,8,8,0.564365682099733
2043,8,9,1.55684624988153
2043,8,10,0.328049575686406
2043,8,11,3.38708692879347
2043,8,12,5.34344141097212e-4
2044,1,1,113.7777373407
2044,1,2,1.09335737659792
