Year,TripLenID,MSModeID,Value
2034,3,11,2.95552062988281
2034,3,12,0.0011824001558125
2034,4,1,9.5003604888916
2034,4,2,6.29098510742188
2034,4,3,18.582971572876
2034,4,4,7.24570465087891
2034,4,5,20.8281154632568
2034,4,6,126.379699707031
2034,4,7,0.23387037217617
2034,4,8,0.0706653222441673
2034,4,9,0.241468876600266
2034,4,10,0.857411503791809
2034,4,11,1.22514939308167
2034,4,12,5.25886392593384
2034,5,1,15.4478893280029
2034,5,2,6.36052131652832
2034,5,3,35.5643920898438
2034,5,4,13.5829305648804
2034,5,5,63.294548034668
2034,5,6,67.5780639648438
2034,5,7,3.05261969566345
2034,5,8,0.269822537899017
2034,5,9,0.611092567443848
2034,5,10,0.502106785774231
2034,5,11,1.22847080230713
2034,5,12,0.00618908647447824
2034,6,1,4.6596941947937
2034,6,2,1.77737879753113
2034,6,3,14.930775642395
2034,6,4,6.15529346466064
2034,6,5,30.4028739929199
2034,6,6,30.6522045135498
2034,6,7,6.82594966888428
2034,6,8,0.354627251625061
2034,6,9,0.328155130147934
2034,6,10,0.721045553684235
2034,6,11,0.279184848070145
2034,6,12,0.00139972928445786
2034,7,1,1.78044092655182
2034,7,2,0.172504752874374
2034,7,3,10.7457695007324
2034,7,4,5.68593883514404
2034,7,5,9.63371562957764
2034,7,6,6.57912158966064
2034,7,7,14.650333404541
2034,7,8,0.335794270038605
2034,7,9,0.710772216320038
2034,7,10,0.22579367458820301
2034,7,11,0.0983393713831902
2034,7,12,5.47286181244999e-4
2034,8,1,1.15573966503143
2034,8,2,0.0840893164277077
2034,8,3,11.3321313858032
2034,8,4,7.71474695205688
2034,8,5,5.94492626190186
2034,8,6,3.80133962631226
2034,8,7,61.5464019775391
2034,8,8,0.564365684986115
2034,8,9,0.689553797245026
2034,8,10,0.328049570322037
2034,8,11,3.38708686828613
2034,8,12,5.34344115294516e-4
2035,1,1,78.9361953735352
2035,1,2,3.4245331287384
2035,1,3,7.74131727218628
2035,1,4,1.67706966400146
2035,1,5,14.0001277923584
2035,1,6,0.735309898853302
2035,1,7,0
2035,1,8,0
2035,1,9,0.00806686468422413
2035,1,10,3.02499222755432
2035,1,11,0.00345062324777246
2035,1,12,2.74049663543701
2035,2,1,46.8731117248535
2035,2,2,4.86943101882935
2035,2,3,23.4774990081787
2035,2,4,13.7209053039551
2035,2,5,25.6902809143066
2035,2,6,15.7293291091919
2035,2,7,0
2035,2,8,2.2829562658444e-4
2035,2,9,0.0418912135064602
2035,2,10,0.218118906021118
2035,2,11,0.0713977292180061
2035,2,12,5.2340496040415e-5
2035,3,1,23.3591899871826
2035,3,2,7.40589618682861
2035,3,3,25.7519931793213
2035,3,4,15.1334657669067
2035,3,5,58.4973945617676
2035,3,6,66.6978149414063
2035,3,7,0.071588546037674
2035,3,8,0.0112499417737126
2035,3,9,0.146568134427071
2035,3,10,4.12779808044434
2035,3,11,3.51837158203125
2035,3,12,0.0011824001558125
2035,4,1,9.12846088409424
2035,4,2,6.26185655593872
2035,4,3,18.779016494751
2035,4,4,7.26315546035767
2035,4,5,21.0359764099121
2035,4,6,125.049163818359
2035,4,7,0.23387037217617
2035,4,8,0.0706653222441673
2035,4,9,0.240908622741699
2035,4,10,0.854547083377838
2035,4,11,1.22514939308167
2035,4,12,6.57250165939331
2035,5,1,15.4478893280029
2035,5,2,6.36052131652832
2035,5,3,35.9454002380371
2035,5,4,13.691948890686
2035,5,5,64.6563491821289
2035,5,6,65.7310791015625
2035,5,7,3.05261969566345
2035,5,8,0.269822537899017
2035,5,9,0.611092567443848
2035,5,10,0.497264534235001
2035,5,11,1.22847080230713
2035,5,12,0.00618908647447824
2035,6,1,4.6596941947937
2035,6,2,1.77737879753113
2035,6,3,14.930775642395
2035,6,4,6.15529346466064
2035,6,5,30.4028739929199
2035,6,6,30.6522045135498
2035,6,7,6.82594966888428
2035,6,8,0.354627251625061
2035,6,9,0.328155130147934
2035,6,10,0.721045553684235
2035,6,11,0.279184848070145
2035,6,12,0.00139972928445786
2035,7,1,1.78044092655182
2035,7,2,0.172504752874374
2035,7,3,10.7457695007324
2035,7,4,5.68593883514404
2035,7,5,9.63371562957764
2035,7,6,6.57912158966064
2035,7,7,14.650333404541
2035,7,8,0.335794270038605
2035,7,9,0.710772216320038
2035,7,10,0.22579367458820301
2035,7,11,0.0983393713831902
2035,7,12,5.47286181244999e-4
2035,8,1,1.15573966503143
2035,8,2,0.0840893164277077
2035,8,3,11.3321313858032
2035,8,4,7.71474695205688
2035,8,5,5.94492626190186
2035,8,6,3.80133962631226
2035,8,7,61.5464019775391
2035,8,8,0.564365684986115
2035,8,9,0.689553797245026
2035,8,10,0.328049570322037
2035,8,11,3.38708686828613
2035,8,12,5.34344115294516e-4
2036,1,1,77.4017715454102
2036,1,2,3.53415298461914
2036,1,3,7.86760854721069
2036,1,4,1.73496425151825
2036,1,5,14.5552062988281
2036,1,6,0.708571314811707
2036,1,7,0
2036,1,8,0
2036,1,9,0.00806686468422413
2036,1,10,3.18916535377502
2036,1,11,0.00345062324777246
2036,1,12,3.28859543800354
2036,2,1,45.0193748474121
2036,2,2,4.9657130241394
2036,2,3,24.3297595977783
2036,2,4,13.9295845031738
2036,2,5,26.4069995880127
2036,2,6,15.7105684280396
2036,2,7,0
2036,2,8,2.2829562658444e-4
2036,2,9,0.0418912135064602
2036,2,10,0.216677889227867
2036,2,11,0.0713977292180061
2036,2,12,5.2340496040415e-5
2036,3,1,22.642650604248
2036,3,2,7.2920880317688
2036,3,3,26.400239944458
2036,3,4,15.3584728240967
2036,3,5,59.6430625915527
2036,3,6,65.1781234741211
2036,3,7,0.071588546037674
2036,3,8,0.0112499417737126
2036,3,9,0.146568134427071
2036,3,10,3.89607310295105
2036,3,11,4.08122253417969
2036,3,12,0.0011824001558125
2036,4,1,8.75656032562256
2036,4,2,6.23272800445557
2036,4,3,18.9750633239746
2036,4,4,7.28060626983643
2036,4,5,21.2438373565674
2036,4,6,123.718620300293
2036,4,7,0.23387037217617
2036,4,8,0.0706653222441673
2036,4,9,0.240348368883133
2036,4,10,0.851682662963867
2036,4,11,1.22514939308167
2036,4,12,7.88613939285278
2036,5,1,15.4478893280029
2036,5,2,6.36052131652832
2036,5,3,36.3264083862305
2036,5,4,13.800968170166
2036,5,5,66.0181579589844
2036,5,6,63.8840866088867
2036,5,7,3.05261969566345
2036,5,8,0.269822537899017
2036,5,9,0.611092567443848
2036,5,10,0.492422252893448
2036,5,11,1.22847080230713
2036,5,12,0.00618908647447824
2036,6,1,4.6596941947937
2036,6,2,1.77737879753113
2036,6,3,14.930775642395
2036,6,4,6.15529346466064
2036,6,5,30.4028739929199
2036,6,6,30.6522045135498
2036,6,7,6.82594966888428
2036,6,8,0.354627251625061
2036,6,9,0.328155130147934
2036,6,10,0.721045553684235
2036,6,11,0.279184848070145
2036,6,12,0.00139972928445786
2036,7,1,1.78044092655182
2036,7,2,0.172504752874374
2036,7,3,10.7457695007324
2036,7,4,5.68593883514404
2036,7,5,9.63371562957764
2036,7,6,6.57912158966064
2036,7,7,14.650333404541
2036,7,8,0.335794270038605
2036,7,9,0.710772216320038
2036,7,10,0.22579367458820301
2036,7,11,0.0983393713831902
2036,7,12,5.47286181244999e-4
2036,8,1,1.15573966503143
2036,8,2,0.0840893164277077
2036,8,3,11.3321313858032
2036,8,4,7.71474695205688
2036,8,5,5.94492626190186
2036,8,6,3.80133962631226
2036,8,7,61.5464019775391
2036,8,8,0.564365684986115
2036,8,9,0.689553797245026
2036,8,10,0.328049570322037
2036,8,11,3.38708686828613
2036,8,12,5.34344115294516e-4
2037,1,1,75.8673553466797
2037,1,2,3.6437726020813
2037,1,3,7.99389982223511
2037,1,4,1.79285871982574
2037,1,5,15.1102867126465
2037,1,6,0.681832790374756
2037,1,7,0
2037,1,8,0
2037,1,9,0.00806686468422413
2037,1,10,3.35333871841431
2037,1,11,0.00345062324777246
2037,1,12,3.83669471740723
2037,2,1,43.1656341552734
2037,2,2,5.06199550628662
2037,2,3,25.1820240020752
2037,2,4,14.1382617950439
2037,2,5,27.1237182617188
2037,2,6,15.6918096542358
2037,2,7,0
2037,2,8,2.2829562658444e-4
2037,2,9,0.0418912135064602
2037,2,10,0.215236857533455
2037,2,11,0.0713977292180061
2037,2,12,5.2340496040415e-5
2037,3,1,21.9261112213135
2037,3,2,7.17828035354614
2037,3,3,27.0484867095947
2037,3,4,15.5834808349609
2037,3,5,60.7887229919434
2037,3,6,63.6584281921387
2037,3,7,0.071588546037674
2037,3,8,0.0112499417737126
2037,3,9,0.146568134427071
2037,3,10,3.66434788703918
2037,3,11,4.64407348632813
2037,3,12,0.0011824001558125
2037,4,1,8.38465976715088
2037,4,2,6.20359897613525
2037,4,3,19.1711082458496
2037,4,4,7.29805707931519
2037,4,5,21.4517002105713
2037,4,6,122.388076782227
2037,4,7,0.23387037217617
2037,4,8,0.0706653222441673
2037,4,9,0.239788115024567
2037,4,10,0.848818242549896
2037,4,11,1.22514939308167
2037,4,12,9.19977760314941
2037,5,1,15.4478893280029
2037,5,2,6.36052131652832
2037,5,3,36.7074165344238
2037,5,4,13.909987449646
2037,5,5,67.3799667358398
2037,5,6,62.0370979309082
2037,5,7,3.05261969566345
2037,5,8,0.269822537899017
2037,5,9,0.611092567443848
2037,5,10,0.487579971551895
2037,5,11,1.22847080230713
2037,5,12,0.00618908647447824
2037,6,1,4.6596941947937
2037,6,2,1.77737879753113
2037,6,3,14.930775642395
2037,6,4,6.15529346466064
2037,6,5,30.4028739929199
2037,6,6,30.6522045135498
2037,6,7,6.82594966888428
2037,6,8,0.354627251625061
2037,6,9,0.328155130147934
2037,6,10,0.721045553684235
2037,6,11,0.279184848070145
2037,6,12,0.00139972928445786
2037,7,1,1.78044092655182
2037,7,2,0.172504752874374
2037,7,3,10.7457695007324
2037,7,4,5.68593883514404
2037,7,5,9.63371562957764
2037,7,6,6.57912158966064
2037,7,7,14.650333404541
2037,7,8,0.335794270038605
2037,7,9,0.710772216320038
2037,7,10,0.22579367458820301
2037,7,11,0.0983393713831902
2037,7,12,5.47286181244999e-4
2037,8,1,1.15573966503143
2037,8,2,0.0840893164277077
2037,8,3,11.3321313858032
2037,8,4,7.71474695205688
2037,8,5,5.94492626190186
2037,8,6,3.80133962631226
2037,8,7,61.5464019775391
2037,8,8,0.564365684986115
2037,8,9,0.689553797245026
2037,8,10,0.328049570322037
2037,8,11,3.38708686828613
2037,8,12,5.34344115294516e-4
2038,1,1,74.3329391479492
2038,1,2,3.75339245796204
2038,1,3,8.12019062042236
2038,1,4,1.85075330734253
2038,1,5,15.6653652191162
2038,1,6,0.655094265937805
2038,1,7,0
2038,1,8,0
2038,1,9,0.00806686468422413
2038,1,10,3.51751184463501
2038,1,11,0.00345062324777246
2038,1,12,4.38479328155518
2038,2,1,41.3118934631348
2038,2,2,5.15827751159668
2038,2,3,26.0342845916748
2038,2,4,14.3469409942627
2038,2,5,27.8404369354248
2038,2,6,15.6730499267578
2038,2,7,0
2038,2,8,2.2829562658444e-4
2038,2,9,0.0418912135064602
2038,2,10,0.213795840740204
2038,2,11,0.0713977292180061
2038,2,12,5.2340496040415e-5
2038,3,1,21.2095718383789
2038,3,2,7.06447219848633
2038,3,3,27.6967334747314
2038,3,4,15.8084897994995
2038,3,5,61.934383392334
2038,3,6,62.1387252807617
2038,3,7,0.071588546037674
2038,3,8,0.0112499417737126
2038,3,9,0.146568134427071
2038,3,10,3.43262267112732
2038,3,11,5.2069239616394
2038,3,12,0.0011824001558125
2038,4,1,8.01276016235352
2038,4,2,6.1744704246521
2038,4,3,19.3671550750732
2038,4,4,7.31550788879395
2038,4,5,21.6595611572266
2038,4,6,121.057540893555
2038,4,7,0.23387037217617
2038,4,8,0.0706653222441673
2038,4,9,0.239227861166
2038,4,10,0.845953822135925
2038,4,11,1.22514939308167
2038,4,12,10.5134153366089
2038,5,1,15.4478893280029
2038,5,2,6.36052131652832
2038,5,3,37.0884246826172
2038,5,4,14.0190057754517
2038,5,5,68.7417755126953
2038,5,6,60.190113067627
2038,5,7,3.05261969566345
2038,5,8,0.269822537899017
2038,5,9,0.611092567443848
2038,5,10,0.482737690210342
2038,5,11,1.22847080230713
2038,5,12,0.00618908647447824
2038,6,1,4.6596941947937
2038,6,2,1.77737879753113
2038,6,3,14.930775642395
2038,6,4,6.15529346466064
2038,6,5,30.4028739929199
2038,6,6,30.6522045135498
2038,6,7,6.82594966888428
2038,6,8,0.354627251625061
2038,6,9,0.328155130147934
2038,6,10,0.721045553684235
2038,6,11,0.279184848070145
2038,6,12,0.00139972928445786
2038,7,1,1.78044092655182
2038,7,2,0.172504752874374
2038,7,3,10.7457695007324
2038,7,4,5.68593883514404
2038,7,5,9.63371562957764
2038,7,6,6.57912158966064
2038,7,7,14.650333404541
2038,7,8,0.335794270038605
2038,7,9,0.710772216320038
2038,7,10,0.22579367458820301
2038,7,11,0.0983393713831902
2038,7,12,5.47286181244999e-4
2038,8,1,1.15573966503143
2038,8,2,0.0840893164277077
2038,8,3,11.3321313858032
2038,8,4,7.71474695205688
2038,8,5,5.94492626190186
2038,8,6,3.80133962631226
2038,8,7,61.5464019775391
2038,8,8,0.564365684986115
2038,8,9,0.689553797245026
2038,8,10,0.328049570322037
2038,8,11,3.38708686828613
2038,8,12,5.34344115294516e-4
2039,1,1,72.7985153198242
2039,1,2,3.86301207542419
2039,1,3,8.24648094177246
2039,1,4,1.90864777565002
2039,1,5,16.2204437255859
2039,1,6,0.628355741500854
2039,1,7,0
2039,1,8,0
2039,1,9,0.00806686468422413
2039,1,10,3.68168497085571
2039,1,11,0.00345062324777246
2039,1,12,4.93289279937744
2039,2,1,39.4581565856934
2039,2,2,5.25455951690674
2039,2,3,26.886547088623
2039,2,4,14.5556192398071
2039,2,5,28.5571537017822
2039,2,6,15.6542892456055
2039,2,7,0
2039,2,8,2.2829562658444e-4
2039,2,9,0.0418912135064602
2039,2,10,0.212354823946953
2039,2,11,0.0713977292180061
2039,2,12,5.2340496040415e-5
2039,3,1,20.4930305480957
2039,3,2,6.95066452026367
2039,3,3,28.3449802398682
2039,3,4,16.0334987640381
2039,3,5,63.0800514221191
2039,3,6,60.6190338134766
2039,3,7,0.071588546037674
2039,3,8,0.0112499417737126
2039,3,9,0.146568134427071
2039,3,10,3.20089721679688
2039,3,11,5.769775390625
2039,3,12,0.0011824001558125
2039,4,1,7.64085912704468
2039,4,2,6.14534187316895
2039,4,3,19.5631999969482
2039,4,4,7.33295869827271
2039,4,5,21.8674221038818
2039,4,6,119.726997375488
2039,4,7,0.23387037217617
2039,4,8,0.0706653222441673
2039,4,9,0.238667607307434
2039,4,10,0.843089461326599
2039,4,11,1.22514939308167
2039,4,12,11.8270540237427
2039,5,1,15.4478893280029
2039,5,2,6.36052131652832
2039,5,3,37.4694328308105
2039,5,4,14.1280250549316
2039,5,5,70.1035766601563
2039,5,6,58.3431205749512
2039,5,7,3.05261969566345
2039,5,8,0.269822537899017
2039,5,9,0.611092567443848
2039,5,10,0.47789540886879
2039,5,11,1.22847080230713
2039,5,12,0.00618908647447824
2039,6,1,4.6596941947937
2039,6,2,1.77737879753113
2039,6,3,14.930775642395
2039,6,4,6.15529346466064
2039,6,5,30.4028739929199
2039,6,6,30.6522045135498
2039,6,7,6.82594966888428
2039,6,8,0.354627251625061
2039,6,9,0.328155130147934
2039,6,10,0.721045553684235
2039,6,11,0.279184848070145
2039,6,12,0.00139972928445786
2039,7,1,1.78044092655182
2039,7,2,0.172504752874374
2039,7,3,10.7457695007324
2039,7,4,5.68593883514404
2039,7,5,9.63371562957764
2039,7,6,6.57912158966064
2039,7,7,14.650333404541
2039,7,8,0.335794270038605
2039,7,9,0.710772216320038
2039,7,10,0.22579367458820301
2039,7,11,0.0983393713831902
2039,7,12,5.47286181244999e-4
2039,8,1,1.15573966503143
2039,8,2,0.0840893164277077
2039,8,3,11.3321313858032
2039,8,4,7.71474695205688
2039,8,5,5.94492626190186
2039,8,6,3.80133962631226
2039,8,7,61.5464019775391
2039,8,8,0.564365684986115
2039,8,9,0.689553797245026
2039,8,10,0.328049570322037
2039,8,11,3.38708686828613
2039,8,12,5.34344115294516e-4
2040,1,1,71.2640991210938
2040,1,2,3.97263193130493
2040,1,3,8.37277221679688
2040,1,4,1.96654236316681
2040,1,5,16.7755241394043
2040,1,6,0.601617157459259
2040,1,7,0
2040,1,8,0
2040,1,9,0.00806686468422413
2040,1,10,3.84585809707642
2040,1,11,0.00345062324777246
2040,1,12,5.48099184036255
2040,2,1,37.6044158935547
2040,2,2,5.35084199905396
2040,2,3,27.7388076782227
2040,2,4,14.7642965316772
2040,2,5,29.2738704681396
2040,2,6,15.6355285644531
2040,2,7,0
2040,2,8,2.2829562658444e-4
2040,2,9,0.0418912135064602
2040,2,10,0.210913792252541
2040,2,11,0.0713977292180061
2040,2,12,5.2340496040415e-5
2040,3,1,19.7764930725098
2040,3,2,6.83685684204102
2040,3,3,28.9932250976563
2040,3,4,16.2585067749023
2040,3,5,64.225715637207
2040,3,6,59.0993309020996
2040,3,7,0.071588546037674
2040,3,8,0.0112499417737126
2040,3,9,0.146568134427071
2040,3,10,2.96917223930359
2040,3,11,6.33262586593628
2040,3,12,0.0011824001558125
2040,4,1,7.26895952224731
2040,4,2,6.11621236801147
2040,4,3,19.7592468261719
2040,4,4,7.35040998458862
2040,4,5,22.0752849578857
2040,4,6,118.396446228027
2040,4,7,0.23387037217617
2040,4,8,0.0706653222441673
2040,4,9,0.238107368350029
2040,4,10,0.840225040912628
2040,4,11,1.22514939308167
2040,4,12,13.1406908035278
2040,5,1,15.4478893280029
2040,5,2,6.36052131652832
2040,5,3,37.8504371643066
2040,5,4,14.2370433807373
2040,5,5,71.4653778076172
2040,5,6,56.4961318969727
2040,5,7,3.05261969566345
2040,5,8,0.269822537899017
2040,5,9,0.611092567443848
2040,5,10,0.473053127527237
2040,5,11,1.22847080230713
2040,5,12,0.00618908647447824
2040,6,1,4.6596941947937
2040,6,2,1.77737879753113
2040,6,3,14.930775642395
2040,6,4,6.15529346466064
2040,6,5,30.4028739929199
2040,6,6,30.6522045135498
2040,6,7,6.82594966888428
2040,6,8,0.354627251625061
2040,6,9,0.328155130147934
2040,6,10,0.721045553684235
2040,6,11,0.279184848070145
2040,6,12,0.00139972928445786
2040,7,1,1.78044092655182
2040,7,2,0.172504752874374
2040,7,3,10.7457695007324
2040,7,4,5.68593883514404
2040,7,5,9.63371562957764
2040,7,6,6.57912158966064
2040,7,7,14.650333404541
2040,7,8,0.335794270038605
2040,7,9,0.710772216320038
2040,7,10,0.22579367458820301
2040,7,11,0.0983393713831902
2040,7,12,5.47286181244999e-4
2040,8,1,1.15573966503143
2040,8,2,0.0840893164277077
2040,8,3,11.3321313858032
2040,8,4,7.71474695205688
2040,8,5,5.94492626190186
2040,8,6,3.80133962631226
2040,8,7,61.5464019775391
2040,8,8,0.564365684986115
2040,8,9,0.689553797245026
2040,8,10,0.328049570322037
2040,8,11,3.38708686828613
2040,8,12,5.34344115294516e-4
2041,1,1,69.7296829223633
2041,1,2,4.08225154876709
2041,1,3,8.49906349182129
2041,1,4,2.02443695068359
2041,1,5,17.330602645874
2041,1,6,0.574878633022308
2041,1,7,0
2041,1,8,0
2041,1,9,0.00806686468422413
2041,1,10,4.01003122329712
2041,1,11,0.00345062324777246
2041,1,12,6.0290904045105
2041,2,1,35.7506790161133
2041,2,2,5.44712400436401
2041,2,3,28.5910701751709
2041,2,4,14.9729747772217
2041,2,5,29.9905891418457
2041,2,6,15.6167697906494
2041,2,7,0
2041,2,8,2.2829562658444e-4
2041,2,9,0.0418912135064602
2041,2,10,0.209472760558128
2041,2,11,0.0713977292180061
2041,2,12,5.2340496040415e-5
2041,3,1,19.0599536895752
2041,3,2,6.7230486869812
2041,3,3,29.641471862793
2041,3,4,16.4835147857666
2041,3,5,65.3713760375977
2041,3,6,57.5796356201172
2041,3,7,0.071588546037674
2041,3,8,0.0112499417737126
2041,3,9,0.146568134427071
2041,3,10,2.73744702339172
2041,3,11,6.89547634124756
2041,3,12,0.0011824001558125
2041,4,1,6.89705896377563
2041,4,2,6.08708381652832
2041,4,3,19.9552917480469
2041,4,4,7.36786031723022
2041,4,5,22.283145904541
2041,4,6,117.065902709961
2041,4,7,0.23387037217617
2041,4,8,0.0706653222441673
2041,4,9,0.237547099590302
2041,4,10,0.837360620498657
2041,4,11,1.22514939308167
2041,4,12,14.4543285369873
2041,5,1,15.4478893280029
2041,5,2,6.36052131652832
2041,5,3,38.2314453125
2041,5,4,14.3460626602173
2041,5,5,72.8271865844727
2041,5,6,54.6491470336914
2041,5,7,3.05261969566345
2041,5,8,0.269822537899017
2041,5,9,0.611092567443848
2041,5,10,0.468210846185684
2041,5,11,1.22847080230713
2041,5,12,0.00618908647447824
2041,6,1,4.6596941947937
2041,6,2,1.77737879753113
2041,6,3,14.930775642395
2041,6,4,6.15529346466064
2041,6,5,30.4028739929199
2041,6,6,30.6522045135498
2041,6,7,6.82594966888428
2041,6,8,0.354627251625061
2041,6,9,0.328155130147934
2041,6,10,0.721045553684235
2041,6,11,0.279184848070145
2041,6,12,0.00139972928445786
2041,7,1,1.78044092655182
2041,7,2,0.172504752874374
2041,7,3,10.7457695007324
2041,7,4,5.68593883514404
2041,7,5,9.63371562957764
2041,7,6,6.57912158966064
2041,7,7,14.650333404541
2041,7,8,0.335794270038605
2041,7,9,0.710772216320038
2041,7,10,0.22579367458820301
2041,7,11,0.0983393713831902
2041,7,12,5.47286181244999e-4
2041,8,1,1.15573966503143
2041,8,2,0.0840893164277077
2041,8,3,11.3321313858032
2041,8,4,7.71474695205688
2041,8,5,5.94492626190186
2041,8,6,3.80133962631226
2041,8,7,61.5464019775391
2041,8,8,0.564365684986115
2041,8,9,0.689553797245026
2041,8,10,0.328049570322037
2041,8,11,3.38708686828613
2041,8,12,5.34344115294516e-4
2042,1,1,68.1952667236328
2042,1,2,4.19187164306641
2042,1,3,8.62535381317139
2042,1,4,2.08233165740967
2042,1,5,17.8856811523438
2042,1,6,0.548140108585358
2042,1,7,0
2042,1,8,0
2042,1,9,0.00806686468422413
2042,1,10,4.17420434951782
2042,1,11,0.00345062324777246
2042,1,12,6.57718944549561
2042,2,1,33.8969383239746
2042,2,2,5.54340648651123
2042,2,3,29.4433307647705
2042,2,4,15.1816539764404
2042,2,5,30.7073078155518
2042,2,6,15.5980091094971
2042,2,7,0
2042,2,8,2.2829562658444e-4
2042,2,9,0.0418912135064602
2042,2,10,0.208031743764877
2042,2,11,0.0713977292180061
2042,2,12,5.2340496040415e-5
2042,3,1,18.343412399292
2042,3,2,6.60924053192139
2042,3,3,30.2897205352783
2042,3,4,16.7085227966309
2042,3,5,66.5170440673828
2042,3,6,56.0599403381348
2042,3,7,0.071588546037674
2042,3,8,0.0112499417737126
2042,3,9,0.146568134427071
2042,3,10,2.50572204589844
2042,3,11,7.458327293396
2042,3,12,0.0011824001558125
2042,4,1,6.52515888214111
2042,4,2,6.05795478820801
2042,4,3,20.1513385772705
2042,4,4,7.38531112670898
2042,4,5,22.4910068511963
2042,4,6,115.735366821289
2042,4,7,0.23387037217617
2042,4,8,0.0706653222441673
2042,4,9,0.236986860632896
2042,4,10,0.834496259689331
2042,4,11,1.22514939308167
2042,4,12,15.7679662704468
2042,5,1,15.4478893280029
2042,5,2,6.36052131652832
2042,5,3,38.6124534606934
2042,5,4,14.4550809860229
2042,5,5,74.1889877319336
2042,5,6,52.8021545410156
2042,5,7,3.05261969566345
2042,5,8,0.269822537899017
2042,5,9,0.611092567443848
2042,5,10,0.463368564844131
2042,5,11,1.22847080230713
2042,5,12,0.00618908647447824
2042,6,1,4.6596941947937
2042,6,2,1.77737879753113
2042,6,3,14.930775642395
2042,6,4,6.15529346466064
2042,6,5,30.4028739929199
2042,6,6,30.6522045135498
2042,6,7,6.82594966888428
2042,6,8,0.354627251625061
2042,6,9,0.328155130147934
2042,6,10,0.721045553684235
2042,6,11,0.279184848070145
2042,6,12,0.00139972928445786
2042,7,1,1.78044092655182
2042,7,2,0.172504752874374
2042,7,3,10.7457695007324
2042,7,4,5.68593883514404
2042,7,5,9.63371562957764
2042,7,6,6.57912158966064
2042,7,7,14.650333404541
2042,7,8,0.335794270038605
2042,7,9,0.710772216320038
2042,7,10,0.22579367458820301
2042,7,11,0.0983393713831902
2042,7,12,5.47286181244999e-4
2042,8,1,1.15573966503143
2042,8,2,0.0840893164277077
2042,8,3,11.3321313858032
2042,8,4,7.71474695205688
2042,8,5,5.94492626190186
2042,8,6,3.80133962631226
2042,8,7,61.5464019775391
2042,8,8,0.564365684986115
2042,8,9,0.689553797245026
2042,8,10,0.328049570322037
2042,8,11,3.38708686828613
2042,8,12,5.34344115294516e-4
2043,1,1,66.6608505249023
2043,1,2,4.30149173736572
2043,1,3,8.7516450881958
2043,1,4,2.14022612571716
2043,1,5,18.4407615661621
2043,1,6,0.521401524543762
2043,1,7,0
2043,1,8,0
2043,1,9,0.00806686468422413
2043,1,10,4.33837699890137
2043,1,11,0.00345062324777246
2043,1,12,7.12528848648071
2043,2,1,32.0432014465332
2043,2,2,5.63968849182129
2043,2,3,30.2955932617188
2043,2,4,15.3903322219849
2043,2,5,31.4240226745605
2043,2,6,15.5792503356934
2043,2,7,0
2043,2,8,2.2829562658444e-4
2043,2,9,0.0418912135064602
2043,2,10,0.206590712070465
2043,2,11,0.0713977292180061
2043,2,12,5.2340496040415e-5
2043,3,1,17.6268730163574
2043,3,2,6.49543285369873
2043,3,3,30.937967300415
2043,3,4,16.9335308074951
2043,3,5,67.6627044677734
2043,3,6,54.5402412414551
2043,3,7,0.071588546037674
2043,3,8,0.0112499417737126
2043,3,9,0.146568134427071
2043,3,10,2.27399682998657
2043,3,11,8.02117729187012
2043,3,12,0.0011824001558125
2043,4,1,6.15325832366943
2043,4,2,6.0288257598877
2043,4,3,20.3473834991455
2043,4,4,7.40276193618774
2043,4,5,22.6988677978516
2043,4,6,114.404823303223
2043,4,7,0.23387037217617
2043,4,8,0.0706653222441673
2043,4,9,0.236426591873169
2043,4,10,0.83163183927536
2043,4,11,1.22514939308167
2043,4,12,17.0816040039063
2043,5,1,15.4478893280029
2043,5,2,6.36052131652832
2043,5,3,38.9934616088867
2043,5,4,14.5641012191772
2043,5,5,75.5507965087891
2043,5,6,50.9551658630371
2043,5,7,3.05261969566345
2043,5,8,0.269822537899017
2043,5,9,0.611092567443848
2043,5,10,0.458526283502579
2043,5,11,1.22847080230713
2043,5,12,0.00618908647447824
2043,6,1,4.6596941947937
2043,6,2,1.77737879753113
2043,6,3,14.930775642395
2043,6,4,6.15529346466064
2043,6,5,30.4028739929199
2043,6,6,30.6522045135498
2043,6,7,6.82594966888428
2043,6,8,0.354627251625061
2043,6,9,0.328155130147934
2043,6,10,0.721045553684235
2043,6,11,0.279184848070145
2043,6,12,0.00139972928445786
2043,7,1,1.78044092655182
2043,7,2,0.172504752874374
2043,7,3,10.7457695007324
2043,7,4,5.68593883514404
2043,7,5,9.63371562957764
2043,7,6,6.57912158966064
2043,7,7,14.650333404541
2043,7,8,0.335794270038605
2043,7,9,0.710772216320038
2043,7,10,0.22579367458820301
2043,7,11,0.0983393713831902
2043,7,12,5.47286181244999e-4
2043,8,1,1.15573966503143
2043,8,2,0.0840893164277077
2043,8,3,11.3321313858032
2043,8,4,7.71474695205688
2043,8,5,5.94492626190186
2043,8,6,3.80133962631226
2043,8,7,61.5464019775391
2043,8,8,0.564365684986115
2043,8,9,0.689553797245026
2043,8,10,0.328049570322037
2043,8,11,3.38708686828613
2043,8,12,5.34344115294516e-4
2044,1,1,65.1264266967773
2044,1,2,4.41111183166504
2044,1,3,8.87793636322021
2044,1,4,2.19812083244324
2044,1,5,18.9958400726318
