Year,TripLenID,MSModeID,Value
2034,6,3,23.3938121795654
2034,6,4,11.4507255554199
2034,6,5,16.4010982513428
2034,6,6,44.0812683105469
2034,6,7,4.58978652954102
2034,6,8,9.65035629272461
2034,6,9,2.59527063369751
2034,6,10,4.96111488342285
2034,6,11,0.116107031702995
2034,6,12,0.370415866374969
2034,7,1,2.28288745880127
2034,7,2,0.385265499353409
2034,7,3,14.7465972900391
2034,7,4,11.7572755813599
2034,7,5,5.19699287414551
2034,7,6,11.1106147766113
2034,7,7,8.88166427612305
2034,7,8,9.91075134277344
2034,7,9,2.39911246299744
2034,7,10,1.55356121063232
2034,7,11,0.0408972539007664
2034,7,12,0.144830495119095
2034,8,1,1.48189330101013
2034,8,2,0.187801852822304
2034,8,3,15.9186239242554
2034,8,4,12.9850625991821
2034,8,5,3.20704293251038
2034,8,6,5.38004541397095
2034,8,7,37.312084197998
2034,8,8,19.5690135955811
2034,8,9,2.32749271392822
2034,8,10,2.25712728500366
2034,8,11,1.07054924964905
2034,8,12,0.14140559732914
2035,1,1,98.4098739624023
2035,1,2,1.87909138202667
2035,1,3,3.43225193023682
2035,1,4,2.10841846466064
2035,1,5,14.8159236907959
2035,1,6,20.8374214172363
2035,1,7,0
2035,1,8,0
2035,1,9,0.0272285751998425
2035,1,10,0.0807139202952385
2035,1,11,0.00143504072912037
2035,1,12,3.56404709815979
2035,2,1,81.4927062988281
2035,2,2,18.0443382263184
2035,2,3,17.6858711242676
2035,2,4,5.58662986755371
2035,2,5,0.533199012279511
2035,2,6,46.5178718566895
2035,2,7,0
2035,2,8,0.00448149396106601
2035,2,9,0.141397953033447
2035,2,10,1.19429492950439
2035,2,11,0.0296927951276302
2035,2,12,4.53751134872437
2035,3,1,41.183521270752
2035,3,2,26.9940090179443
2035,3,3,14.2490348815918
2035,3,4,8.08936882019043
2035,3,5,12.6298856735229
2035,3,6,168.271438598633
2035,3,7,3.53464818000793
2035,3,8,0.220838859677315
2035,3,9,0.494720309972763
2035,3,10,11.8543739318848
2035,3,11,0.292827546596527
2035,3,12,6.69219350814819
2035,4,1,8.77840805053711
2035,4,2,16.7534885406494
2035,4,3,21.3034801483154
2035,4,4,12.1856336593628
2035,4,5,15.1248912811279
2035,4,6,187.083297729492
2035,4,7,0.141782313585281
2035,4,8,4.84657907485962
2035,4,9,0.749330341815948
2035,4,10,6.91749477386475
2035,4,11,0.509513556957245
2035,4,12,12.3815259933472
2035,5,1,19.807336807251
2035,5,2,14.2053451538086
2035,5,3,40.5342330932617
2035,5,4,20.9805297851563
2035,5,5,19.4038238525391
2035,5,6,150.725341796875
2035,5,7,1.85062980651855
2035,5,8,13.6720142364502
2035,5,9,2.06265783309937
2035,5,10,5.12569522857666
2035,5,11,0.510894894599915
2035,5,12,1.63784241676331
2035,6,1,5.97467613220215
2035,6,2,3.96952962875366
2035,6,3,23.1921405792236
2035,6,4,11.4244871139526
2035,6,5,16.4010982513428
2035,6,6,44.1216011047363
2035,6,7,4.60306882858276
2035,6,8,9.78480339050293
2035,6,9,2.63511800765991
2035,6,10,4.96111488342285
2035,6,11,0.116107031702995
2035,6,12,0.370415866374969
2035,7,1,2.28288745880127
2035,7,2,0.385265499353409
2035,7,3,14.6595106124878
2035,7,4,11.7424125671387
2035,7,5,5.19699287414551
2035,7,6,11.1167497634888
2035,7,7,8.88166427612305
2035,7,8,10.0065650939941
2035,7,9,2.39911246299744
2035,7,10,1.55356121063232
2035,7,11,0.0408972539007664
2035,7,12,0.144830495119095
2035,8,1,1.48189330101013
2035,8,2,0.187801852822304
2035,8,3,15.8165817260742
2035,8,4,12.9018249511719
2035,8,5,3.20704293251038
2035,8,6,5.38004541397095
2035,8,7,37.312084197998
2035,8,8,19.7683792114258
2035,8,9,2.32749271392822
2035,8,10,2.25712728500366
2035,8,11,1.05646300315857
2035,8,12,0.14140559732914
2036,1,1,97.0048828125
2036,1,2,1.94936883449554
2036,1,3,3.43225193023682
2036,1,4,2.17813634872437
2036,1,5,14.9564781188965
2036,1,6,21.2511367797852
2036,1,7,0
2036,1,8,0
2036,1,9,0.0272285751998425
2036,1,10,0.078696072101593
2036,1,11,0.00143504072912037
2036,1,12,4.27678680419922
2036,2,1,78.7762756347656
2036,2,2,18.4478511810303
2036,2,3,18.4585590362549
2036,2,4,5.78539562225342
2036,2,5,0.533199012279511
2036,2,6,46.9861450195313
2036,2,7,0
2036,2,8,0.00448149396106601
2036,2,9,0.141397953033447
2036,2,10,1.16274738311768
2036,2,11,0.0296927951276302
2036,2,12,5.4422435760498
2036,3,1,40.0075225830078
2036,3,2,26.9584369659424
2036,3,3,14.2875576019287
2036,3,4,8.04731464385986
2036,3,5,12.7332563400269
2036,3,6,167.860260009766
2036,3,7,3.79189801216125
2036,3,8,0.220838859677315
2036,3,9,0.494720309972763
2036,3,10,11.8441896438599
2036,3,11,0.292827546596527
2036,3,12,7.96805143356323
2036,4,1,8.45328140258789
2036,4,2,16.5680255889893
2036,4,3,20.7609233856201
2036,4,4,12.0544910430908
2036,4,5,15.3017921447754
2036,4,6,185.713500976563
2036,4,7,0.141782313585281
2036,4,8,5.04702806472778
2036,4,9,0.738456785678864
2036,4,10,6.85705184936523
2036,4,11,0.509513556957245
2036,4,12,14.6295804977417
2036,5,1,19.807336807251
2036,5,2,14.2053451538086
2036,5,3,40.0787925720215
2036,5,4,21.0319442749023
2036,5,5,19.4038238525391
2036,5,6,150.421981811523
2036,5,7,1.85062980651855
2036,5,8,14.3794040679932
2036,5,9,2.06265783309937
2036,5,10,5.12569522857666
2036,5,11,0.510894894599915
2036,5,12,1.63784241676331
2036,6,1,5.97467613220215
2036,6,2,3.96952962875366
2036,6,3,22.9904708862305
2036,6,4,11.3982467651367
2036,6,5,16.4010982513428
2036,6,6,44.1619338989258
2036,6,7,4.61635112762451
2036,6,8,9.91925048828125
2036,6,9,2.67496490478516
2036,6,10,4.96111488342285
2036,6,11,0.116107031702995
2036,6,12,0.370415866374969
2036,7,1,2.28288745880127
2036,7,2,0.385265499353409
2036,7,3,14.5724248886108
2036,7,4,11.7275505065918
2036,7,5,5.19699287414551
2036,7,6,11.1228847503662
2036,7,7,8.88166427612305
2036,7,8,10.1023797988892
2036,7,9,2.39911246299744
2036,7,10,1.55356121063232
2036,7,11,0.0408972539007664
2036,7,12,0.144830495119095
2036,8,1,1.48189330101013
2036,8,2,0.187801852822304
2036,8,3,15.7145395278931
2036,8,4,12.8185873031616
2036,8,5,3.20704293251038
2036,8,6,5.38004541397095
2036,8,7,37.312084197998
2036,8,8,19.9677467346191
2036,8,9,2.32749271392822
2036,8,10,2.25712728500366
2036,8,11,1.04237687587738
2036,8,12,0.14140559732914
2037,1,1,95.5998916625977
2037,1,2,2.01964616775513
2037,1,3,3.43225193023682
2037,1,4,2.24785447120667
2037,1,5,15.0970335006714
2037,1,6,21.6648540496826
2037,1,7,0
2037,1,8,0
2037,1,9,0.0272285751998425
2037,1,10,0.0766782239079475
2037,1,11,0.00143504072912037
2037,1,12,4.98952674865723
2037,2,1,76.0598526000977
2037,2,2,18.8513660430908
2037,2,3,19.2312488555908
2037,2,4,5.98416137695313
2037,2,5,0.533199012279511
2037,2,6,47.454418182373
2037,2,7,0
2037,2,8,0.00448149396106601
2037,2,9,0.141397953033447
2037,2,10,1.13120007514954
2037,2,11,0.0296927951276302
2037,2,12,6.34697532653809
2037,3,1,38.8315238952637
2037,3,2,26.9228630065918
2037,3,3,14.3260793685913
2037,3,4,8.00526142120361
2037,3,5,12.8366270065308
2037,3,6,167.44905090332
2037,3,7,4.04914808273315
2037,3,8,0.220838859677315
2037,3,9,0.494720309972763
2037,3,10,11.834005355835
2037,3,11,0.292827546596527
2037,3,12,9.24390983581543
2037,4,1,8.12815570831299
2037,4,2,16.3825607299805
2037,4,3,20.2183685302734
2037,4,4,11.9233484268188
2037,4,5,15.4786930084229
2037,4,6,184.343704223633
2037,4,7,0.141782313585281
2037,4,8,5.24747753143311
2037,4,9,0.727583229541779
2037,4,10,6.79660892486572
2037,4,11,0.509513556957245
2037,4,12,16.8776359558105
2037,5,1,19.807336807251
2037,5,2,14.2053451538086
2037,5,3,39.6233520507813
2037,5,4,21.0833625793457
2037,5,5,19.4038238525391
2037,5,6,150.118606567383
2037,5,7,1.85062980651855
2037,5,8,15.0867958068848
2037,5,9,2.06265783309937
2037,5,10,5.12569522857666
2037,5,11,0.510894894599915
2037,5,12,1.63784241676331
2037,6,1,5.97467613220215
2037,6,2,3.96952962875366
2037,6,3,22.7887992858887
2037,6,4,11.3720064163208
2037,6,5,16.4010982513428
2037,6,6,44.2022705078125
2037,6,7,4.62963390350342
2037,6,8,10.0536975860596
2037,6,9,2.71481227874756
2037,6,10,4.96111488342285
2037,6,11,0.116107031702995
2037,6,12,0.370415866374969
2037,7,1,2.28288745880127
2037,7,2,0.385265499353409
2037,7,3,14.4853382110596
2037,7,4,11.7126865386963
2037,7,5,5.19699287414551
2037,7,6,11.1290197372437
2037,7,7,8.88166427612305
2037,7,8,10.1981945037842
2037,7,9,2.39911246299744
2037,7,10,1.55356121063232
2037,7,11,0.0408972539007664
2037,7,12,0.144830495119095
2037,8,1,1.48189330101013
2037,8,2,0.187801852822304
2037,8,3,15.6124973297119
2037,8,4,12.7353496551514
2037,8,5,3.20704293251038
2037,8,6,5.38004541397095
2037,8,7,37.312084197998
2037,8,8,20.1671123504639
2037,8,9,2.32749271392822
2037,8,10,2.25712728500366
2037,8,11,1.02829074859619
2037,8,12,0.14140559732914
2038,1,1,94.1949081420898
2038,1,2,2.08992385864258
2038,1,3,3.43225193023682
2038,1,4,2.31757259368896
2038,1,5,15.2375888824463
2038,1,6,22.0785713195801
2038,1,7,0
2038,1,8,0
2038,1,9,0.0272285751998425
2038,1,10,0.0746603757143021
2038,1,11,0.00143504072912037
2038,1,12,5.70226573944092
2038,2,1,73.3434295654297
2038,2,2,19.2548789978027
2038,2,3,20.0039367675781
2038,2,4,6.18292760848999
2038,2,5,0.533199012279511
2038,2,6,47.9226875305176
2038,2,7,0
2038,2,8,0.00448149396106601
2038,2,9,0.141397953033447
2038,2,10,1.09965264797211
2038,2,11,0.0296927951276302
2038,2,12,7.25170755386353
2038,3,1,37.6555252075195
2038,3,2,26.8872909545898
2038,3,3,14.3646011352539
2038,3,4,7.96320724487305
2038,3,5,12.939998626709
2038,3,6,167.037872314453
2038,3,7,4.30639791488647
2038,3,8,0.220838859677315
2038,3,9,0.494720309972763
2038,3,10,11.8238201141357
2038,3,11,0.292827546596527
2038,3,12,10.5197677612305
2038,4,1,7.80302953720093
2038,4,2,16.1970977783203
2038,4,3,19.6758136749268
2038,4,4,11.7922058105469
2038,4,5,15.6555938720703
2038,4,6,182.973907470703
2038,4,7,0.141782313585281
2038,4,8,5.44792652130127
2038,4,9,0.716709673404694
2038,4,10,6.73616504669189
2038,4,11,0.509513556957245
2038,4,12,19.1256923675537
2038,5,1,19.807336807251
2038,5,2,14.2053451538086
2038,5,3,39.167911529541
2038,5,4,21.1347770690918
2038,5,5,19.4038238525391
2038,5,6,149.815246582031
2038,5,7,1.85062980651855
2038,5,8,15.7941856384277
2038,5,9,2.06265783309937
2038,5,10,5.12569522857666
2038,5,11,0.510894894599915
2038,5,12,1.63784241676331
2038,6,1,5.97467613220215
2038,6,2,3.96952962875366
2038,6,3,22.5871276855469
2038,6,4,11.3457660675049
2038,6,5,16.4010982513428
2038,6,6,44.242603302002
2038,6,7,4.64291620254517
2038,6,8,10.1881446838379
2038,6,9,2.75465941429138
2038,6,10,4.96111488342285
2038,6,11,0.116107031702995
2038,6,12,0.370415866374969
2038,7,1,2.28288745880127
2038,7,2,0.385265499353409
2038,7,3,14.3982524871826
2038,7,4,11.6978235244751
2038,7,5,5.19699287414551
2038,7,6,11.1351547241211
2038,7,7,8.88166427612305
2038,7,8,10.2940082550049
2038,7,9,2.39911246299744
2038,7,10,1.55356121063232
2038,7,11,0.0408972539007664
2038,7,12,0.144830495119095
2038,8,1,1.48189330101013
2038,8,2,0.187801852822304
2038,8,3,15.5104541778564
2038,8,4,12.6521120071411
2038,8,5,3.20704293251038
2038,8,6,5.38004541397095
2038,8,7,37.312084197998
2038,8,8,20.3664779663086
2038,8,9,2.32749271392822
2038,8,10,2.25712728500366
2038,8,11,1.01420450210571
2038,8,12,0.14140559732914
2039,1,1,92.7899169921875
2039,1,2,2.16020107269287
2039,1,3,3.43225193023682
2039,1,4,2.38729047775269
2039,1,5,15.3781433105469
2039,1,6,22.4922885894775
2039,1,7,0
2039,1,8,0
2039,1,9,0.0272285751998425
2039,1,10,0.0726425349712372
2039,1,11,0.00143504072912037
2039,1,12,6.41500616073608
2039,2,1,70.6270065307617
2039,2,2,19.6583919525146
2039,2,3,20.7766246795654
2039,2,4,6.38169288635254
2039,2,5,0.533199012279511
2039,2,6,48.3909606933594
2039,2,7,0
2039,2,8,0.00448149396106601
2039,2,9,0.141397953033447
2039,2,10,1.06810522079468
2039,2,11,0.0296927951276302
2039,2,12,8.15643978118896
2039,3,1,36.4795227050781
2039,3,2,26.8517189025879
2039,3,3,14.4031219482422
2039,3,4,7.9211540222168
2039,3,5,13.0433692932129
2039,3,6,166.626678466797
2039,3,7,4.56364822387695
2039,3,8,0.220838859677315
2039,3,9,0.494720309972763
2039,3,10,11.8136358261108
2039,3,11,0.292827546596527
2039,3,12,11.7956266403198
2039,4,1,7.47790288925171
2039,4,2,16.0116329193115
2039,4,3,19.1332588195801
2039,4,4,11.6610631942749
2039,4,5,15.8324937820435
2039,4,6,181.604095458984
2039,4,7,0.141782313585281
2039,4,8,5.64837551116943
2039,4,9,0.705836117267609
2039,4,10,6.67572212219238
2039,4,11,0.509513556957245
2039,4,12,21.3737487792969
2039,5,1,19.807336807251
2039,5,2,14.2053451538086
2039,5,3,38.7124710083008
2039,5,4,21.1861953735352
2039,5,5,19.4038238525391
2039,5,6,149.51188659668
2039,5,7,1.85062980651855
2039,5,8,16.5015754699707
2039,5,9,2.06265783309937
2039,5,10,5.12569522857666
2039,5,11,0.510894894599915
2039,5,12,1.63784241676331
2039,6,1,5.97467613220215
2039,6,2,3.96952962875366
2039,6,3,22.3854579925537
2039,6,4,11.319525718689
2039,6,5,16.4010982513428
2039,6,6,44.2829360961914
2039,6,7,4.65619850158691
2039,6,8,10.3225917816162
2039,6,9,2.79450654983521
2039,6,10,4.96111488342285
2039,6,11,0.116107031702995
2039,6,12,0.370415866374969
2039,7,1,2.28288745880127
2039,7,2,0.385265499353409
2039,7,3,14.3111658096313
2039,7,4,11.6829614639282
2039,7,5,5.19699287414551
2039,7,6,11.1412887573242
2039,7,7,8.88166427612305
2039,7,8,10.3898229598999
2039,7,9,2.39911246299744
2039,7,10,1.55356121063232
2039,7,11,0.0408972539007664
2039,7,12,0.144830495119095
2039,8,1,1.48189330101013
2039,8,2,0.187801852822304
2039,8,3,15.4084119796753
2039,8,4,12.5688743591309
2039,8,5,3.20704293251038
2039,8,6,5.38004541397095
2039,8,7,37.312084197998
2039,8,8,20.565845489502
2039,8,9,2.32749271392822
2039,8,10,2.25712728500366
2039,8,11,1.00011825561523
2039,8,12,0.14140559732914
2040,1,1,91.3849182128906
2040,1,2,2.23047852516174
2040,1,3,3.43225193023682
2040,1,4,2.45700860023499
2040,1,5,15.5186977386475
2040,1,6,22.9060077667236
2040,1,7,0
2040,1,8,0
2040,1,9,0.0272285751998425
2040,1,10,0.0706246793270111
2040,1,11,0.00143504072912037
2040,1,12,7.12774610519409
2040,2,1,67.9105834960938
2040,2,2,20.0619068145752
2040,2,3,21.5493106842041
2040,2,4,6.58045864105225
2040,2,5,0.533199012279511
2040,2,6,48.8592338562012
2040,2,7,0
2040,2,8,0.00448149396106601
2040,2,9,0.141397953033447
2040,2,10,1.03655779361725
2040,2,11,0.0296927951276302
2040,2,12,9.06117153167725
2040,3,1,35.303524017334
2040,3,2,26.8161449432373
2040,3,3,14.4416446685791
2040,3,4,7.87910079956055
2040,3,5,13.1467399597168
2040,3,6,166.215484619141
2040,3,7,4.82089757919312
2040,3,8,0.220838859677315
2040,3,9,0.494720309972763
2040,3,10,11.8034505844116
2040,3,11,0.292827546596527
2040,3,12,13.0714836120605
2040,4,1,7.15277719497681
2040,4,2,15.8261680603027
2040,4,3,18.5907039642334
2040,4,4,11.5299205780029
2040,4,5,16.0093955993652
2040,4,6,180.234283447266
2040,4,7,0.141782313585281
2040,4,8,5.8488245010376
2040,4,9,0.694962561130524
2040,4,10,6.61527919769287
2040,4,11,0.509513556957245
2040,4,12,23.6218032836914
2040,5,1,19.807336807251
2040,5,2,14.2053451538086
2040,5,3,38.2570266723633
2040,5,4,21.2376117706299
2040,5,5,19.4038238525391
2040,5,6,149.208511352539
2040,5,7,1.85062980651855
2040,5,8,17.2089672088623
2040,5,9,2.06265783309937
2040,5,10,5.12569522857666
2040,5,11,0.510894894599915
2040,5,12,1.63784241676331
2040,6,1,5.97467613220215
2040,6,2,3.96952962875366
2040,6,3,22.1837863922119
2040,6,4,11.293285369873
2040,6,5,16.4010982513428
2040,6,6,44.3232727050781
2040,6,7,4.66948080062866
2040,6,8,10.4570388793945
2040,6,9,2.83435392379761
2040,6,10,4.96111488342285
2040,6,11,0.116107031702995
2040,6,12,0.370415866374969
2040,7,1,2.28288745880127
2040,7,2,0.385265499353409
2040,7,3,14.2240800857544
2040,7,4,11.668098449707
2040,7,5,5.19699287414551
2040,7,6,11.1474237442017
2040,7,7,8.88166427612305
2040,7,8,10.4856376647949
2040,7,9,2.39911246299744
2040,7,10,1.55356121063232
2040,7,11,0.0408972539007664
2040,7,12,0.144830495119095
2040,8,1,1.48189330101013
2040,8,2,0.187801852822304
2040,8,3,15.3063697814941
2040,8,4,12.4856376647949
2040,8,5,3.20704293251038
2040,8,6,5.38004541397095
2040,8,7,37.312084197998
2040,8,8,20.7652111053467
2040,8,9,2.32749271392822
2040,8,10,2.25712728500366
2040,8,11,0.986032128334045
2040,8,12,0.14140559732914
2041,1,1,89.9799346923828
2041,1,2,2.30075597763062
2041,1,3,3.43225193023682
2041,1,4,2.52672672271729
2041,1,5,15.6592531204224
2041,1,6,23.3197231292725
2041,1,7,0
2041,1,8,0
2041,1,9,0.0272285751998425
2041,1,10,0.0686068311333656
2041,1,11,0.00143504072912037
2041,1,12,7.84048509597778
2041,2,1,65.1941604614258
2041,2,2,20.4654197692871
2041,2,3,22.3219985961914
2041,2,4,6.77922391891479
2041,2,5,0.533199012279511
2041,2,6,49.3275032043457
2041,2,7,0
2041,2,8,0.00448149396106601
2041,2,9,0.141397953033447
2041,2,10,1.00501036643982
2041,2,11,0.0296927951276302
2041,2,12,9.96590423583984
2041,3,1,34.1275253295898
2041,3,2,26.7805728912354
2041,3,3,14.4801664352417
2041,3,4,7.83704710006714
2041,3,5,13.2501106262207
2041,3,6,165.804290771484
2041,3,7,5.07814741134644
2041,3,8,0.220838859677315
2041,3,9,0.494720309972763
2041,3,10,11.7932662963867
2041,3,11,0.292827546596527
2041,3,12,14.3473424911499
2041,4,1,6.82765054702759
2041,4,2,15.6407041549683
2041,4,3,18.0481491088867
2041,4,4,11.3987770080566
2041,4,5,16.1862964630127
2041,4,6,178.864486694336
2041,4,7,0.141782313585281
2041,4,8,6.04927349090576
2041,4,9,0.684089004993439
2041,4,10,6.55483627319336
2041,4,11,0.509513556957245
2041,4,12,25.8698596954346
2041,5,1,19.807336807251
2041,5,2,14.2053451538086
2041,5,3,37.801586151123
2041,5,4,21.2890281677246
2041,5,5,19.4038238525391
2041,5,6,148.905151367188
2041,5,7,1.85062980651855
2041,5,8,17.9163570404053
2041,5,9,2.06265783309937
2041,5,10,5.12569522857666
2041,5,11,0.510894894599915
2041,5,12,1.63784241676331
2041,6,1,5.97467613220215
2041,6,2,3.96952962875366
2041,6,3,21.9821166992188
2041,6,4,11.2670450210571
2041,6,5,16.4010982513428
2041,6,6,44.3636054992676
2041,6,7,4.68276357650757
2041,6,8,10.5914859771729
2041,6,9,2.87420105934143
2041,6,10,4.96111488342285
2041,6,11,0.116107031702995
2041,6,12,0.370415866374969
2041,7,1,2.28288745880127
2041,7,2,0.385265499353409
2041,7,3,14.1369934082031
2041,7,4,11.6532354354858
2041,7,5,5.19699287414551
2041,7,6,11.1535587310791
2041,7,7,8.88166427612305
2041,7,8,10.5814514160156
2041,7,9,2.39911246299744
2041,7,10,1.55356121063232
2041,7,11,0.0408972539007664
2041,7,12,0.144830495119095
2041,8,1,1.48189330101013
2041,8,2,0.187801852822304
2041,8,3,15.204327583313
2041,8,4,12.4024000167847
2041,8,5,3.20704293251038
2041,8,6,5.38004541397095
2041,8,7,37.312084197998
2041,8,8,20.9645767211914
2041,8,9,2.32749271392822
2041,8,10,2.25712728500366
2041,8,11,0.971946001052856
2041,8,12,0.14140559732914
2042,1,1,88.5749435424805
2042,1,2,2.37103366851807
2042,1,3,3.43225193023682
2042,1,4,2.59644484519959
2042,1,5,15.7998085021973
2042,1,6,23.7334423065186
2042,1,7,0
2042,1,8,0
2042,1,9,0.0272285751998425
2042,1,10,0.0665889903903008
2042,1,11,0.00143504072912037
2042,1,12,8.55322551727295
2042,2,1,62.4777374267578
2042,2,2,20.868932723999
2042,2,3,23.0946865081787
2042,2,4,6.97799015045166
2042,2,5,0.533199012279511
2042,2,6,49.7957725524902
2042,2,7,0
2042,2,8,0.00448149396106601
2042,2,9,0.141397953033447
2042,2,10,0.973462998867035
2042,2,11,0.0296927951276302
2042,2,12,10.8706359863281
2042,3,1,32.9515266418457
2042,3,2,26.7450008392334
2042,3,3,14.5186891555786
2042,3,4,7.79499340057373
2042,3,5,13.3534812927246
2042,3,6,165.393112182617
2042,3,7,5.33539724349976
2042,3,8,0.220838859677315
2042,3,9,0.494720309972763
2042,3,10,11.7830810546875
2042,3,11,0.292827546596527
2042,3,12,15.6231994628906
2042,4,1,6.50252485275269
2042,4,2,15.4552392959595
2042,4,3,17.50559425354
2042,4,4,11.2676343917847
2042,4,5,16.3631973266602
2042,4,6,177.494689941406
2042,4,7,0.141782313585281
2042,4,8,6.24972295761108
2042,4,9,0.673215389251709
2042,4,10,6.49439334869385
2042,4,11,0.509513556957245
2042,4,12,28.1179141998291
2042,5,1,19.807336807251
2042,5,2,14.2053451538086
2042,5,3,37.3461456298828
2042,5,4,21.340446472168
2042,5,5,19.4038238525391
2042,5,6,148.601791381836
2042,5,7,1.85062980651855
2042,5,8,18.6237468719482
2042,5,9,2.06265783309937
2042,5,10,5.12569522857666
2042,5,11,0.510894894599915
2042,5,12,1.63784241676331
2042,6,1,5.97467613220215
2042,6,2,3.96952962875366
2042,6,3,21.780445098877
2042,6,4,11.2408056259155
2042,6,5,16.4010982513428
2042,6,6,44.403938293457
2042,6,7,4.69604587554932
2042,6,8,10.7259330749512
2042,6,9,2.91404819488525
2042,6,10,4.96111488342285
2042,6,11,0.116107031702995
2042,6,12,0.370415866374969
2042,7,1,2.28288745880127
2042,7,2,0.385265499353409
2042,7,3,14.0499076843262
2042,7,4,11.6383724212646
2042,7,5,5.19699287414551
2042,7,6,11.1596937179565
2042,7,7,8.88166427612305
2042,7,8,10.6772661209106
2042,7,9,2.39911246299744
2042,7,10,1.55356121063232
2042,7,11,0.0408972539007664
2042,7,12,0.144830495119095
2042,8,1,1.48189330101013
2042,8,2,0.187801852822304
2042,8,3,15.1022853851318
2042,8,4,12.3191623687744
2042,8,5,3.20704293251038
2042,8,6,5.38004541397095
2042,8,7,37.312084197998
2042,8,8,21.1639442443848
2042,8,9,2.32749271392822
2042,8,10,2.25712728500366
2042,8,11,0.957859814167023
2042,8,12,0.14140559732914
2043,1,1,87.1699600219727
2043,1,2,2.44131088256836
2043,1,3,3.43225193023682
2043,1,4,2.66616296768188
2043,1,5,15.9403629302979
2043,1,6,24.1471576690674
2043,1,7,0
2043,1,8,0
2043,1,9,0.0272285751998425
2043,1,10,0.0645711347460747
2043,1,11,0.00143504072912037
2043,1,12,9.26596450805664
2043,2,1,59.7613143920898
2043,2,2,21.2724475860596
2043,2,3,23.8673763275146
2043,2,4,7.17675638198853
2043,2,5,0.533199012279511
2043,2,6,50.264045715332
2043,2,7,0
2043,2,8,0.00448149396106601
2043,2,9,0.141397953033447
2043,2,10,0.941915512084961
2043,2,11,0.0296927951276302
2043,2,12,11.7753677368164
2043,3,1,31.7755279541016
2043,3,2,26.7094268798828
2043,3,3,14.5572109222412
2043,3,4,7.75294065475464
2043,3,5,13.4568529129028
2043,3,6,164.981918334961
2043,3,7,5.59264707565308
2043,3,8,0.220838859677315
2043,3,9,0.494720309972763
2043,3,10,11.7728958129883
2043,3,11,0.292827546596527
2043,3,12,16.8990573883057
2043,4,1,6.17739820480347
2043,4,2,15.269775390625
2043,4,3,16.9630393981934
2043,4,4,11.1364917755127
2043,4,5,16.540096282959
2043,4,6,176.124877929688
2043,4,7,0.141782313585281
2043,4,8,6.45017194747925
2043,4,9,0.662341833114624
2043,4,10,6.43394947052002
2043,4,11,0.509513556957245
2043,4,12,30.3659687042236
2043,5,1,19.807336807251
2043,5,2,14.2053451538086
2043,5,3,36.8907089233398
2043,5,4,21.3918647766113
2043,5,5,19.4038238525391
2043,5,6,148.298416137695
2043,5,7,1.85062980651855
2043,5,8,19.3311386108398
2043,5,9,2.06265783309937
2043,5,10,5.12569522857666
2043,5,11,0.510894894599915
2043,5,12,1.63784241676331
2043,6,1,5.97467613220215
2043,6,2,3.96952962875366
2043,6,3,21.5787754058838
2043,6,4,11.2145652770996
2043,6,5,16.4010982513428
2043,6,6,44.4442749023438
2043,6,7,4.70932817459106
2043,6,8,10.8603801727295
2043,6,9,2.95389556884766
2043,6,10,4.96111488342285
2043,6,11,0.116107031702995
2043,6,12,0.370415866374969
2043,7,1,2.28288745880127
2043,7,2,0.385265499353409
2043,7,3,13.9628210067749
2043,7,4,11.6235094070435
2043,7,5,5.19699287414551
2043,7,6,11.1658277511597
2043,7,7,8.88166427612305
2043,7,8,10.7730808258057
2043,7,9,2.39911246299744
2043,7,10,1.55356121063232
2043,7,11,0.0408972539007664
2043,7,12,0.144830495119095
2043,8,1,1.48189330101013
2043,8,2,0.187801852822304
2043,8,3,15.0002422332764
2043,8,4,12.2359247207642
2043,8,5,3.20704293251038
2043,8,6,5.38004541397095
2043,8,7,37.312084197998
2043,8,8,21.3633098602295
2043,8,9,2.32749271392822
2043,8,10,2.25712728500366
2043,8,11,0.943773686885834
2043,8,12,0.14140559732914
2044,1,1,85.7649688720703
2044,1,2,2.51158857345581
2044,1,3,3.43225193023682
2044,1,4,2.73588085174561
2044,1,5,16.0809173583984
2044,1,6,24.5608749389648
2044,1,7,0
2044,1,8,0
2044,1,9,0.0272285751998425
2044,1,10,0.0625532865524292
2044,1,11,0.00143504072912037
2044,1,12,9.97870540618896
2044,2,1,57.0448875427246
2044,2,2,21.6759605407715
2044,2,3,24.6400623321533
2044,2,4,7.37552165985107
2044,2,5,0.533199012279511
2044,2,6,50.7323188781738
2044,2,7,0
2044,2,8,0.00448149396106601
2044,2,9,0.141397953033447
2044,2,10,0.910368144512177
2044,2,11,0.0296927951276302
2044,2,12,12.6800994873047
2044,3,1,30.5995292663574
2044,3,2,26.6738548278809
2044,3,3,14.5957336425781
2044,3,4,7.71088695526123
2044,3,5,13.5602235794067
2044,3,6,164.570739746094
2044,3,7,5.84989738464355
2044,3,8,0.220838859677315
2044,3,9,0.494720309972763
2044,3,10,11.7627115249634
2044,3,11,0.292827546596527
2044,3,12,18.1749153137207
2044,4,1,5.85227203369141
2044,4,2,15.0843114852905
2044,4,3,16.4204845428467
2044,4,4,11.0053491592407
2044,4,5,16.7169990539551
2044,4,6,174.755081176758
2044,4,7,0.141782313585281
2044,4,8,6.65062093734741
2044,4,9,0.651468276977539
2044,4,10,6.37350606918335
