Year,TechID,JSTypeID,Value
2036,5230,3,6826248.95125628
2036,5233,1,5.44653078193846
2036,5233,2,5.71601965759783
2036,5233,3,2.7143147729447
2036,5234,1,21326.239220798
2036,5234,2,22381.4386117738
2036,5234,3,10628.0731415609
2036,5235,1,3214875.2361536
2036,5235,2,3373943.96774471
2036,5235,3,1602154.45794165
2036,5236,1,24934288.1143093
2036,5236,2,26168011.1289024
2036,5236,3,12426167.7265167
2036,5237,1,38900204.0028572
2036,5237,2,40824946.0160732
2036,5237,3,19386176.019907
2036,5238,1,13697517.1044469
2036,5238,2,14375256.3744783
2036,5238,3,6826248.95125628
2036,5243,1,5.44653078193846
2036,5243,2,5.71601965759783
2036,5243,3,2.7143147729447
2036,5244,1,21326.239220798
2036,5244,2,22381.4386117738
2036,5244,3,10628.0731415609
2036,5245,1,3214875.2361536
2036,5245,2,3373943.96774471
2036,5245,3,1602154.45794165
2036,5246,1,24934288.1143093
2036,5246,2,26168011.1289024
2036,5246,3,12426167.7265167
2036,5247,1,38900204.0028572
2036,5247,2,40824946.0160732
2036,5247,3,19386176.019907
2036,5248,1,13697517.1044469
2036,5248,2,14375256.3744783
2036,5248,3,6826248.95125628
2036,5252,1,5.44653078193846
2036,5252,2,5.71601965759783
2036,5252,3,2.7143147729447
2036,5253,1,21326.239220798
2036,5253,2,22381.4386117738
2036,5253,3,10628.0731415609
2036,5254,1,3214875.2361536
2036,5254,2,3373943.96774471
2036,5254,3,1602154.45794165
2036,5255,1,24934288.1143093
2036,5255,2,26168011.1289024
2036,5255,3,12426167.7265167
2036,5256,1,38900204.0028572
2036,5256,2,40824946.0160732
2036,5256,3,19386176.019907
2036,5257,1,13697517.1044469
2036,5257,2,14375256.3744783
2036,5257,3,6826248.95125628
2036,5261,1,5.44653078193846
2036,5261,2,5.71601965759783
2036,5261,3,2.7143147729447
2036,5262,1,21326.239220798
2036,5262,2,22381.4386117738
2036,5262,3,10628.0731415609
2036,5263,1,3214875.2361536
2036,5263,2,3373943.96774471
2036,5263,3,1602154.45794165
2036,5264,1,24934288.1143093
2036,5264,2,26168011.1289024
2036,5264,3,12426167.7265167
2036,5265,1,38900204.0028572
2036,5265,2,40824946.0160732
2036,5265,3,19386176.019907
2036,5266,1,13697517.1044469
2036,5266,2,14375256.3744783
2036,5266,3,6826248.95125628
2036,5270,1,5.44653078193846
2036,5270,2,5.71601965759783
2036,5270,3,2.7143147729447
2036,5271,1,21326.239220798
2036,5271,2,22381.4386117738
2036,5271,3,10628.0731415609
2036,5272,1,3214875.2361536
2036,5272,2,3373943.96774471
2036,5272,3,1602154.45794165
2036,5273,1,24934288.1143093
2036,5273,2,26168011.1289024
2036,5273,3,12426167.7265167
2036,5274,1,38900204.0028572
2036,5274,2,40824946.0160732
2036,5274,3,19386176.019907
2036,5275,1,13697517.1044469
2036,5275,2,14375256.3744783
2036,5275,3,6826248.95125628
2036,5280,1,2.81024714610112
2036,5280,2,2.94929525246346
2036,5280,3,1.40050526731272
2036,5281,1,11356.4265120658
2036,5281,2,11918.3305287152
2036,5281,3,5659.55042475252
2036,5282,1,1972320.4895854
2036,5282,2,2069908.89273584
2036,5282,3,982919.009402394
2036,5283,1,18314506.8585873
2036,5283,2,19220689.3116236
2036,5283,3,9127155.87764978
2036,5284,1,35657506.4361095
2036,5284,2,37421803.9214611
2036,5284,3,17770154.40166
2036,5285,1,13698932.7147603
2036,5285,2,14376741.8339849
2036,5285,3,6826954.42810655
2036,5288,1,3214875.2361536
2036,5288,2,3373943.96774471
2036,5288,3,1602154.45794165
2036,5289,1,24934288.1143093
2036,5289,2,26168011.1289024
2036,5289,3,12426167.7265167
2036,5290,1,38900204.0028572
2036,5290,2,40824946.0160732
2036,5290,3,19386176.019907
2036,5291,1,13697517.1044469
2036,5291,2,14375256.3744783
2036,5291,3,6826248.95125628
2036,5404,1,56.1825004297134
2036,5404,2,58.962353222114
2036,5404,3,27.998922291772
2036,5405,1,175226.159626618
2036,5405,2,183896.176167764
2036,5405,3,87325.1265147701
2036,5406,1,4541974.51472282
2036,5406,2,4766706.84292912
2036,5406,3,2263523.4054178
2036,5407,1,13286257.1626902
2036,5407,2,13943647.9657888
2036,5407,3,6621294.6549058
2036,5408,1,15973512.083292
2036,5408,2,16763865.9477234
2036,5408,3,7960505.78355789
2036,5409,1,5520508.158952
2036,5409,2,5793657.15384483
2036,5409,3,2751181.83344603
2036,5416,1,56.1825785894143
2036,5416,2,58.9624349345286
2036,5416,3,27.9989613716225
2036,5417,1,175226.348801516
2036,5417,2,183896.365342662
2036,5417,3,87325.2138262615
2036,5418,1,4541977.77435184
2036,5418,2,4766710.56821942
2036,5418,3,2263524.80240166
2036,5419,1,13286270.2012062
2036,5419,2,13943661.0043049
2036,5419,3,6621301.17416382
2036,5420,1,15973521.3965178
2036,5420,2,16763873.398304
2036,5420,3,7960510.44017076
2036,5421,1,5520508.158952
2036,5421,2,5793657.15384483
2036,5421,3,2751181.83344603
2036,5425,1,56.1825004297134
2036,5425,2,58.962353222114
2036,5425,3,27.998922291772
2036,5426,1,175226.188730448
2036,5426,2,183896.205271594
2036,5426,3,87325.1337907277
2036,5427,1,4541974.98038411
2036,5427,2,4766707.30859041
2036,5427,3,2263523.4054178
2036,5428,1,13286259.0253353
2036,5428,2,13943648.8971114
2036,5428,3,6621295.58622837
2036,5429,1,15973513.9459372
2036,5429,2,16763865.9477234
2036,5429,3,7960506.71488047
2036,5430,1,5520508.158952
2036,5430,2,5793657.15384483
2036,5430,3,2751181.83344603
2036,5433,1,2.23645901797909
2036,5433,2,2.34711672320032
2036,5433,3,1.11455422668882
2036,5434,1,8737.28185979417
2036,5434,2,9169.5937953773
2036,5434,3,4354.28273704019
2036,5435,1,1310344.66903657
2036,5435,2,1375179.15572971
2036,5435,3,653019.000310451
2036,5436,1,10115914.0467644
2036,5436,2,10616439.3946528
2036,5436,3,5041332.9154253
2036,5437,1,15717096.6267586
2036,5437,2,16494762.1524334
2036,5437,3,7832719.94441748
2036,5438,1,5520508.158952
2036,5438,2,5793657.15384483
2036,5438,3,2751181.83344603
2036,5443,1,2.23645901797909
2036,5443,2,2.34711672320032
2036,5443,3,1.11455422668882
2036,5444,1,8737.28185979417
2036,5444,2,9169.5937953773
2036,5444,3,4354.28273704019
2036,5445,1,1310344.55262125
2036,5445,2,1375179.03931439
2036,5445,3,653018.94210279
2036,5446,1,10115914.0467644
2036,5446,2,10616438.4633303
2036,5446,3,5041332.9154253
2036,5447,1,15717096.6267586
2036,5447,2,16494762.1524334
2036,5447,3,7832719.0130949
2036,5448,1,5520508.158952
2036,5448,2,5793657.15384483
2036,5448,3,2751181.83344603
2036,5452,1,2.23645901797909
2036,5452,2,2.34711672320032
2036,5452,3,1.11455422668882
2036,5453,1,8737.28185979417
2036,5453,2,9169.5937953773
2036,5453,3,4354.28273704019
2036,5454,1,1310344.55262125
2036,5454,2,1375179.03931439
2036,5454,3,653018.94210279
2036,5455,1,10115914.0467644
2036,5455,2,10616438.4633303
2036,5455,3,5041332.9154253
2036,5456,1,15717096.6267586
2036,5456,2,16494762.1524334
2036,5456,3,7832719.0130949
2036,5457,1,5520508.158952
2036,5457,2,5793657.15384483
2036,5457,3,2751181.83344603
2036,5461,1,2.23645901797909
2036,5461,2,2.34711672320032
2036,5461,3,1.11455422668882
2036,5462,1,8737.28185979417
2036,5462,2,9169.5937953773
2036,5462,3,4354.28273704019
2036,5463,1,1310344.55262125
2036,5463,2,1375179.03931439
2036,5463,3,653018.94210279
2036,5464,1,10115914.0467644
2036,5464,2,10616438.4633303
2036,5464,3,5041332.9154253
2036,5465,1,15717096.6267586
2036,5465,2,16494762.1524334
2036,5465,3,7832719.0130949
2036,5466,1,5520508.158952
2036,5466,2,5793657.15384483
2036,5466,3,2751181.83344603
2036,5470,1,2.23645901797909
2036,5470,2,2.34711672320032
2036,5470,3,1.11455422668882
2036,5471,1,8737.28185979417
2036,5471,2,9169.5937953773
2036,5471,3,4354.28273704019
2036,5472,1,1310344.55262125
2036,5472,2,1375179.03931439
2036,5472,3,653018.94210279
2036,5473,1,10115914.0467644
2036,5473,2,10616438.4633303
2036,5473,3,5041332.9154253
2036,5474,1,15717096.6267586
2036,5474,2,16494762.1524334
2036,5474,3,7832719.0130949
2036,5475,1,5520508.158952
2036,5475,2,5793657.15384483
2036,5475,3,2751181.83344603
2036,5480,1,0.817939660446854
2036,5480,2,0.858410453830061
2036,5480,3,0.407625655451938
2036,5481,1,3465.09114024229
2036,5481,2,3636.54044122086
2036,5481,3,1726.85122379335
2036,5482,1,672259.833663702
2036,5482,2,705522.601492703
2036,5482,3,335025.164531544
2036,5483,1,6827070.84342837
2036,5483,2,7164867.12917686
2036,5483,3,3402316.01148844
2036,5484,1,14031385.0715756
2036,5484,2,14725643.210113
2036,5484,3,6992633.92016292
2036,5485,1,5521758.45950842
2036,5485,2,5794969.38735247
2036,5485,3,2751804.88824844
2036,5488,1,1310344.55262125
2036,5488,2,1375179.03931439
2036,5488,3,653018.94210279
2036,5489,1,10115914.0467644
2036,5489,2,10616438.4633303
2036,5489,3,5041332.9154253
2036,5490,1,15717096.6267586
2036,5490,2,16494762.1524334
2036,5490,3,7832719.0130949
2036,5491,1,5520508.158952
2036,5491,2,5793657.15384483
2036,5491,3,2751181.83344603
2036,5604,1,38.8559584507675
2036,5604,2,40.7785094580504
2036,5604,3,19.3641245260778
2036,5605,1,121181.525173597
2036,5605,2,127177.452668548
2036,5605,3,60391.6159889195
2036,5606,1,3142159.66500342
2036,5606,2,3297630.46465814
2036,5606,3,1565916.11448675
2036,5607,1,9193205.27464151
2036,5607,2,9648076.25859976
2036,5607,3,4581495.18817663
2036,5608,1,11047077.3652196
2036,5608,2,11593675.2408743
2036,5608,3,5505384.41166282
2036,5609,1,3816477.48872638
2036,5609,2,4005312.9196167
2036,5609,3,1901966.98531508
2036,5616,1,38.8560295050411
2036,5616,2,40.7785840650376
2036,5616,3,19.3641600532146
2036,5617,1,121181.72890041
2036,5617,2,127177.670947276
2036,5617,3,60391.7178523261
2036,5618,1,3142162.92463243
2036,5618,2,3297633.9571178
2036,5618,3,1565917.86071658
2036,5619,1,9193218.31315756
2036,5619,2,9648089.2971158
2036,5619,3,4581501.24177337
2036,5620,1,11047086.6784453
2036,5620,2,11593685.4854226
2036,5620,3,5505389.06827569
2036,5621,1,3816477.48872638
2036,5621,2,4005312.9196167
2036,5621,3,1901966.98531508
2036,5625,1,38.8559584507675
2036,5625,2,40.7785094580504
2036,5625,3,19.3641245260778
2036,5626,1,121181.54700147
2036,5626,2,127177.481772378
2036,5626,3,60391.6305408347
2036,5627,1,3142159.89783406
2036,5627,2,3297630.69748878
2036,5627,3,1565916.23090208
2036,5628,1,9193207.13728666
2036,5628,2,9648077.18992233
2036,5628,3,4581495.65383792
2036,5629,1,11047078.2965422
2036,5629,2,11593676.1721969
2036,5629,3,5505384.8773241
2036,5630,1,3816477.48872638
2036,5630,2,4005312.9196167
2036,5630,3,1901966.98531508
2036,5633,1,1.55084256547866
2036,5633,2,1.62757674004865
2036,5633,3,0.772872710275152
2036,5634,1,6056.54440732906
2036,5634,2,6356.21609035297
2036,5634,3,3018.31914839568
2036,5635,1,907580.60105145
2036,5635,2,952486.763708293
2036,5635,3,452298.845630139
2036,5636,1,7001075.89364052
2036,5636,2,7347481.79093003
2036,5636,3,3489032.6205641
2036,5637,1,10869781.48669
2036,5637,2,11407607.2350144
2036,5637,3,5417027.9763639
2036,5638,1,3816477.48872638
2036,5638,2,4005312.9196167
2036,5638,3,1901966.98531508
2036,5643,1,1.55084256547866
2036,5643,2,1.62757674004865
2036,5643,3,0.772872710275152
2036,5644,1,6056.54440732906
2036,5644,2,6356.21609035297
2036,5644,3,3018.31914839568
2036,5645,1,907580.60105145
2036,5645,2,952486.763708293
2036,5645,3,452298.845630139
2036,5646,1,7001075.42797923
2036,5646,2,7347481.79093003
2036,5646,3,3489032.6205641
2036,5647,1,10869780.5553675
2036,5647,2,11407606.3036919
2036,5647,3,5417027.51070261
2036,5648,1,3816477.48872638
2036,5648,2,4005312.9196167
2036,5648,3,1901966.98531508
2036,5652,1,1.55084256547866
2036,5652,2,1.62757674004865
2036,5652,3,0.772872710275152
2036,5653,1,6056.54440732906
2036,5653,2,6356.21609035297
2036,5653,3,3018.31914839568
2036,5654,1,907580.60105145
2036,5654,2,952486.763708293
2036,5654,3,452298.845630139
2036,5655,1,7001075.42797923
2036,5655,2,7347481.79093003
2036,5655,3,3489032.6205641
2036,5656,1,10869780.5553675
2036,5656,2,11407606.3036919
2036,5656,3,5417027.51070261
2036,5657,1,3816477.48872638
2036,5657,2,4005312.9196167
2036,5657,3,1901966.98531508
2036,5661,1,1.55084256547866
2036,5661,2,1.62757674004865
2036,5661,3,0.772872710275152
2036,5662,1,6056.54440732906
2036,5662,2,6356.21609035297
2036,5662,3,3018.31914839568
2036,5663,1,907580.60105145
2036,5663,2,952486.763708293
2036,5663,3,452298.845630139
2036,5664,1,7001075.42797923
2036,5664,2,7347481.79093003
2036,5664,3,3489032.6205641
2036,5665,1,10869780.5553675
2036,5665,2,11407606.3036919
2036,5665,3,5417027.51070261
2036,5666,1,3816477.48872638
2036,5666,2,4005312.9196167
2036,5666,3,1901966.98531508
2036,5670,1,1.55084256547866
2036,5670,2,1.62757674004865
2036,5670,3,0.772872710275152
2036,5671,1,6056.54440732906
2036,5671,2,6356.21609035297
2036,5671,3,3018.31914839568
2036,5672,1,907580.60105145
2036,5672,2,952486.763708293
2036,5672,3,452298.845630139
2036,5673,1,7001075.42797923
2036,5673,2,7347481.79093003
2036,5673,3,3489032.6205641
2036,5674,1,10869780.5553675
2036,5674,2,11407606.3036919
2036,5674,3,5417027.51070261
2036,5675,1,3816477.48872638
2036,5675,2,4005312.9196167
2036,5675,3,1901966.98531508
2036,5680,1,0.532048738399737
2036,5680,2,0.558373958181591
2036,5680,3,0.265150040812401
2036,5681,1,2277.46022574138
2036,5681,2,2390.14661929104
2036,5681,3,1134.98742848606
2036,5682,1,451752.101071179
2036,5682,2,474104.337627068
2036,5682,3,225133.655476384
2036,5683,1,4660968.20309758
2036,5683,2,4891588.3526206
2036,5683,3,2322824.43903387
2036,5684,1,9664104.32010889
2036,5684,2,10142274.2009163
2036,5684,3,4816170.78185081
2036,5685,1,3817609.04565454
2036,5685,2,4006500.35589933
2036,5685,3,1902530.90113401
2036,5688,1,907580.60105145
2036,5688,2,952486.763708293
2036,5688,3,452298.845630139
2036,5689,1,7001075.42797923
2036,5689,2,7347481.79093003
2036,5689,3,3489032.6205641
2036,5690,1,10869780.5553675
2036,5690,2,11407606.3036919
2036,5690,3,5417027.51070261
2036,5691,1,3816477.48872638
2036,5691,2,4005312.9196167
2036,5691,3,1901966.98531508
2036,5804,1,85.2076027513249
2036,5804,2,89.4235938631027
2036,5804,3,42.4637782714399
2036,5805,1,265755.137661472
2036,5805,2,278904.422884807
2036,5805,3,132440.836750902
2036,5806,1,6863347.7203548
2036,5806,2,7202939.13036585
2036,5806,3,3420395.07813752
2036,5807,1,20028145.9838152
2036,5807,2,21019117.9066896
2036,5807,3,9981159.12079811
2036,5808,1,24185720.8311558
2036,5808,2,25382405.1469564
2036,5808,3,12053114.362061
2036,5809,1,8392477.40805149
2036,5809,2,8807728.99836302
2036,5809,3,4182447.21367955
2036,5816,1,85.2076027513249
2036,5816,2,89.4235938631027
2036,5816,3,42.4637782714399
2036,5817,1,265755.137661472
2036,5817,2,278904.451988637
2036,5817,3,132440.836750902
2036,5818,1,6863349.11733866
2036,5818,2,7202940.5273497105
2036,5818,3,3420395.77662945
2036,5819,1,20028145.9838152
2036,5819,2,21019117.9066896
2036,5819,3,9981160.05212069
2036,5820,1,24185722.6938009
2036,5820,2,25382407.0096016
2036,5820,3,12053115.2933836
2036,5821,1,8392477.40805149
2036,5821,2,8807728.99836302
2036,5821,3,4182447.21367955
2036,5825,1,85.2076027513249
2036,5825,2,89.4235938631027
2036,5825,3,42.4637782714399
2036,5826,1,265755.137661472
2036,5826,2,278904.422884807
2036,5826,3,132440.836750902
2036,5827,1,6863347.7203548
2036,5827,2,7202939.13036585
2036,5827,3,3420395.07813752
2036,5828,1,20028145.9838152
2036,5828,2,21019117.9066896
2036,5828,3,9981159.12079811
2036,5829,1,24185720.8311558
2036,5829,2,25382405.1469564
2036,5829,3,12053114.362061
2036,5830,1,8392477.40805149
2036,5830,2,8807728.99836302
2036,5830,3,4182447.21367955
2036,5833,1,3.2971327890152198
2036,5833,2,3.4602714027443
2036,5833,3,1.64314806205823
2036,5834,1,12929.2702695238
2036,5834,2,13568.9970193198
2036,5834,3,6443.38797428645
2036,5835,1,1955630.25772572
2036,5835,2,2052392.81058311
2036,5835,3,974601.367488503
2036,5836,1,15213044.36028
2036,5836,2,15965769.0674067
2036,5836,3,7581521.75694704
2036,5837,1,23796271.532774
2036,5837,2,24973686.7845058
2036,5837,3,11859030.4628015
2036,5838,1,8392477.40805149
2036,5838,2,8807728.99836302
2036,5838,3,4182447.21367955
2036,5843,1,3.2971327890152198
2036,5843,2,3.4602714027443
2036,5843,3,1.64314806205823
2036,5844,1,12929.2702695238
2036,5844,2,13568.9970193198
2036,5844,3,6443.38797428645
2036,5845,1,1955630.25772572
2036,5845,2,2052392.81058311
2036,5845,3,974601.367488503
2036,5846,1,15213044.36028
2036,5846,2,15965769.0674067
2036,5846,3,7581521.75694704
2036,5847,1,23796271.532774
2036,5847,2,24973686.7845058
2036,5847,3,11859030.4628015
2036,5848,1,8392477.40805149
2036,5848,2,8807728.99836302
2036,5848,3,4182447.21367955
2036,5852,1,3.2971327890152198
2036,5852,2,3.4602714027443
2036,5852,3,1.64314806205823
2036,5853,1,12929.2702695238
2036,5853,2,13568.9970193198
2036,5853,3,6443.38797428645
2036,5854,1,1955630.25772572
2036,5854,2,2052392.81058311
2036,5854,3,974601.367488503
2036,5855,1,15213044.36028
2036,5855,2,15965769.0674067
2036,5855,3,7581521.75694704
2036,5856,1,23796271.532774
2036,5856,2,24973686.7845058
2036,5856,3,11859030.4628015
2036,5857,1,8392477.40805149
2036,5857,2,8807728.99836302
2036,5857,3,4182447.21367955
2036,5861,1,3.2971327890152198
2036,5861,2,3.4602714027443
2036,5861,3,1.64314806205823
2036,5862,1,12929.2702695238
2036,5862,2,13568.9970193198
2036,5862,3,6443.38797428645
2036,5863,1,1955630.25772572
2036,5863,2,2052392.81058311
2036,5863,3,974601.367488503
2036,5864,1,15213044.36028
2036,5864,2,15965769.0674067
2036,5864,3,7581521.75694704
2036,5865,1,23796271.532774
2036,5865,2,24973686.7845058
2036,5865,3,11859030.4628015
2036,5866,1,8392477.40805149
2036,5866,2,8807728.99836302
2036,5866,3,4182447.21367955
2036,5870,1,3.2971327890152198
2036,5870,2,3.4602714027443
2036,5870,3,1.64314806205823
2036,5871,1,12929.2702695238
2036,5871,2,13568.9970193198
2036,5871,3,6443.38797428645
2036,5872,1,1955630.25772572
2036,5872,2,2052392.81058311
2036,5872,3,974601.367488503
2036,5873,1,15213044.36028
2036,5873,2,15965769.0674067
2036,5873,3,7581521.75694704
2036,5874,1,23796271.532774
2036,5874,2,24973686.7845058
2036,5874,3,11859030.4628015
2036,5875,1,8392477.40805149
2036,5875,2,8807728.99836302
2036,5875,3,4182447.21367955
2036,5880,1,2.02799266268983
2036,5880,2,2.12833550783387
2036,5880,3,1.01066355284729
2036,5881,1,8039.90405984223
2036,5881,2,8437.70976644009
2036,5881,3,4006.73934564111
2036,5882,1,1327789.03935105
2036,5882,2,1393486.74565554
2036,5882,3,661712.48909086
2036,5883,1,11760677.2109866
2036,5883,2,12342583.3880901
2036,5883,3,5861011.79942489
2036,5884,1,22177893.6684132
2036,5884,2,23275231.9425344
2036,5884,3,11052500.4565716
2036,5885,1,8392816.40946865
2036,5885,2,8808084.76358652
2036,5885,3,4182615.78306556
2036,5888,1,1955630.25772572
2036,5888,2,2052392.81058311
2036,5888,3,974601.367488503
2036,5889,1,15213044.36028
2036,5889,2,15965769.0674067
2036,5889,3,7581521.75694704
2036,5890,1,23796271.532774
2036,5890,2,24973686.7845058
2036,5890,3,11859030.4628015
2036,5891,1,8392477.40805149
2036,5891,2,8807728.99836302
2036,5891,3,4182447.21367955
2036,9080,1,192596286.535263
2036,9080,2,171777710.318565
2036,9080,3,81801883.8763237
2036,9081,1,1256440758.70514
2036,9081,2,1120626688.00354
2036,9081,3,533651113.510132
2036,9082,1,1606355905.53284
2036,9082,2,1432717919.34967
2036,9082,3,682271420.955658
2036,9083,1,352212399.244308
2036,9083,2,314140230.417252
2036,9083,3,149596035.480499
2036,9091,1,44898.330088472
2036,9091,2,40045.0735469349
2036,9091,3,19069.7755897418
2036,9092,1,1295289.72320259
2036,9092,2,1155276.3171494
2036,9092,3,550151.569768786
2036,9093,1,7337598.59576821
2036,9093,2,6544445.64133883
2036,9093,3,3116516.16357267
2036,9094,1,3440063.44676018
2036,9094,2,3068211.95408702
2036,9094,3,1461106.46892339
2036,9120,1,809721.299447119
2036,9120,2,722195.021808147
2036,9120,3,343914.900440723
2036,9140,1,146794319.152832
2036,9140,2,130926683.545113
2036,9140,3,62348306.1790466
2036,9161,1,440328.934928402
2036,9161,2,392731.89031519
2036,9161,3,187021.985766478
2036,9162,1,13875111.9375229
2036,9162,2,12375291.4369106
2036,9162,3,5893209.94913578
2036,9163,1,56176740.6761646
2036,9163,2,50104353.5768986
2036,9163,3,23860083.8929415
2036,9164,1,9133759.88602638
2036,9164,2,8146451.78616047
2036,9164,3,3879403.92829478
2036,9171,1,928937733.17337
2036,9171,2,828524827.957153
2036,9171,3,394549995.660782
2036,9172,1,1042953372.00165
2036,9172,2,930216014.385223
2036,9172,3,442976117.134094
2036,9173,1,199802875.518799
2036,9173,2,178205311.29837
2036,9173,3,84862761.1994743
2036,9181,1,605261.651799083
2036,9181,2,539836.299140006
2036,9181,3,257074.250839651
2036,9191,1,365258.340025321
2036,9191,2,325775.967212394
2036,9191,3,155137.05147896
2036,9192,1,10730974.3762016
2036,9192,2,9571016.76613092
2036,9192,3,4557793.02865267
2036,9193,1,35729140.0432587
2036,9193,2,31867019.8321342
2036,9193,3,15175323.933363
2036,9194,1,7776424.28874969
2036,9194,2,6935837.21294999
2036,9194,3,3302899.65495467
2036,9200,1,120536990.463734
2036,9200,2,107507623.73209
2036,9200,3,51195967.9424763
2036,9201,1,1007014393.80646
2036,9201,2,898161828.517914
2036,9201,3,427711665.630341
2036,9202,1,193268328.905106
2036,9202,2,172377124.428749
2036,9202,3,82087330.520153
2036,9240,1,375585.717847571
2036,9240,2,334987.009409815
2036,9240,3,159523.435286246
2036,9245,1,927270412.445068
2036,9245,2,827037692.070007
2036,9245,3,393841803.073883
2036,9250,1,2.37050046258958
2036,9250,2,2.11426276486293
2036,9250,3,1.00682839843103
2036,9251,1,344879925.251007
2036,9251,2,307600349.187851
2036,9251,3,146481692.790985
2036,9252,1,653707325.458527
2036,9252,2,583045244.216919
2036,9252,3,277650684.118271
2036,9253,1,219973281.025887
2036,9253,2,196195408.701897
2036,9253,3,93429781.4965248
2036,9260,1,43093543.4997082
2036,9260,2,38435377.1805763
2036,9260,3,18303226.6795635
2036,9265,1,174764230.847359
2036,9265,2,155873209.238052
2036,9265,3,74228040.8740044
2036,9266,1,1089924454.68903
2036,9266,2,972109735.012054
2036,9266,3,462926238.775253
2036,9267,1,1727323055.26733
2036,9267,2,1540609121.32263
2036,9267,3,733650088.310242
2036,9268,1,426072508.096695
2036,9268,2,380016505.718231
2036,9268,3,180966809.391975
2036,9275,1,92.2347922482913
2036,9275,2,82.2647336917726
2036,9275,3,39.1751093786752
2036,9276,1,484576.245071366
2036,9276,2,432196.306064725
2036,9276,3,205815.24586305
2036,9300,1,248670.228756964
2036,9300,2,221790.382056497
2036,9300,3,105618.31004452
2036,9302,1,40333.4161092062
2036,9302,2,35973.6004611477
2036,9302,3,17130.909327534
2036,9305,1,826514.442451298
2036,9305,2,737172.95890674
2036,9305,3,351047.492586076
2036,9320,1,29743315.6520128
2036,9320,2,26528231.7996025
2036,9320,3,12632950.2090812
2036,9321,1,254004091.024399
2036,9321,2,226547688.245773
2036,9321,3,107883781.194687
2036,9322,1,358338594.436646
2036,9322,2,319604247.808456
2036,9322,3,152198031.544685
2036,9323,1,28429627.4185181
2036,9323,2,25356546.0443497
2036,9323,3,12074984.6100807
2036,9360,1,196058.201254345
2036,9360,2,174865.417648107
2036,9360,3,83272.2726045176
2036,9362,1,12430.7016449166
2036,9362,2,11087.0132630225
2036,9362,3,5279.72224517725
2036,9363,1,35070333.6298466
2036,9363,2,31279429.7933578
2036,9363,3,14895508.0658197
2036,9364,1,57366706.430912
2036,9364,2,51165692.5082207
2036,9364,3,24365501.4783144
2036,9366,1,295462101.697922
2036,9366,2,263524323.701859
2036,9366,3,125492334.365845
2036,9367,1,511546313.762665
2036,9367,2,456251025.19989
2036,9367,3,217270299.79229
2036,9368,1,203896611.92894
2036,9368,2,181856542.825699
2036,9368,3,86601503.1933784
2036,9375,1,1414592146.87347
2036,9375,2,1261682748.79456
2036,9375,3,600823163.986206
2036,9377,1,3678665161.13281
2036,9377,2,3281022310.25696
2036,9377,3,1562448382.37762
2036,9400,1,13640662.6552343
2036,9400,2,12166184.3731999
2036,9400,3,5793632.00813532
2036,9401,1,122247159.481049
2036,9401,2,109032928.943634
2036,9401,3,51922332.495451
2036,9402,1,139922827.482224
2036,9402,2,124797962.605953
2036,9402,3,59429761.0223293
2036,9403,1,7579804.39811945
2036,9403,2,6760470.56913376
2036,9403,3,3219388.65818083
2036,9460,1,13700.5472424789
2036,9460,2,12219.5961012039
2036,9460,3,5819.06670049648
2036,9461,1,13610997.2372651
2036,9461,2,12139725.4988551
2036,9461,3,5781032.14502335
2036,9462,1,142078354.95472
2036,9462,2,126720488.071442
2036,9462,3,60345284.640789
2036,9463,1,141255602.240562
2036,9463,2,125986680.388451
2036,9463,3,59995837.5096321
2036,9464,1,15835296.3626385
2036,9464,2,14123590.6630754
2036,9464,3,6725763.90206814
2036,9470,1,4933.01149617764
2036,9470,2,4399.78111899109
2036,9470,3,2095.20999305823
2036,9471,1,7743525.3188014
2036,9471,2,6906494.03259158
2036,9471,3,3288926.32387578
2036,9472,1,77764287.5909805
2036,9472,2,69358408.4510803
2036,9472,3,33029012.3820305
2036,9473,1,75239352.8819084
2036,9473,2,67106410.8610153
2036,9473,3,31956594.4373608
2036,9474,1,2729278.52347493
2036,9474,2,2434259.04773176
2036,9474,3,1159213.13408762
2036,9510,1,38.075228303569
2036,9510,2,33.9595125353753
2036,9510,3,16.1717839120001
2036,9515,1,279980.362392962
2036,9515,2,249716.074904427
2036,9515,3,118916.745122988
2036,9611,1,88205.5246620439
2036,9611,2,78671.0079410113
2036,9611,3,37463.7456843629
2036,9612,1,5301201.71606541
2036,9612,2,4728171.97442055
2036,9612,3,2251592.2319144
2036,9613,1,31341440.975666
2036,9613,2,27953607.9615355
2036,9613,3,13311726.0411382
2036,9614,1,5899627.22733617
2036,9614,2,5261911.07928753
2036,9614,3,2505762.96821237
2036,9620,1,33323541.2836075
2036,9620,2,29721453.7858963
2036,9620,3,14153587.6318812
2036,9621,1,433189570.903778
2036,9621,2,386364221.572876
2036,9621,3,183989658.951759
2036,9622,1,675520122.051239
2036,9622,2,602500259.876251
2036,9622,3,286915302.276611
2036,9623,1,84048770.3680992
2036,9623,2,74963577.0916939
2036,9623,3,35698238.7602329
2036,9630,2,2947.6645977411
2036,9631,1,134221.161715686
2036,9631,2,119712.6111947
2036,9631,3,57008.0774195958
2036,9632,1,5963058.67657065
2036,9632,2,5318485.66606641
2036,9632,3,2532704.26765084
2036,9633,1,27484923.6011505
2036,9633,2,24513959.8846436
